il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-21T03:14:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-21T03:10:00.000Z,Açık,17.4,17.4,94,,,,,,,0,0,0,0,0,0,,,16.68,2026-08-21T03:36:29+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-21T03:14:00.000Z,Açık,12.3,12.3,98,,,,,,,0,0,0,0,0,0,,,12.04,2026-08-21T03:36:29+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-21T03:14:00.000Z,Açık,11.8,11.8,75,328,5.760000000000001,,,,,0,0,0,0,0,0,,,9.15,2026-08-21T03:36:29+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-21T03:12:00.000Z,Açık,12.2,12.2,91,278,0.7200000000000001,930.9,1017.9,32820,,0,0,0,0,0,0,,,11.19,2026-08-21T03:36:29+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-21T03:15:00.000Z,Açık,16.8,16.8,66,59,3.9600000000000004,970.2,1017.8,35230,,0,0,0,0,0,0,,,12.83,2026-08-21T03:36:29+00:00
Çorum,Alaca,ALACA,18124,2026-08-21T03:14:00.000Z,Açık,10.3,10.3,93,257,2.16,913.4,1018.4,,,0,0,0,0,0,0,,,9.52,2026-08-21T03:36:29+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-21T03:14:00.000Z,Açık,12.3,12.3,78,246,8.28,920.6,1018.5,,,0,0,0,0,0,0,,,9.93,2026-08-21T03:36:29+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,64,273,2.8800000000000003,939.4,1016.2,,,0,0,0,0,0,0,,,11.78,2026-08-21T03:36:29+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-21T03:14:00.000Z,Açık,15.2,15.2,70,83,0.7200000000000001,930.9,,,,0,0,0,0,0,0,,,11.81,2026-08-21T03:36:29+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-21T03:14:00.000Z,Açık,18.1,18.1,56,337,10.8,936.4,1016.9,,,0,0,0,0,0,0,,,12.81,2026-08-21T03:36:29+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-21T03:14:00.000Z,Açık,15,15,74,305,0,928.6,1017.5,,,0,0,0,0,0,0,,,12.06,2026-08-21T03:36:29+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-21T03:14:00.000Z,Açık,14.2,14.2,83,197,6.12,,,,,0,0,0,0,0,0,,,12.29,2026-08-21T03:36:29+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-21T03:14:00.000Z,Açık,16.6,16.6,68,313,0,,,,,0,0,0,0,0,0.11,,,12.88,2026-08-21T03:36:29+00:00
Çorum,Kargı,KARGI,18510,2026-08-21T03:14:00.000Z,Açık,17.1,17.1,76,102,1.08,,,,,0,0,0,0,0,0,,,14.28,2026-08-21T03:36:29+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-21T03:14:00.000Z,Açık,16.1,16.1,55,326,2.16,,,,,0,0,0,0,0,0,,,10.93,2026-08-21T03:36:29+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-21T03:14:00.000Z,Açık,14.9,14.9,99,222,2.8800000000000003,,,,,0,0,0,0,0,0.05,,,14.76,2026-08-21T03:36:29+00:00
Çorum,Kargı,KARGI/AKKAYA YAYLASI,18700,2026-08-21T03:14:00.000Z,Açık,15.3,15.3,66,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-21T03:36:29+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-21T03:14:00.000Z,Açık,9.7,9.7,93,,,,,,,0,0,0,0,0,0,,,8.92,2026-08-21T03:36:29+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-21T03:14:00.000Z,Açık,14.4,14.4,85,,,,,,,0,0,0,0,0,0,,,12.7,2026-08-21T03:36:29+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-21T03:14:00.000Z,Açık,13.2,13.2,93,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-21T03:36:29+00:00
Çorum,Bayat,BAYAT,18710,2026-08-21T03:14:00.000Z,Açık,16.8,16.8,73,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-21T03:36:29+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-21T03:14:00.000Z,Açık,15.1,15.1,59,,,,,,,0,0,0,0,0,0,,,10.5,2026-08-21T03:36:29+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-21T03:14:00.000Z,Açık,15.6,15.6,53,,,,,,,0,0,0,0,0,0,,,10.26,2026-08-21T03:36:29+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-21T03:14:00.000Z,Açık,14.2,14.2,54,,,,,,,0,0,0,0,0,0,,,9.15,2026-08-21T03:36:29+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-21T03:14:00.000Z,Açık,14.7,14.7,80,104,3.24,,,,,0,0,0,0,0,0,,,12.44,2026-08-21T03:36:29+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-21T03:10:00.000Z,Açık,11.4,11.4,89,247,10.8,,,,,0,0,0,0,0,0,,,10.2,2026-08-21T03:36:29+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-21T03:14:00.000Z,Açık,24.9,24.9,46,222,4.32,964.5,1011.4,,,0,0,0,0,0,0,,,17.28,2026-08-21T03:36:29+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-21T03:00:00.000Z,Açık,15,15,59,131,0,919.6,1017.7,10000,0,0,0,0,0,0,0,,,10.41,2026-08-21T03:36:29+00:00
Denizli,Güney,GÜNEY,17824,2026-08-21T03:14:00.000Z,Açık,20.8,20.8,48,326,14.4,923.7,1013.5,,,0,0,0,0,0,0,,,14.11,2026-08-21T03:36:29+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-21T03:14:00.000Z,Açık,14.4,14.4,73,9,4.680000000000001,922.4,1013.2,42340,,0,0,0,0,0,0,,,11.39,2026-08-21T03:36:29+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-21T03:14:00.000Z,Açık,21.6,21.6,69,92,4.680000000000001,,,,,0,0,0,0,0,0,,,17.64,2026-08-21T03:36:29+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-21T03:14:00.000Z,Açık,16,16,76,0,0,914.3,1017.8,45180,,0,0,0,0,0,0,,,13.23,2026-08-21T03:36:29+00:00
Denizli,Tavas,TAVAS,18065,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,60,198,2.16,912.2,1009.6,,,0,0,0,0,0,0,,,11.33,2026-08-21T03:36:29+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-21T03:14:00.000Z,Açık,15.8,15.8,71,87,1.8,876,1012.3,,,0,0,0,0,0,0,,,12.48,2026-08-21T03:36:29+00:00
Denizli,Çal,ÇAL,18067,2026-08-21T03:14:00.000Z,Açık,15.8,15.8,66,219,6.84,921.2,1010.6,,,0,0,0,0,0,0,,,11.92,2026-08-21T03:36:29+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-21T03:14:00.000Z,Açık,20.5,20.5,54,155,3.24,992.6,,,,0,0,0,0,0,0,,,14.67,2026-08-21T03:36:29+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-21T03:14:00.000Z,Açık,23,23,39,155,5.4,,,,,0,0,0,0,0,0,,,14.6,2026-08-21T03:36:29+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-21T03:14:00.000Z,Açık,21.5,21.5,34,182,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.61,2026-08-21T03:36:29+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-21T03:14:00.000Z,Açık,15.6,15.6,84,44,5.4,,,,,0,0,0,0,0,0,,,13.76,2026-08-21T03:36:29+00:00
Denizli,Beyağaç,BEYAĞAÇ,18297,2026-08-21T03:14:00.000Z,Açık,14.5,14.5,100,287,2.16,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-21T03:14:00.000Z,Açık,17.5,17.5,55,113,6.84,,,,,0,0,0,0,0,0,,,12.16,2026-08-21T03:36:29+00:00
Denizli,Buldan,BULDAN,18299,2026-08-21T03:14:00.000Z,Açık,22.7,22.7,40,280,8.64,,,,,0,0,0,0,0,0,,,14.51,2026-08-21T03:36:29+00:00
Denizli,Honaz,HONAZ,18300,2026-08-21T03:13:00.000Z,Açık,22.8,22.8,48,280,2.16,,,,,0,0,0,0,0,0,,,15.81,2026-08-21T03:36:29+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-21T03:14:00.000Z,Açık,23.6,23.6,36,0,4.680000000000001,,,,,0,0,0,0,0,0,,,14.59,2026-08-21T03:36:29+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-21T03:14:00.000Z,Açık,13,13,68,5,5.4,,,,,0,0,0,0,0,0,,,9.55,2026-08-21T03:36:29+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,55,211,6.12,,,,,0,0,0,0,0,0,,,10.75,2026-08-21T03:36:29+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-21T03:14:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-21T03:14:00.000Z,Açık,19.9,19.9,49,,,,,,,0,0,0,0,0,0,,,13.48,2026-08-21T03:36:29+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-21T03:14:00.000Z,Açık,19.1,19.1,56,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-21T03:36:29+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-21T02:44:00.000Z,Açık,17.5,17.5,64,,,,,,,,0,0,0,0,0,,,13.24,2026-08-21T03:36:29+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-21T03:14:00.000Z,Açık,12.1,12.1,81,,,,,,,0,0,0,0,0,0,,,10.05,2026-08-21T03:36:29+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-21T03:14:00.000Z,Açık,18,18,51,,,,,,,0,0,0,0,0,0,,,12.1,2026-08-21T03:36:29+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-21T03:14:00.000Z,Açık,22.3,22.3,41,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-21T03:36:29+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-21T03:14:00.000Z,Açık,14.8,14.8,72,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-21T03:36:29+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-21T03:14:00.000Z,Açık,20.1,20.1,62,,,,,,,0,0,0,0,0,0,,,15.36,2026-08-21T03:36:29+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-21T03:14:00.000Z,Açık,15.1,15.1,64,78,4.32,,,,,0,0,0,0,0,0,,,11.05,2026-08-21T03:36:29+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-21T03:14:00.000Z,Açık,20.7,20.7,49,,,,,,,0,0,0,0,0,0,,,14.16,2026-08-21T03:36:29+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-21T03:14:00.000Z,Açık,16.6,16.6,72,106,5.04,,,,,0,0,0,0,0,0,,,13.34,2026-08-21T03:36:29+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-21T03:10:00.000Z,Açık,24.9,24.9,43,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-21T03:36:29+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-21T03:14:00.000Z,Açık,17.4,17.4,69,,,,,,,0,0,0,0,0,0,,,13.74,2026-08-21T03:36:29+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-21T03:10:00.000Z,Açık,24.2,24.2,46,,,,,,,0,0,0,0,0,0,,,16.69,2026-08-21T03:36:29+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-21T03:13:00.000Z,Açık,19.3,19.3,50,2,9,,,,,0,0,0,0,0,0,,,13.1,2026-08-21T03:36:29+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-21T03:13:00.000Z,Açık,22.6,22.6,46,255,15.120000000000001,,,70290,,0,0,0,0,0,0,,,15.35,2026-08-21T03:36:29+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-21T02:59:00.000Z,Açık,21.6,21.6,39,,,934,1011.3,10000,0,0,0,0,0,0,0,,,13.47,2026-08-21T03:36:29+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-21T03:14:00.000Z,Açık,25.2,25.2,34,293,4.680000000000001,932.4,1005.9,,,0,0,0,0,0,0,,,15.49,2026-08-21T03:36:29+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-21T03:14:00.000Z,Açık,23.3,23.3,35,21,2.8800000000000003,929.9,1006,75000,,0,0,0,0,0,0,,,14.18,2026-08-21T03:36:29+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-21T03:14:00.000Z,Açık,25.8,25.8,26,236,25.2,904.7,1009.8,,,0,0,0,0,0,0,,,14.38,2026-08-21T03:36:29+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-21T03:14:00.000Z,Açık,26.7,26.7,26,54,5.760000000000001,932.1,1007,,,0,0,0,0,0,0,,,15.04,2026-08-21T03:36:29+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-21T03:14:00.000Z,Açık,20.5,20.5,43,13,2.16,904.3,1006.7,,,0,0,0,0,0,0,,,13.16,2026-08-21T03:36:29+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-21T03:14:00.000Z,Açık,28.2,28.2,26,0,24.12,917,1002.5,,,0,0,0,0,0,0,,,16.13,2026-08-21T03:36:29+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-21T03:13:00.000Z,Açık,20.7,20.7,42,255,8.64,945.2,1006.8,,,0,0,0,0,0,0,,,13.18,2026-08-21T03:36:29+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-21T03:14:00.000Z,Açık,25.9,25.9,32,263,1.4400000000000002,933.6,1006.9,,,0,0,0,0,0,0,,,15.66,2026-08-21T03:36:29+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-21T03:14:00.000Z,Açık,21.1,21.1,50,285,11.16,,,,,0,0,0,0,0,0,,,14.65,2026-08-21T03:36:29+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-21T03:14:00.000Z,Açık,24.2,24.2,33,319,16.92,,,,,0,0,0,0,0,0,,,14.54,2026-08-21T03:36:29+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-21T03:14:00.000Z,Açık,24.4,24.4,32,359,5.4,,,,,0,0,0,0,0,0,,,14.51,2026-08-21T03:36:29+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-21T03:14:00.000Z,Açık,25.9,25.9,31,115,5.760000000000001,,,,,0,0,0,0,0,0,,,15.47,2026-08-21T03:36:29+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-21T03:14:00.000Z,Açık,25.8,25.8,32,10,42.84,,,,,0,0,0,0,0,0,,,15.58,2026-08-21T03:36:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-21T03:14:00.000Z,Az Bulutlu,24.5,24.5,42,252,10.44,,,,,0,0,0,0,0,0,,,16.31,2026-08-21T03:36:29+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-21T03:14:00.000Z,Açık,23.7,23.7,34,359,17.28,,,,,0,0,0,0,0,0.05,,,14.32,2026-08-21T03:36:29+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-21T03:14:00.000Z,Açık,24,24,35,70,41.76,,,,,0,0,0,0,0,0,,,14.73,2026-08-21T03:36:29+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-21T03:14:00.000Z,Açık,24.5,24.5,35,,,,,,,0,0.15,0.07,0.26,0.26,0.26,,,15.12,2026-08-21T03:36:29+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-21T03:14:00.000Z,Açık,24.6,24.6,33,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-21T03:36:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-21T03:14:00.000Z,Açık,22.8,22.8,35,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-21T03:36:29+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-21T03:14:00.000Z,Açık,17.1,17.1,79,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-21T03:36:29+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-21T03:14:00.000Z,Açık,26.2,26.2,30,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-21T03:36:29+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-21T03:14:00.000Z,Açık,23.9,23.9,33,,,,,,,0,0,0,0,0,0,,,14.3,2026-08-21T03:36:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-21T03:13:00.000Z,Açık,23.7,23.7,32,298,9,,,36720,,0,0,0,0,0,0,,,13.97,2026-08-21T03:36:29+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-21T03:14:00.000Z,Açık,24.3,24.3,31,313,7.5600000000000005,926.8,1005.1,75000,,0,0,0,0,0,0,,,14.25,2026-08-21T03:36:29+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-21T03:14:00.000Z,Açık,18.2,18.2,70,351,2.8800000000000003,1010.6,1016.5,45600,,0,0,0,0,0,0,,,14.6,2026-08-21T03:36:29+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-21T03:14:00.000Z,Pus,17.9,17.9,95,19,5.4,1014.8,1020,4320,,0,0,0,0,0,0,,,17.3,2026-08-21T03:36:29+00:00
Edirne,İpsala,İPSALA,17632,2026-08-21T03:14:00.000Z,Açık,18.7,18.7,91,5,11.520000000000001,1006.5,1015.8,24650,,0,0,0,0,0,0,,,17.61,2026-08-21T03:36:29+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-21T03:14:00.000Z,Açık,16.4,16.4,71,355,6.48,995.7,1016.4,,,0,0,0,0,0,0,,,13.04,2026-08-21T03:36:29+00:00
Edirne,Enez,ENEZ,18097,2026-08-21T03:14:00.000Z,Açık,20.9,20.9,61,43,12.96,1008.6,1016,,,0,0,0,0,0,0,,,15.95,2026-08-21T03:36:29+00:00
Edirne,Havsa,HAVSA,18098,2026-08-21T03:14:00.000Z,Açık,18.1,18.1,85,325,4.32,1001.4,1015.5,,,0,0,0,0,0,0,,,16.3,2026-08-21T03:36:29+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-21T03:14:00.000Z,Açık,19.1,19.1,76,131,2.16,,,,,0,0,0,0,0,0,,,16.18,2026-08-21T03:36:29+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-21T03:14:00.000Z,Açık,17.5,17.5,79,275,2.8800000000000003,,,,,0,0.05,0.05,0.05,0.05,0.05,,,15.01,2026-08-21T03:36:29+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-21T03:14:00.000Z,Açık,16.7,16.7,81,360,12.96,,,,,0,0,0,0,0,0,,,14.48,2026-08-21T03:36:29+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-21T03:14:00.000Z,Açık,18.5,18.5,76,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-21T03:36:29+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-21T03:14:00.000Z,Açık,17.7,17.7,62,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-21T03:36:29+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-21T03:14:00.000Z,Açık,18.5,18.5,60,41,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.66,2026-08-21T03:36:29+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-21T03:10:00.000Z,Açık,15.9,15.9,85,0,0,,,,,0,0,0,0,0,0,,,14.16,2026-08-21T03:36:29+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-21T03:14:00.000Z,Açık,18.9,18.9,73,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-21T03:12:00.000Z,Açık,18.5,18.5,41,27,10.08,903.5,1010.7,37930,,0,0,0,0,0,0,,,11.23,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-21T02:58:00.000Z,Açık,16.3,16.3,48,255,10.08,914.5,1016.2,10000,0,,0,0,0,0,0,,,10.28,2026-08-21T03:36:29+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-21T03:14:00.000Z,Açık,20.6,20.6,34,236,17.64,910.5,1007.9,,,0,0,0,0,0,0,,,11.9,2026-08-21T03:36:29+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-21T03:14:00.000Z,Açık,20.8,20.8,36,291,13.32,891.4,1008.1,75000,,0,0,0,0,0,0,,,12.37,2026-08-21T03:36:29+00:00
Elazığ,Keban,KEBAN,17804,2026-08-21T03:14:00.000Z,Açık,18.8,18.8,44,229,8.64,920.4,1008.6,,,0,0,0,0,0,0,,,11.88,2026-08-21T03:36:29+00:00
Elazığ,Palu,PALU,17806,2026-08-21T03:14:00.000Z,Açık,17.1,17.1,49,0,0,913.7,1008.5,75000,,0,0,0,0,0,0,,,11.08,2026-08-21T03:36:29+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,50,57,2.8800000000000003,871.5,1008.3,75000,,0,0,0,0,0,0,,,10.17,2026-08-21T03:36:29+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-21T03:14:00.000Z,Az Bulutlu,18.4,18.4,41,171,2.8800000000000003,877,1009.8,75000,,0,0,0,0,0,0,,,11.15,2026-08-21T03:36:29+00:00
Elazığ,Maden,MADEN,17846,2026-08-21T03:11:00.000Z,Açık,23.3,23.3,30,226,38.519999999999996,894.1,1005.4,,,0,0,0,0,0,0,,,13.31,2026-08-21T03:36:29+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-21T03:14:00.000Z,Açık,22.5,22.5,44,70,10.08,897.3,1007.6,,,0,0,0,0,0,0,,,14.96,2026-08-21T03:36:29+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-21T03:14:00.000Z,Açık,19.4,19.4,37,65,3.24,862.4,1009.2,,,0,0,0,0,0,0,,,11.41,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-21T03:14:00.000Z,Açık,17.2,17.2,40,43,9.360000000000001,852.7,1008.9,,,0,0,0,0,0,0,,,10.04,2026-08-21T03:36:29+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-21T03:13:00.000Z,Açık,17.6,17.6,44,259,5.4,914.5,1010.5,,,0,0,0,0,0,0,,,10.88,2026-08-21T03:36:29+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-21T03:14:00.000Z,Açık,24.3,24.3,25,119,10.08,,,,,0,0,0,0,0,0,,,13.09,2026-08-21T03:36:29+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-21T03:14:00.000Z,Açık,13.3,13.3,51,313,20.52,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,8.04,2026-08-21T03:36:29+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-21T03:14:00.000Z,Açık,24.2,24.2,34,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-21T03:14:00.000Z,Açık,21.3,21.3,38,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-21T03:36:29+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-21T03:12:00.000Z,Açık,19.7,19.7,56,120,6.48,,,,,0.06,0.06,0.06,0.12,0.12,0.12,,,14.23,2026-08-21T03:36:29+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-21T03:14:00.000Z,Açık,20.4,20.4,38,61,28.08,,,,,0,0.07,0,0.14,0.19,0.19,,,12.35,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-21T03:14:00.000Z,Açık,18.1,18.1,48,294,2.16,909.7,1009.7,,,0,0,0,0,0,0,,,11.81,2026-08-21T03:36:29+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-21T03:14:00.000Z,Açık,18.8,18.8,36,105,8.64,,,,,0,0,0,0,0,0,,,10.79,2026-08-21T03:36:29+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-21T03:14:00.000Z,Açık,22.3,22.3,37,328,27,,,,,0,0,0,0,0.1,0.2,,,13.72,2026-08-21T03:36:29+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-21T03:14:00.000Z,Açık,20.7,20.7,46,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-21T03:36:29+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-21T02:22:00.000Z,Açık,19.4,19.4,47,,,,,,,,0,0,0,0,0,,,12.79,2026-08-21T03:36:29+00:00
