il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-18T16:44:00.000Z,Açık,28.6,28.8,43,,,,,,,0,0,0,0,0,0,,,19.86,2026-08-18T16:57:53+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-18T16:44:00.000Z,Açık,25,25,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T16:57:53+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-18T16:44:00.000Z,Açık,31.8,31.8,37,,,,,,,0,0,0,0,0,0,,,21.29,2026-08-18T16:57:53+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-18T16:44:00.000Z,Açık,29.9,29.9,36,,,,,,,0,0,0,0,0,0,,,19.57,2026-08-18T16:57:53+00:00
Kırklareli,Vize,VİZE,19320,2026-08-18T16:43:00.000Z,Açık,29.6,29.6,33,211,6.84,,,25810,,0,0,0,0,0,0,,,18.71,2026-08-18T16:57:53+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-18T16:44:00.000Z,Açık,30.3,30.3,31,200,12.24,975.4,1005.3,63820,,0,0,0,0,0,0,,,18.82,2026-08-18T16:57:53+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-18T16:44:00.000Z,Çok Bulutlu,26.1,26.1,28,3,6.12,897.3,1004.6,55550,,0,0,0,0,0,0,,,15.02,2026-08-18T16:57:53+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-18T16:44:00.000Z,Açık,25.8,25.8,37,206,1.8,908,1004.6,20580,,0,0,0,0,0,0,,,16.51,2026-08-18T16:57:53+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.1,24.1,31,232,3.24,883.2,1002.7,,,0,0,0,0,0,0,,,14.1,2026-08-18T16:57:53+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-18T16:44:00.000Z,Açık,24,24,34,250,1.8,885,1004.8,34420,,0,0,0,0,0,0,,,14.56,2026-08-18T16:57:53+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-18T16:44:00.000Z,Açık,24.4,24.4,34,311,7.5600000000000005,,,68240,,0,0,0,0,0,0,,,14.87,2026-08-18T16:57:53+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-18T16:44:00.000Z,Az Bulutlu,24.1,24.1,36,217,3.6,882.3,1004.7,,,0,0,0,0,0,0,,,14.98,2026-08-18T16:57:53+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-18T16:43:00.000Z,Açık,25.5,25.5,38,45,6.48,920.9,1007.8,,,0,0,0,0,0,0,,,16.44,2026-08-18T16:57:53+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-18T16:44:00.000Z,Az Bulutlu,21.8,21.8,35,357,8.64,,,,,0,0,0,0,0,0,,,13.0,2026-08-18T16:57:53+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,21.8,21.8,42,,,,,,,0,0,0,0,0,0,,,14.08,2026-08-18T16:57:53+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-18T16:44:00.000Z,Açık,24.2,24.2,32,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-18T16:57:53+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-18T16:44:00.000Z,Çok Bulutlu,23.4,23.4,39,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-18T16:57:53+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-18T16:44:00.000Z,Açık,22.3,22.3,43,291,2.8800000000000003,874.7,1004.4,,,0,0,0,0,0,0,,,14.65,2026-08-18T16:57:53+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-18T16:43:00.000Z,Açık,25.7,25.7,31,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T16:57:53+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-18T16:44:00.000Z,Açık,23.9,23.9,47,,,,,,,0,0,0,0,0,0.1,,,16.6,2026-08-18T16:57:53+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-18T16:44:00.000Z,Açık,29,31.7,63,127,3.6,999.3,1007.7,20000,0,0,0,0,0,0,0,,,23.58,2026-08-18T16:57:53+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-18T16:44:00.000Z,Açık,27.5,28.5,54,0,0,1005.4,1007.4,,,0,0,0,0,0,0,,,20.8,2026-08-18T16:57:53+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-18T16:30:00.000Z,Açık,26.3,27.3,56,76,7.2,1001.8,1008.7,10000,0,0,0,0,0,0,0,,,20.06,2026-08-18T16:57:53+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-18T16:44:00.000Z,Açık,27.7,27.8,43,297,3.9600000000000004,987,1006.8,30000,,0,0,0,0,0,0,,,19.12,2026-08-18T16:57:53+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-18T16:44:00.000Z,Açık,22.4,22.4,93,353,0,1004.6,1009.2,,,0,0,0,0,0,0,,,21.52,2026-08-18T16:57:53+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-18T16:44:00.000Z,Açık,27.5,27.8,46,72,7.2,,,,,0,0,0,0,0,0,,,19.47,2026-08-18T16:57:53+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-18T16:44:00.000Z,Açık,26.5,27.1,50,304,7.920000000000001,,,,,0,0,0,0,0,0,,,19.29,2026-08-18T16:57:53+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-18T16:44:00.000Z,Pus,26.4,26.8,47,79,5.760000000000001,,,3400,,0,0,0,0,0,0,,,18.71,2026-08-18T16:57:53+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-18T16:44:00.000Z,Açık,26.9,27.6,52,37,1.8,,,,,0,0,0,0,0,0,,,19.96,2026-08-18T16:57:53+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-18T16:44:00.000Z,Açık,27.2,27.7,48,49,4.680000000000001,,,,,0,0,0,0,0,0,,,19.56,2026-08-18T16:57:53+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-18T16:44:00.000Z,Açık,26.7,27.2,48,79,5.4,,,,,0,0,0,0,0,0,,,19.13,2026-08-18T16:57:53+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-18T16:44:00.000Z,Açık,24.3,24.3,61,,,,,,,0,0,0,0,0,0,,,19.02,2026-08-18T16:57:53+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-18T16:44:00.000Z,Açık,23.8,23.8,72,340,5.4,,,,,0,0,0,0,0,0,,,20.09,2026-08-18T16:57:53+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-18T16:44:00.000Z,Açık,24.5,24.5,67,342,11.16,,,,,0,0,0,0,0,0,,,20.05,2026-08-18T16:57:53+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-18T16:44:00.000Z,Açık,17.2,17.2,97,275,0.7200000000000001,,,,,0,0,0,0,0,0,,,16.84,2026-08-18T16:57:53+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-18T16:44:00.000Z,Açık,26.1,28.1,73,,,,,,,0,0,0,0,0,0,,,22.39,2026-08-18T16:57:53+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-18T16:44:00.000Z,Açık,29,29.6,46,237,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.74,2026-08-18T16:57:53+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-18T16:43:00.000Z,Açık,27.5,27.9,47,8,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.64,2026-08-18T16:57:53+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-18T16:44:00.000Z,Açık,21,21,63,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-18T16:57:53+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-18T16:43:00.000Z,Çok Bulutlu,27.6,27.6,33,152,9.360000000000001,901.7,1005,29950,,0,0,0,0,0,0,,,17.17,2026-08-18T16:57:53+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-18T16:44:00.000Z,Açık,25,25,33,223,3.24,898.1,1004.7,50470,,0,0,0,0,0,0,,,15.15,2026-08-18T16:57:53+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.4,24.4,46,229,8.64,883.8,1004.6,58420,,0,0,0,0,0,0,,,16.86,2026-08-18T16:57:53+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-18T16:26:00.000Z,Çok Bulutlu,27.6,27.6,28,62,7.5600000000000005,895.6,1013,10000,5,,0,0,0,0,0,,,16.13,2026-08-18T16:57:53+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,27.5,27.5,35,112,1.4400000000000002,896,1005.1,42730,,0,0,0,0,0,0,,,17.48,2026-08-18T16:57:53+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-18T16:44:00.000Z,Açık,25.9,25.9,33,103,2.52,893.9,1005.1,13020,,0,0,0,0,0,0.2,,,15.85,2026-08-18T16:57:53+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-18T16:44:00.000Z,Açık,26.8,26.8,32,12,4.32,895.7,1002,40020,,0,0,0,0,0,0,,,16.35,2026-08-18T16:57:53+00:00
Konya,Kulu,KULU,17754,2026-08-18T16:44:00.000Z,Açık,24.9,24.9,28,0,0,897.4,1004.4,38660,,0,0,0,0,0,0,,,14.13,2026-08-18T16:57:53+00:00
Konya,Yunak,YUNAK,17798,2026-08-18T16:44:00.000Z,Pus,25.4,25.4,32,84,3.24,883,1004.1,8430,,0,0,0,0,0,0,,,15.28,2026-08-18T16:57:53+00:00
Konya,Ilgın,ILGIN,17832,2026-08-18T16:44:00.000Z,Açık,24.1,24.1,40,0,0,895.1,1005.3,,,0,0,0,0,0,0,,,15.65,2026-08-18T16:57:53+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-18T16:44:00.000Z,Çok Bulutlu,27.4,27.4,34,166,1.4400000000000002,894.3,1003,68100,,0,0,0,0,0,0,,,17.21,2026-08-18T16:57:53+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.9,24.9,41,69,3.24,897.4,1005.4,59610,,0,0,0,0,0,0,,,16.47,2026-08-18T16:57:53+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-18T16:44:00.000Z,Açık,24.5,24.5,37,0,0,899.2,1005.6,23300,,0,0.1,0,0,0,0.2,,,15.47,2026-08-18T16:57:53+00:00
Konya,Hadim,HADİM,17928,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,21.2,21.2,42,333,11.879999999999999,842.5,1003.3,52510,,0,0,0,0,0,0,,,13.59,2026-08-18T16:57:53+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-18T16:45:00.000Z,Az Bulutlu,23.8,23.8,49,296,11.879999999999999,888.2,1005.8,75000,,0,0,0,0,0,0,,,16.82,2026-08-18T16:57:53+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-18T16:44:00.000Z,Açık,20.4,20.4,62,234,7.5600000000000005,843.4,1005.8,,,0,0,0,0,0,0,,,15.63,2026-08-18T16:57:53+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-18T16:44:00.000Z,Çok Bulutlu,25.6,25.6,37,139,2.52,897.8,1005,,,0,0,0,0,0,0,,,16.35,2026-08-18T16:57:53+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-18T16:44:00.000Z,Açık,24.3,24.3,45,212,12.24,,,,,0,0,0,0,0,0,,,16.62,2026-08-18T16:57:53+00:00
Konya,Akören,AKÖREN,18487,2026-08-18T16:44:00.000Z,Çok Bulutlu,26.1,26.1,37,47,10.44,,,,,0,0,0,0,0,0,,,16.75,2026-08-18T16:57:53+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.8,24.8,33,71,13.32,,,,,0,0.31,0,0,0,0.31,,,15.0,2026-08-18T16:57:53+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.2,24.2,42,8,3.6,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T16:57:53+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-18T16:44:00.000Z,Az Bulutlu,25.7,25.7,33,270,0.7200000000000001,,,,,0,0.34,0,0,0,0.34,,,15.7,2026-08-18T16:57:53+00:00
Konya,Derbent,DERBENT,18491,2026-08-18T16:44:00.000Z,Az Bulutlu,22.1,22.1,46,204,15.120000000000001,,,,,0,0,0,0,0,0,,,14.93,2026-08-18T16:57:53+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-18T16:44:00.000Z,Açık,21.4,21.4,67,268,17.64,,,,,0,0,0,0,0,0,,,17.19,2026-08-18T16:57:53+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-18T16:44:00.000Z,Açık,22.6,22.6,47,202,12.6,,,,,0,0,0,0,0,0,,,15.5,2026-08-18T16:57:53+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-18T16:44:00.000Z,Açık,23.2,23.2,40,99,7.5600000000000005,,,,,0,0.55,0,0,0,0.94,,,14.92,2026-08-18T16:57:53+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-18T16:44:00.000Z,Çok Bulutlu,25.4,25.4,31,143,6.48,,,,,0,0.22,0,0,0,0.29,,,15.09,2026-08-18T16:57:53+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-18T16:44:00.000Z,Açık,23.6,23.6,38,183,8.64,,,,,0,0.42,0,0,0,1.08,,,14.92,2026-08-18T16:57:53+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-18T16:44:00.000Z,Çok Bulutlu,23.3,23.3,56,27,6.84,,,,,0,0,0,0,0,0,,,17.41,2026-08-18T16:57:53+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20.5,20.5,50,238,11.520000000000001,,,,,0,0,0,0,0,0,,,14.13,2026-08-18T16:57:53+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-18T16:44:00.000Z,Açık,23.9,23.9,37,266,7.920000000000001,,,,,0,0,0,0,0,0,,,14.99,2026-08-18T16:57:53+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-18T16:44:00.000Z,Açık,23.1,23.1,52,308,6.84,,,,,0,0,0,0,0,0,,,16.66,2026-08-18T16:57:53+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-18T16:44:00.000Z,Açık,19.7,19.7,58,,,,,,,0,0,0,0,0,0,,,14.48,2026-08-18T16:57:53+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-18T16:44:00.000Z,Çok Bulutlu,21,21,62,,,,,,,0,0.33,0.12,0.12,0.12,0.33,,,16.17,2026-08-18T16:57:53+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,19.1,19.1,67,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-18T16:57:53+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,25.7,26,42,,,,,,,0,0.21,0,0,0,0.21,,,17.29,2026-08-18T16:57:53+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,23.7,23.7,36,,,,,,,0,0.56,0,0,0,0.97,,,14.67,2026-08-18T16:57:53+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-18T16:44:00.000Z,Az Bulutlu,23.9,23.9,33,,,,,,,0,0.25,0,0,0,0.25,,,14.3,2026-08-18T16:57:53+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-18T16:44:00.000Z,Çok Bulutlu,23,23,50,,,,,,,0,0.21,0,0,0,1.05,,,16.28,2026-08-18T16:57:53+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,21.7,21.7,47,,,,,,,0,0.14,0,0,0,0.14,,,14.73,2026-08-18T16:57:53+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-18T16:44:00.000Z,Az Bulutlu,19.8,19.8,43,,,,,,,0,0.22,0,0,0,0.28,,,12.58,2026-08-18T16:57:53+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,23.8,23.8,37,,,,,,,0,0,0,0,0,0,,,14.91,2026-08-18T16:57:53+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-18T16:44:00.000Z,Çok Bulutlu,22.6,22.6,38,,,,,,,0,0.21,0,0,0,0.21,,,14.12,2026-08-18T16:57:53+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-18T16:44:00.000Z,Az Bulutlu,20.4,20.4,52,,,,,,,0,0.11,0,0,0,0.11,,,14.31,2026-08-18T16:57:53+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-18T16:44:00.000Z,Az Bulutlu,20.3,20.3,62,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-18T16:57:53+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-18T16:44:00.000Z,Açık,26.1,26.1,28,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-18T16:57:53+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-18T16:44:00.000Z,Çok Bulutlu,27.8,27.6,40,,,,,,,0,0,0,0,0,0,,,18.66,2026-08-18T16:57:53+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-18T16:44:00.000Z,Açık,21.9,21.9,62,,,,,,,0,0.38,0,0,0,0.59,,,16.99,2026-08-18T16:57:53+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24.1,24.1,38,,,,,,,0,0.23,0,0,0,0.23,,,15.32,2026-08-18T16:57:53+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-18T16:44:00.000Z,Az Bulutlu,21.3,21.3,70,159,8.28,,,,,0,0,0,0,0,0,,,17.49,2026-08-18T16:57:53+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-18T16:44:00.000Z,Az Bulutlu,18.3,18.3,46,,,,,,,0,0,0,0,0,0,,,11.73,2026-08-18T16:57:53+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,24,24,46,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-18T16:57:53+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-18T16:46:00.000Z,Pus,25.7,25.7,35,152,8.28,,,9550,,0,0.21,0,0,0,0.21,,,16.07,2026-08-18T16:57:53+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-18T16:44:00.000Z,Çok Bulutlu,26.5,26.5,37,115,6.84,,,,,0,0,0,0,0,0,,,17.07,2026-08-18T16:57:53+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,25.2,25.2,28,47,4.32,892,1004.5,,,0,0,0,0,0,0,,,14.35,2026-08-18T16:57:53+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-18T16:30:00.000Z,Açık,24.3,24.3,26,248,10.8,896.9,1012.9,3000,,0,0,0,0,0,0,,,13.29,2026-08-18T16:57:53+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-18T16:44:00.000Z,Açık,25.4,26.1,50,27,3.9600000000000004,901.5,1005.2,38630,,0,0,0,0,0,0,,,18.34,2026-08-18T16:57:53+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-18T16:44:00.000Z,Açık,27.4,27.4,32,263,4.680000000000001,915.7,1005.2,,,0,0,0,0,0,0,,,16.81,2026-08-18T16:57:53+00:00
Kütahya,Emet,EMET,17707,2026-08-18T16:44:00.000Z,Açık,26.1,26.1,36,331,12.24,901.1,1005.2,,,0,0,0,0,0,0,,,16.56,2026-08-18T16:57:53+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-18T16:45:00.000Z,Açık,23.5,23.5,37,250,3.24,,,,,0,0,0,0,0,0,,,14.67,2026-08-18T16:57:53+00:00
Kütahya,Simav,SİMAV,17748,2026-08-18T16:44:00.000Z,Açık,26.4,26.6,44,317,5.4,919.4,1005.7,14570,,0,0,0,0,0,0,,,18.21,2026-08-18T16:57:53+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-18T16:44:00.000Z,Açık,26.7,26.7,30,287,0.7200000000000001,926.7,1006.1,,,0,0,0,0,0,0,,,15.88,2026-08-18T16:57:53+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-18T16:30:00.000Z,Açık,26.3,26.5,43,8,14.76,906,1011.9,41800,,0,0,0,0,0,0,,,17.96,2026-08-18T16:57:53+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-18T16:44:00.000Z,Açık,25.6,25.6,22,358,7.5600000000000005,896.2,1004.9,,,0,0,0,0,0,0,,,13.37,2026-08-18T16:57:53+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-18T16:44:00.000Z,Açık,24.6,24.6,52,59,3.6,910.5,1005.4,,,0,0,0,0,0,0,,,17.96,2026-08-18T16:57:53+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-18T16:44:00.000Z,Açık,25.2,25.2,25,228,12.6,893.1,1004.9,,,0,0,0,0,0,0,,,13.74,2026-08-18T16:57:53+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-18T16:44:00.000Z,Açık,23.6,23.6,29,211,11.16,,,,,0,0,0,0,0,0,,,13.35,2026-08-18T16:57:53+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-18T16:44:00.000Z,Açık,24.4,24.4,38,81,1.8,,,,,0,0,0,0,0,0,,,15.56,2026-08-18T16:57:53+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-18T16:44:00.000Z,Açık,17.6,17.6,89,,,,,,,0,0,0,0,0,0,,,16.29,2026-08-18T16:57:53+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-18T16:44:00.000Z,Açık,25,25.5,43,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-18T16:57:53+00:00
Kütahya,Merkez,KÜTAHYA/KİRAZLIYAYLASI KÖYÜ,18605,2026-08-18T16:44:00.000Z,Açık,19.6,19.6,59,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T16:57:53+00:00
Kütahya,Şaphane,ŞAPHANE,18606,2026-08-18T16:44:00.000Z,Açık,23.4,23.4,28,,,,,,,0,0,0,0,0,0,,,13.02,2026-08-18T16:57:53+00:00
Kütahya,Tavşanlı,TAVŞANLI/GÜMÜŞYENİKÖY,18607,2026-08-18T16:44:00.000Z,Açık,21,21,63,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-18T16:57:53+00:00
Kütahya,Hisarcık,HİSARCIK,18835,2026-08-18T15:15:00.000Z,Açık,30.3,30.3,20,259,24.840000000000003,,,,,,0,,0,0,0,,,16.1,2026-08-18T16:57:53+00:00
Kütahya,Simav,SİMAV/SÖĞÜT ORMAN SAHASI,18836,2026-08-18T16:44:00.000Z,Açık,21.7,21.7,41,197,2.16,,,,,0,0,0,0,0,0,,,13.85,2026-08-18T16:57:53+00:00
Kütahya,Gediz,GEDİZ/YAYLAKÖY,19148,2026-08-18T16:44:00.000Z,Açık,24.1,24.1,31,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T16:57:53+00:00
Kütahya,Tavşanlı,TAVŞANLI/BALIKÖY,19149,2026-08-18T16:44:00.000Z,Açık,29.9,29.9,35,,,,,,,0,0,0,0,0,0,,,19.37,2026-08-18T16:57:53+00:00
Malatya,Merkez,MALATYA TULGA HAVALİMANI,17197,2026-08-18T16:27:00.000Z,Parçalı Bulutlu,26.7,26.7,41,87,8.64,905.4,1011.2,10000,4,,0,0,0,0,0,,,17.94,2026-08-18T16:57:53+00:00
Malatya,Yeşilyurt,MALATYA,17199,2026-08-18T16:49:00.000Z,Parçalı Bulutlu,26.8,26.8,41,0,0,902.9,1003.7,32890,,0,0,0,0,0,0,,,18.02,2026-08-18T16:57:53+00:00
Malatya,Akçadağ,MALATYA ERHAÇ HAVALİMANI,17200,2026-08-18T16:28:00.000Z,Parçalı Bulutlu,27.3,27.3,36,313,9,913.6,1010.5,10000,3,,0,0,0,0,0,,,17.51,2026-08-18T16:57:53+00:00
Malatya,Akçadağ,AKÇADAĞ/SULTANSUYU TİGEM,17706,2026-08-18T16:49:00.000Z,Çok Bulutlu,24.7,24.7,50,237,4.32,909.6,1003.5,,,0,0,0,0,0,0,,,17.74,2026-08-18T16:57:53+00:00
Malatya,Arapkir,ARAPGİR,17764,2026-08-18T16:49:00.000Z,Az Bulutlu,23.5,23.5,47,254,2.8800000000000003,876.6,1003.4,75000,,0,0,0,0,0,0,,,16.26,2026-08-18T16:57:53+00:00
Malatya,Darende,DARENDE/BALABAN,17842,2026-08-18T16:49:00.000Z,Çok Bulutlu,21.8,21.8,57,242,3.9600000000000004,888.4,1005,,,0,0.2,0,0,0.2,3.4,,,16.22,2026-08-18T16:57:53+00:00
Malatya,Kale,MALATYA/KALE,17845,2026-08-18T16:49:00.000Z,Parçalı Bulutlu,28.1,28.1,34,139,7.5600000000000005,920.5,1003.6,,,0,0,0,0,0,0,,,17.75,2026-08-18T16:57:53+00:00
