il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Trabzon,Araklı,ARAKLI,19344,2026-08-17T18:33:00.000Z,Hafif Kar Yağışlı,22.1,22.1,94,143,1.8,,,1000,,0,0.2,0,0.2,0.2,0.4,,,21.35,2026-08-17T18:44:17+00:00
Trabzon,Tonya,TONYA,19350,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.5,18.5,100,0,0,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,25,28.4,97,142,6.12,,,,,0,0,0,0,0,0,,,24.64,2026-08-17T18:44:17+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-17T18:33:00.000Z,Çok Bulutlu,13.6,13.6,100,182,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-17T18:34:00.000Z,Çok Bulutlu,24.1,24.1,50,0,0,898,1001.4,20000,5,0,0.1,0,0,0,0.1,,,17.22,2026-08-17T18:44:17+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,20.3,20.3,48,118,2.16,857.4,1002.7,,,0,0,0,0,0,0,,,13.69,2026-08-17T18:44:17+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,25,25.8,50,0,0,905.4,1000.7,,,0,0,0,0,0,0,,,18.0,2026-08-17T18:44:17+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.6,22.6,70,144,8.28,,,,,0,0,0,0,0,0,,,18.7,2026-08-17T18:44:17+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.9,19.9,55,54,6.12,,,,,0,0,0,0,0,0,,,14.27,2026-08-17T18:44:17+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,22.3,22.3,38,82,6.12,,,,,0,0,0,0,0,0,,,13.88,2026-08-17T18:44:17+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.3,18.3,65,317,2.52,840.2,1001.8,75000,,0,0,0,0,0,1.1,,,14.09,2026-08-17T18:44:17+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,24.6,24.6,46,,,,,,,0,0.2,0,0,0,0.46,,,17.03,2026-08-17T18:44:17+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,22.8,22.8,44,,,,,,,0,0.2,0,0,0,0.26,,,15.21,2026-08-17T18:44:17+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-17T18:34:00.000Z,Açık,24.7,24.7,56,,,,,,,0,0.32,0,0.32,0.32,0.32,,,18.65,2026-08-17T18:44:17+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-17T18:34:00.000Z,Açık,29.2,29.2,35,251,10.08,945.2,1004.4,20000,0,0,0,0,0,0,0,,,18.82,2026-08-17T18:44:17+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-17T18:19:00.000Z,Açık,26.6,26.6,41,240,24.840000000000003,916.8,1011.2,10000,0,,0,0,0,0,0,,,17.86,2026-08-17T18:44:17+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-17T18:34:00.000Z,Açık,26.6,26.6,36,274,4.32,918.7,1003.6,,,0,0,0,0,0,0,,,16.96,2026-08-17T18:44:17+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-17T18:34:00.000Z,Açık,28.5,28.5,39,9,10.8,940.6,1003.7,,,0,0,0,0,0,0,,,19.04,2026-08-17T18:44:17+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-17T18:34:00.000Z,Açık,28,28,42,254,23.400000000000002,937.8,1004.5,,,0,0,0,0,0,0,,,19.19,2026-08-17T18:44:17+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-17T18:34:00.000Z,Açık,26.1,26.1,37,236,6.12,946.1,1006.2,,,0,0,0,0,0,0,,,16.75,2026-08-17T18:44:17+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-17T18:34:00.000Z,Açık,26.6,27.3,51,188,5.04,968.3,1006.1,,,0,0,0,0,0,0,,,19.54,2026-08-17T18:44:17+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-17T18:33:00.000Z,Açık,27.1,27.1,31,272,1.08,964.3,1003.3,,,0,0,0,0,0,0,,,16.38,2026-08-17T18:44:17+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-17T18:34:00.000Z,Açık,28.3,28.3,37,230,7.920000000000001,965.6,1005.2,,,0,0,0,0,0,0,,,18.5,2026-08-17T18:44:17+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-17T18:34:00.000Z,Açık,26.9,27.2,45,289,5.4,933.3,1004,,,0,0,0,0,0,0,,,18.8,2026-08-17T18:44:17+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-17T18:33:00.000Z,Açık,25.5,26.2,49,273,11.520000000000001,947.7,1004.1,,,0,0,0,0,0,0,,,18.27,2026-08-17T18:44:17+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-17T18:34:00.000Z,Açık,25.6,26.4,53,238,6.84,963.2,1005.1,,,0,0,0,0,0,0,,,18.98,2026-08-17T18:44:17+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-17T18:34:00.000Z,Açık,27.7,27.7,38,264,11.16,950.8,1004.3,,,0,0,0,0,0,0,,,18.21,2026-08-17T18:44:17+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-17T18:34:00.000Z,Açık,24.5,24.5,38,,,,,,,0,0,0,0,0,0,,,15.64,2026-08-17T18:44:17+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-17T18:33:00.000Z,Açık,17.5,17.5,49,212,27,,,,,0,0,0,0,0,0,,,11.43,2026-08-17T18:44:17+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-17T18:34:00.000Z,Açık,27.7,27.6,41,,,,,,,0,0,0,0,0,0,,,18.76,2026-08-17T18:44:17+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-17T18:34:00.000Z,Açık,25.8,25.8,38,,,,,,,0,0,0,0,0,0,,,16.68,2026-08-17T18:44:17+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-17T18:34:00.000Z,Açık,27.8,28,44,266,6.12,,,,,0,0,0,0,0,0,,,19.38,2026-08-17T18:44:17+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-17T17:36:00.000Z,Açık,26.5,26.5,36,214,19.44,,,43170,,,0,,0,0,0,,,16.88,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-17T18:16:00.000Z,Açık,22.2,22.2,47,302,11.520000000000001,912.8,1013.5,20000,3,,0,0,0,0,0,,,15.16,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK,17188,2026-08-17T18:34:00.000Z,Açık,23.4,23.4,49,296,5.04,907.6,1006.1,,,0,0.42,0,0,0,0.65,,,16.47,2026-08-17T18:44:17+00:00
Uşak,Eşme,EŞME,17827,2026-08-17T18:34:00.000Z,Açık,25,26,53,287,10.44,919.2,1006.2,,,0,0,0,0,0,5.24,,,18.46,2026-08-17T18:44:17+00:00
Uşak,Banaz,BANAZ,18069,2026-08-17T18:34:00.000Z,Az Bulutlu,18.9,18.9,65,80,7.2,901.4,1007.7,,,0,7.8,0,0,7.4,9.1,,,14.64,2026-08-17T18:44:17+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-17T18:34:00.000Z,Açık,24.2,24.2,48,322,12.24,928.4,1007.6,,,0,2.1,0,0,0,3.7,,,17.0,2026-08-17T18:44:17+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-17T18:34:00.000Z,Az Bulutlu,22.6,22.6,50,23,6.48,901.2,1007.4,,,0,1.1,0,0,0,9.5,,,15.93,2026-08-17T18:44:17+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-17T18:34:00.000Z,Açık,23.1,23.1,43,291,5.04,,,,,0,0.05,0,0,0,3.71,,,15.31,2026-08-17T18:44:17+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-17T18:34:00.000Z,Açık,17.5,17.5,80,,,,,,,0,0,0,0,0,0.66,,,15.13,2026-08-17T18:44:17+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-17T18:34:00.000Z,Açık,24,24,58,,,,,,,0,0.02,0,0,0,3.44,,,18.32,2026-08-17T18:44:17+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-17T18:34:00.000Z,Açık,17.6,17.6,73,,,,,,,0,0.41,0,0.41,0.41,0.61,,,14.4,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-17T18:34:00.000Z,Açık,21.7,21.7,52,,,,,,,0,4.78,0,0,0,9.25,,,15.44,2026-08-17T18:44:17+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-17T18:34:00.000Z,Açık,24.8,24.8,52,,,,,,,0,0,0,0,0,0,,,18.13,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-17T18:34:00.000Z,Açık,23.2,23.2,48,298,3.9600000000000004,,,,,0,0,0,0,0,1.09,,,16.15,2026-08-17T18:44:17+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-17T18:34:00.000Z,Açık,18,18,58,232,4.680000000000001,,,,,0,0,0,0,0,0.71,,,12.97,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-17T18:34:00.000Z,Açık,23.8,23.8,46,0,4.32,926.7,1008.4,,,0,0.2,0,0,0,0.4,,,16.36,2026-08-17T18:44:17+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-17T18:34:00.000Z,Açık,21.5,21.5,57,,,,,,,0,0,0,0,0,0.99,,,15.95,2026-08-17T18:44:17+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-17T18:34:00.000Z,Açık,20.2,20.2,57,,,,,,,0,0,0,0,0,0.06,,,14.8,2026-08-17T18:44:17+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-17T18:17:00.000Z,Az Bulutlu,19.8,19.8,38,27,6.48,833.3,1017.3,10000,1,,0,0,0,0,0,,,11.87,2026-08-17T18:44:17+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-17T18:31:00.000Z,Açık,21,21,34,115,2.16,831.8,1002.2,21800,,0,0,0,0,0,0,,,12.22,2026-08-17T18:44:17+00:00
Van,Erciş,ERCİŞ,17784,2026-08-17T18:34:00.000Z,Açık,19.3,19.3,30,322,3.6,830.7,1001.9,,,0,0,0,0,0,0,,,10.29,2026-08-17T18:44:17+00:00
Van,Muradiye,MURADİYE,17786,2026-08-17T18:34:00.000Z,Açık,18,18,50,137,2.52,827.7,1001,,,0,0,0,0,0,0,,,11.98,2026-08-17T18:44:17+00:00
Van,Özalp,ÖZALP,17812,2026-08-17T18:34:00.000Z,Açık,16.8,16.8,38,0,0,802,1001.9,,,0,0,0,0,0,0,,,9.46,2026-08-17T18:44:17+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-17T18:34:00.000Z,Açık,23.6,23.6,24,207,11.520000000000001,828.9,,,,0,0,0,0,0,0,,,12.39,2026-08-17T18:44:17+00:00
Van,Başkale,BAŞKALE,17880,2026-08-17T18:34:00.000Z,Açık,18.8,18.8,26,77,11.520000000000001,774.4,999.3,,,0,0,0,0,0,0,,,9.29,2026-08-17T18:44:17+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-17T18:34:00.000Z,Açık,18.2,18.2,46,151,0,835.2,1002.9,,,0,0,0,0,0,0,,,11.64,2026-08-17T18:44:17+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-17T18:34:00.000Z,Açık,17.6,17.6,42,174,1.8,824,1000.6,,,0,0,0,0,0,0,,,10.63,2026-08-17T18:44:17+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-17T18:34:00.000Z,Açık,18.7,18.7,43,249,4.32,796.2,1001.7,,,0,0,0,0,0,0,,,11.67,2026-08-17T18:44:17+00:00
Van,Çatak,ÇATAK,18583,2026-08-17T18:34:00.000Z,Açık,15.4,15.4,61,348,1.8,,,,,0,0,0,0,0,0,,,10.99,2026-08-17T18:44:17+00:00
Van,Saray,VAN/SARAY,18585,2026-08-17T18:34:00.000Z,Açık,17.7,17.7,35,163,2.16,,,,,0,0,0,0,0,0,,,9.78,2026-08-17T18:44:17+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-17T18:34:00.000Z,Açık,19,19,33,,,,,,,0,0,0,0,0,0,,,10.51,2026-08-17T18:44:17+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-17T18:34:00.000Z,Açık,20.3,20.3,24,,,,,,,0,0,0,0,0,0,,,10.03,2026-08-17T18:44:17+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-17T18:34:00.000Z,Açık,14.5,14.5,43,,,,,,,0,0,0,0,0,0,,,8.19,2026-08-17T18:44:17+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-17T18:34:00.000Z,Açık,17.2,17.2,53,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-17T18:44:17+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-17T18:34:00.000Z,Açık,17.7,17.7,29,,,,,,,0,0,0,0,0,0,,,8.93,2026-08-17T18:44:17+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-17T18:34:00.000Z,Az Bulutlu,18,18,43,,,,,,,0,0,0,0,0,0,,,11.09,2026-08-17T18:44:17+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-17T18:34:00.000Z,Açık,12.4,12.4,12,,,,,,,0,0,0,0,0,0,,,2.86,2026-08-17T18:44:17+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-17T18:34:00.000Z,Açık,18.6,18.6,32,,,,,,,0,0,0,0,0,0,,,10.06,2026-08-17T18:44:17+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-17T18:34:00.000Z,Açık,17.9,17.9,41,,,,,,,0,0,0,0,0,0,,,10.74,2026-08-17T18:44:17+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-17T18:33:00.000Z,Açık,22.1,22.1,42,345,6.12,829.9,998.4,75000,,0,0,0,0,0,0,,,14.33,2026-08-17T18:44:17+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-17T18:39:00.000Z,Parçalı Bulutlu,18.2,18.2,65,151,11.520000000000001,868.1,1005.4,15000,3,0,0,0,0,0,0,,,14.0,2026-08-17T18:44:17+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-17T18:39:00.000Z,Çok Bulutlu,18.4,18.4,68,62,2.16,888.1,1007.5,,,0,0,0,0,0,0,,,14.55,2026-08-17T18:44:17+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-17T18:39:00.000Z,HHY,16.6,16.6,93,125,5.4,893.1,1007.7,,,0.2,1,0.4,1,1,1,,,15.77,2026-08-17T18:44:17+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-17T18:39:00.000Z,Çok Bulutlu,21.8,21.8,65,310,2.8800000000000003,907.5,1008.8,,,0,0,0,0,0,0,,,17.3,2026-08-17T18:44:17+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-17T18:39:00.000Z,Çok Bulutlu,14.9,14.9,90,65,6.12,848.2,1007.3,,,0,1.4,0,1.3,1.4,1.4,,,13.75,2026-08-17T18:44:17+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-17T18:39:00.000Z,Çok Bulutlu,21,21,57,37,11.879999999999999,,,,,0,0,0,0,0,0,,,15.51,2026-08-17T18:44:17+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-17T18:39:00.000Z,HHY,15.9,15.9,87,98,9.360000000000001,,,,,0.9,4.9,2.35,4.9,4.9,4.9,,,14.39,2026-08-17T18:44:17+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-17T18:39:00.000Z,HHY,15.1,15.1,87,254,2.52,,,,,0.51,9.2,1.25,9.2,9.2,9.2,,,13.61,2026-08-17T18:44:17+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-17T18:39:00.000Z,Çok Bulutlu,20.4,20.4,61,253,14.04,,,,,0,0,0,0,0,0,,,15.5,2026-08-17T18:44:17+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-17T18:39:00.000Z,HHY,16.3,16.3,80,153,32.4,,,,,0,2.84,0.48,2.84,2.84,2.84,,,13.98,2026-08-17T18:44:17+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.3,16.3,84,183,30.240000000000002,,,,,0,0.71,0,0.71,0.71,0.71,,,14.44,2026-08-17T18:44:17+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-17T18:39:00.000Z,Çok Bulutlu,21.6,21.6,52,170,4.32,,,,,0,0,0,0,0,0,,,15.35,2026-08-17T18:44:17+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.8,16.8,87,136,18.720000000000002,,,,,0,0,0,0,0,0,,,15.27,2026-08-17T18:44:17+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.7,16.7,100,,,,,,,0.01,0.13,0.13,0.13,0.13,0.13,,,,2026-08-17T18:44:17+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.6,16.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-17T18:39:00.000Z,HHY,15.8,15.8,90,,,,,,,0,2.09,0.65,2.09,2.09,2.09,,,14.63,2026-08-17T18:44:17+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.8,16.8,90,,,,,,,0,4.41,0,4.41,4.41,4.41,,,15.62,2026-08-17T18:44:17+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-17T18:39:00.000Z,Çok Bulutlu,18.1,18.1,76,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-17T18:44:17+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-17T18:39:00.000Z,Çok Bulutlu,21.2,21.2,72,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-17T18:44:17+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-17T18:39:00.000Z,HHY,14.1,14.1,100,115,28.44,,,,,0.5,11.71,1.95,11.71,11.71,11.71,,,,2026-08-17T18:44:17+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-17T18:39:00.000Z,Çok Bulutlu,22.9,22.9,55,,,,,,,0,0,0,0,0,0,,,16.91,2026-08-17T18:44:17+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-17T18:38:00.000Z,Çok Bulutlu,22.1,22.1,63,48,14.76,,,,,0,0,0,0,0,0,,,17.3,2026-08-17T18:44:17+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-17T18:39:00.000Z,Çok Bulutlu,17.1,17.1,100,139,18,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-17T18:39:00.000Z,Açık,10.3,10.3,97,112,1.8,888.7,1010.1,50660,,0,0,0,0,0,0,,,9.93,2026-08-17T18:44:17+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-17T18:39:00.000Z,Açık,20.5,20.5,74,144,7.5600000000000005,995.6,1011.1,67260,,0,0,0,0,0,0,,,17.25,2026-08-17T18:44:17+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-17T18:20:00.000Z,Açık,19,19,87,214,3.24,1010.3,1012.1,2100,,,0,0,0,0,0,,,17.42,2026-08-17T18:44:17+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-17T18:39:00.000Z,Açık,20.2,20.2,73,76,1.8,1008.4,1010.6,49780,,0,0,0,0,0,0,,,16.84,2026-08-17T18:44:17+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-17T18:39:00.000Z,Açık,20,20,78,36,4.32,1002.1,1013.4,45520,,0,0,0,0,0,0,,,17.28,2026-08-17T18:44:17+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-17T18:39:00.000Z,Açık,18.9,18.9,82,129,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T18:44:17+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-17T18:39:00.000Z,Açık,19,19,85,28,2.52,,,,,0,0,0,0,0,0,,,17.18,2026-08-17T18:44:17+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-17T18:39:00.000Z,Açık,17.3,17.3,81,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-17T18:44:17+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-17T18:39:00.000Z,Açık,16.8,16.8,72,,,,,,,0,0.1,0,0.1,0.1,0.1,,,13.53,2026-08-17T18:44:17+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-17T18:39:00.000Z,Açık,19.5,19.5,83,0,6.84,,,63160,,0,0,0,0,0,0,,,17.42,2026-08-17T18:44:17+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-17T18:38:00.000Z,Açık,21,21,74,163,7.920000000000001,,,35730,,0,0,0,0,0,0,,,17.72,2026-08-17T18:44:17+00:00
Zonguldak,Kozlu,KOZLU,19383,2026-08-17T18:40:00.000Z,Açık,20.5,20.5,78,121,15.48,,,53800,,0,0,0,0,0,0,,,17.76,2026-08-17T18:44:17+00:00
Aksaray,Merkez,AKSARAY,17192,2026-08-17T18:39:00.000Z,Parçalı Bulutlu,20.5,20.5,55,0,0,903.2,1007.2,25000,4,0,0,0,0,0,0,,,14.8,2026-08-17T18:44:17+00:00
Aksaray,Güzelyurt,GÜZELYURT,18116,2026-08-17T18:39:00.000Z,Çok Bulutlu,15.9,15.9,68,117,12.24,846.3,1007.4,,,0,13.8,0,4.7,13.8,13.8,,,12.23,2026-08-17T18:44:17+00:00
Aksaray,Sultanhanı,SULTANHANI,18117,2026-08-17T18:39:00.000Z,Az Bulutlu,18.5,18.5,67,357,16.56,900.7,1007.6,,,0,0,0,0,0,0,,,14.52,2026-08-17T18:44:17+00:00
Aksaray,Ortaköy,AKSARAY/ORTAKÖY,18118,2026-08-17T18:38:00.000Z,Az Bulutlu,19,19,54,189,1.8,885.2,1005.3,,,0,0,0,0,0,0,,,13.35,2026-08-17T18:44:17+00:00
Aksaray,Ağaçören,AĞAÇÖREN,18480,2026-08-17T18:39:00.000Z,Çok Bulutlu,20.1,20.1,50,56,6.48,,,,,0,0,0,0,0,0,,,13.79,2026-08-17T18:44:17+00:00
Aksaray,Eskil,ESKİL,18481,2026-08-17T18:39:00.000Z,Çok Bulutlu,19,19,69,180,25.92,,,,,0,0,0,0,0,0,,,15.23,2026-08-17T18:44:17+00:00
Aksaray,Gülağaç,GÜLAĞAÇ,18482,2026-08-17T18:39:00.000Z,Çok Bulutlu,16.9,16.9,75,105,3.24,,,,,0,1.48,0,0.54,1.48,1.48,,,13.97,2026-08-17T18:44:17+00:00
Aksaray,Sarıyahşi,SARIYAHŞİ,18483,2026-08-17T18:39:00.000Z,Parçalı Bulutlu,23,23,47,159,9.72,,,,,0,0,0,0,0,0,,,15.83,2026-08-17T18:44:17+00:00
Aksaray,Merkez,AKSARAY/BÜYÜKGÜVE KÖYÜ,18680,2026-08-17T18:39:00.000Z,Parçalı Bulutlu,17.4,17.4,82,,,,,,,0,0,0,0,0,0.09,,,15.27,2026-08-17T18:44:17+00:00
Aksaray,Merkez,AKSARAY/BORUCU KÖYÜ,18888,2026-08-17T18:39:00.000Z,Az Bulutlu,17.4,17.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Aksaray,Merkez,AKSARAY/HASAN DAĞI,18889,2026-08-17T18:39:00.000Z,Parçalı Bulutlu,13.2,13.2,68,200,8.28,,,,,0,6.73,0,1.39,6.73,6.73,,,9.74,2026-08-17T18:44:17+00:00
Aksaray,Merkez,AKSARAY/YEŞİLTEPE KÖYÜ,19197,2026-08-17T17:52:00.000Z,Açık,20,20,60,,,,,,,,0.01,0,0.01,0.01,0.01,,,15.01,2026-08-17T18:44:17+00:00
Bayburt,Merkez,BAYBURT,17089,2026-08-17T18:39:00.000Z,Açık,14.5,14.5,88,0,0,840.9,1007.4,20000,0,0,2.2,0,2.1,2.1,3.7,,,13.13,2026-08-17T18:44:17+00:00
Bayburt,Demirözü,DEMİRÖZÜ,18219,2026-08-17T18:39:00.000Z,Çok Bulutlu,14.4,14.4,83,118,5.760000000000001,824.9,1008.1,,,0,0.3,0,0.3,0.3,1.1,,,12.48,2026-08-17T18:44:17+00:00
Bayburt,Aydıntepe,AYDINTEPE,18557,2026-08-17T18:39:00.000Z,Çok Bulutlu,15.3,15.3,81,304,6.84,,,11880,,0,4.32,0,4.09,4.09,6.72,,,13.13,2026-08-17T18:44:17+00:00
