il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-18T03:14:00.000Z,Açık,14.5,14.5,90,,,,,,,0,0,0,0,0,0,,,13.35,2026-08-18T03:21:22+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-18T03:13:00.000Z,Açık,18.4,18.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-18T02:59:00.000Z,Açık,17.8,17.8,88,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T03:21:22+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-18T03:14:00.000Z,Açık,14.9,14.9,99,,,,,,,0,0,0,0,0,0,,,14.76,2026-08-18T03:21:22+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-18T03:14:00.000Z,Açık,16,16,93,69,3.6,,,,,0,0,0,0,0,0,,,15.17,2026-08-18T03:21:22+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-18T03:13:00.000Z,Açık,16.9,16.9,99,16,6.48,,,,,0,0,0,0,0,0,,,16.77,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT,17086,2026-08-18T03:14:00.000Z,Çok Bulutlu,19.4,19.4,70,83,5.760000000000001,940.7,1008.6,20000,5,0,0,0,0,0,0,,,15.72,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-18T03:00:00.000Z,Çok Bulutlu,19,19,82,37,1.4400000000000002,946.5,1012.1,2100,,0,0,0,0,0,0,,,16.81,2026-08-18T03:21:22+00:00
Tokat,Zile,ZİLE,17681,2026-08-18T03:14:00.000Z,Çok Bulutlu,17.9,17.9,95,243,1.8,929.5,1009.2,,,0,0.2,0,0.2,0.2,0.2,,,17.3,2026-08-18T03:21:22+00:00
Tokat,Turhal,TURHAL,17683,2026-08-18T03:14:00.000Z,Çok Bulutlu,20,20,66,0,0,949.9,1008.9,,,0,0,0,0,0,0,,,15.78,2026-08-18T03:21:22+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.3,14.3,90,273,3.9600000000000004,852.7,1004.9,30020,,0,0,0,0,0,0,,,13.16,2026-08-18T03:21:22+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-18T03:14:00.000Z,Çok Bulutlu,19.6,19.6,69,8,5.04,972,1009.7,,,0,0,0,0,0,0.2,,,15.78,2026-08-18T03:21:22+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-18T03:14:00.000Z,Çok Bulutlu,19.8,19.8,88,277,1.08,987.4,1010,,,0,0,0,0,0,0,,,18.33,2026-08-18T03:21:22+00:00
Tokat,Artova,ARTOVA,18143,2026-08-18T03:13:00.000Z,Çok Bulutlu,15.8,15.8,87,33,2.16,881.7,1009.9,,,0,0,0,0,0,0.2,,,14.29,2026-08-18T03:21:22+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-18T03:14:00.000Z,Çok Bulutlu,15.9,15.9,92,224,3.6,897.1,1009.2,,,0,0,0,0,0,14.4,,,14.96,2026-08-18T03:21:22+00:00
Tokat,Almus,ALMUS,18145,2026-08-18T03:13:00.000Z,Çok Bulutlu,17.5,17.5,67,203,3.9600000000000004,919.9,1010.2,,,0,0,0,0,0,0,,,13.6,2026-08-18T03:21:22+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-18T03:14:00.000Z,Az Bulutlu,17.5,17.5,84,226,2.16,947.6,1009.7,,,0,0.2,0,0.3,0.3,0.3,,,15.6,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-18T03:14:00.000Z,Çok Bulutlu,18.6,18.6,77,257,2.52,944.5,1009.1,,,0,0,0,0,0,0,,,15.82,2026-08-18T03:21:22+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-18T03:14:00.000Z,Çok Bulutlu,19.5,19.5,63,198,7.920000000000001,,,,,0.05,0.15,0.05,0.31,0.36,0.41,,,14.94,2026-08-18T03:21:22+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-18T03:14:00.000Z,Çok Bulutlu,16.2,16.2,80,236,5.760000000000001,,,,,0,0,0,0,0,11.92,,,13.88,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.4,14.4,89,,,,,,,0,0,0,0,0,0.28,,,13.14,2026-08-18T03:21:22+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,12.2,12.2,97,,,,,,,0,0.43,0,0.66,0.66,0.66,,,11.83,2026-08-18T03:21:22+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-18T03:14:00.000Z,Çok Bulutlu,16.4,16.4,91,0,0,,,,,0,0,0,0,0.07,0.72,,,15.34,2026-08-18T03:21:22+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,14.7,14.7,95,134,0.36000000000000004,,,,,0,0.07,0,0.56,0.56,1.6,,,14.11,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-18T03:14:00.000Z,Çok Bulutlu,17.8,17.8,77,,,,,,,0,0,0,0,0,0,,,15.06,2026-08-18T03:21:22+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,13,13,96,,,,,,,0,0,0,0.3,0.48,1.01,,,12.52,2026-08-18T03:21:22+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-18T03:14:00.000Z,Çok Bulutlu,12.9,12.9,91,,,,,,,0,0,0,0,0,0,,,11.88,2026-08-18T03:21:22+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-18T03:14:00.000Z,Çok Bulutlu,16,16,88,,,,,,,0,0,0,0,0,0.3,,,14.6,2026-08-18T03:21:22+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.3,14.3,71,,,,,,,0,0,0,0,0,0.17,,,11.08,2026-08-18T03:21:22+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-18T03:11:00.000Z,Çok Bulutlu,21.7,21.7,91,212,2.8800000000000003,1006.6,1009.5,,,0,0.2,0,0.2,0.2,0.2,,,20.57,2026-08-18T03:21:22+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-18T02:57:00.000Z,Çok Bulutlu,22.3,22.3,87,245,3.6,1006.4,1010.3,10000,7,0,0.2,0,0.2,0.2,0.2,,24.4,20.65,2026-08-18T03:21:22+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-18T03:14:00.000Z,Açık,13.4,13.4,96,91,11.879999999999999,887.8,1010.8,,,0,0,0,1.4,7.8,9.6,,,12.92,2026-08-18T03:21:22+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-18T03:14:00.000Z,HHY,20,20,96,255,8.28,1009.5,1009.8,,,0,1.6,0.4,2.8,2.8,2.8,,,19.51,2026-08-18T03:21:22+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-18T03:14:00.000Z,Az Bulutlu,16.3,16.3,100,0,0,897.8,,,,0,0.8,0,1.4,2.6,2.8,,,,2026-08-18T03:21:22+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,21.1,21.1,99,0,7.920000000000001,1009.2,1009.9,,,0,0.4,0,4.4,4.4,11.4,,,20.99,2026-08-18T03:21:22+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-18T03:14:00.000Z,Çok Bulutlu,18.1,18.1,94,189,1.8,940.6,1010.5,,,0,1.8,0,2.8,2.8,2.8,,,17.38,2026-08-18T03:21:22+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-18T03:13:00.000Z,Çok Bulutlu,15.3,15.3,83,41,0,889.1,1009.9,,,0,2,0,2.9,3,3.3,,,13.35,2026-08-18T03:21:22+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-18T03:14:00.000Z,Çok Bulutlu,18.4,18.4,65,212,12.96,967.9,1010.5,,,0,4.7,0,4.7,4.7,4.7,,,14.18,2026-08-18T03:21:22+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,19,19,96,327,4.32,964.3,1009.3,,,0,0.2,0,5.2,5.2,6.2,,,18.52,2026-08-18T03:21:22+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-18T03:13:00.000Z,HHY,19.3,19.3,100,246,5.4,986.1,1005.4,,,0,5.9,0.3,6.8,6.8,6.8,,,,2026-08-18T03:21:22+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,17.4,17.4,99,202,2.8800000000000003,,,,,0,0.05,0,1.59,1.78,6.32,,,17.27,2026-08-18T03:21:22+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,16.3,16.3,88,70,1.8,,,,,0,0.35,0,0.64,0.9,2.17,,,14.89,2026-08-18T03:21:22+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-18T03:14:00.000Z,Çok Bulutlu,16.6,16.6,98,247,0.7200000000000001,,,,,0,1.43,0,1.55,1.55,10.27,,,16.35,2026-08-18T03:21:22+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-18T03:13:00.000Z,Çok Bulutlu,19.7,19.7,92,205,9,,,,,0,0,0,0,0,0,,,18.72,2026-08-18T03:21:22+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-18T03:13:00.000Z,Çok Bulutlu,17.3,17.3,89,212,4.32,,,,,0,0,0,0,0,0,,,15.99,2026-08-18T03:21:22+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-18T03:14:00.000Z,Çok Bulutlu,17.1,17.1,91,280,0.36000000000000004,,,,,0,2.89,0,8.15,8.88,9.43,,,16.03,2026-08-18T03:21:22+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-18T03:14:00.000Z,Çok Bulutlu,15.8,15.8,100,0,0,,,,,0,2.71,0.12,4.07,5.02,5.02,,,,2026-08-18T03:21:22+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-18T03:14:00.000Z,Az Bulutlu,16.3,16.3,97,,,,,,,0,2.37,0,6.96,10.17,11.29,,,15.93,2026-08-18T03:21:22+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,14.6,14.6,100,,,,,,,0,1.14,0,1.45,1.45,3.41,,,,2026-08-18T03:21:22+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-18T03:14:00.000Z,Açık,10.8,10.8,100,,,,,,,0,0,0,4.44,9.12,12.58,,,,2026-08-18T03:21:22+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-18T03:14:00.000Z,Az Bulutlu,14.4,14.4,91,,,,,,,0,0.05,0,2.51,6.32,7.04,,,13.36,2026-08-18T03:21:22+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-18T03:14:00.000Z,Az Bulutlu,9.9,9.9,91,,,,,,,0,0,0,0.28,6.53,8,,,8.92,2026-08-18T03:21:22+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,17.5,17.5,92,297,3.24,,,,,0,0,0,2.64,3.45,4.18,,,16.54,2026-08-18T03:21:22+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-18T03:14:00.000Z,Çok Bulutlu,17.4,17.4,100,295,1.8,,,,,0.1,11.6,0.2,14.3,14.3,15.8,,,,2026-08-18T03:21:22+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-18T03:13:00.000Z,Yağmurlu,19.9,19.9,100,170,2.52,,,1000,,0,2.09,0,6.15,6.28,6.37,,,,2026-08-18T03:21:22+00:00
Trabzon,Tonya,TONYA,19350,2026-08-18T03:14:00.000Z,Çok Bulutlu,16.2,16.2,100,0,0,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-18T03:14:00.000Z,Çok Bulutlu,22.7,22.7,97,261,3.6,,,,,0,0.94,0.03,1.03,1.03,1.03,,,22.34,2026-08-18T03:21:22+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-18T03:13:00.000Z,Parçalı Bulutlu,12.3,12.3,100,182,0.7200000000000001,,,,,0,1.92,0,4.08,4.42,4.42,,,,2026-08-18T03:21:22+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-18T03:14:00.000Z,Açık,16,16,80,284,1.8,899.5,1005.8,20000,0,0,0,0,0,0,0,,,13.69,2026-08-18T03:21:22+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-18T03:14:00.000Z,Açık,16.1,16.1,75,152,2.16,857.8,1006.3,,,0,0,0,0,0,0,,,13.22,2026-08-18T03:21:22+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-18T03:14:00.000Z,Açık,18.5,18.5,71,212,1.08,906.7,1004,,,0,0,0,0,0,0,,,15.0,2026-08-18T03:21:22+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-18T03:14:00.000Z,Az Bulutlu,15.3,15.3,,69,6.12,,,,,0.07,0.28,0.15,0.28,0.28,0.28,,,,2026-08-18T03:21:22+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-18T03:14:00.000Z,Açık,13.6,13.6,77,29,0,,,,,0,0.05,0.05,0.05,0.05,0.05,,,11.06,2026-08-18T03:21:22+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-18T03:14:00.000Z,Açık,17.8,17.8,48,85,2.52,,,,,0,0,0,0,0,0,,,11.56,2026-08-18T03:21:22+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-18T03:14:00.000Z,Çok Bulutlu,12.6,12.6,94,291,2.52,841,1006.4,42670,,0,0,0,0,0,0,,,11.91,2026-08-18T03:21:22+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-18T03:14:00.000Z,Açık,18.5,18.5,78,,,,,,,0,0.16,0.05,0.22,0.22,0.22,,,15.85,2026-08-18T03:21:22+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-18T03:14:00.000Z,Açık,17.1,17.1,83,,,,,,,0,0.25,0.07,0.33,0.33,0.33,,,15.1,2026-08-18T03:21:22+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-18T03:14:00.000Z,Açık,18.8,18.8,97,,,,,,,0,0,0,0,0.01,0.32,,,18.44,2026-08-18T03:21:22+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-18T03:14:00.000Z,Açık,23.7,23.7,52,262,5.04,945.5,1005.6,45660,,0,0,0,0,0,0,,,17.18,2026-08-18T03:21:22+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-18T02:59:00.000Z,Açık,20.5,20.5,63,226,6.12,916.4,1010.7,10000,0,0,0,0,0,0,0,,,15.85,2026-08-18T03:21:22+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-18T03:14:00.000Z,Açık,21.2,21.2,64,0,0,918.5,1005.2,,,0,0,0,0,0,0,,,16.62,2026-08-18T03:21:22+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-18T03:14:00.000Z,Açık,19.4,19.4,65,55,0.7200000000000001,941.1,1005.6,,,0,0,0,0,0,0,,,15.1,2026-08-18T03:21:22+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-18T03:14:00.000Z,Açık,21.6,21.6,61,256,10.08,937.7,1005.9,,,0,0,0,0,0,0,,,16.58,2026-08-18T03:21:22+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-18T03:14:00.000Z,Açık,21.7,21.7,57,229,9.360000000000001,946.3,1007.7,,,0,0,0,0,0,0,,,16.13,2026-08-18T03:21:22+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-18T03:14:00.000Z,Açık,17.8,17.8,88,130,3.24,968.4,1007.3,,,0,0,0,0,0,0,,,16.37,2026-08-18T03:21:22+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-18T03:13:00.000Z,Açık,20.6,20.6,64,256,7.2,964.9,1005,,,0,0,0,0,0,0,,,16.07,2026-08-18T03:21:22+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-18T03:14:00.000Z,Açık,21.5,21.5,68,188,7.2,966.7,1007.4,,,0,0,0,0,0,0,,,17.42,2026-08-18T03:21:22+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-18T03:14:00.000Z,Açık,21.2,21.2,60,212,2.52,933,1005.4,,,0,0,0,0,0,0,,,16.09,2026-08-18T03:21:22+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-18T03:13:00.000Z,Açık,17.5,17.5,69,138,5.760000000000001,947.9,1006,,,0,0,0,0,0,0,,,13.83,2026-08-18T03:21:22+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-18T03:14:00.000Z,Açık,20,20,76,190,7.5600000000000005,964.1,1007.2,,,0,0,0,0,0,0,,,17.03,2026-08-18T03:21:22+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-18T03:14:00.000Z,Açık,20.9,20.9,63,35,0,951.4,1006.2,,,0,0,0,0,0,0,,,16.21,2026-08-18T03:21:22+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-18T03:14:00.000Z,Açık,18.7,18.7,37,,,,,,,0,0,0,0,0,0,,,10.85,2026-08-18T03:21:22+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-18T03:14:00.000Z,Açık,16.6,16.6,36,254,14.4,,,,,0,0,0,0,0,0,,,9.05,2026-08-18T03:21:22+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-18T03:14:00.000Z,Açık,20.2,20.2,72,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T03:21:22+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-18T03:14:00.000Z,Açık,18.8,18.8,58,,,,,,,0,0,0,0,0,0,,,13.68,2026-08-18T03:21:22+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-18T03:14:00.000Z,Açık,18.8,18.8,81,238,5.04,,,,,0,0,0,0,0,0,,,16.5,2026-08-18T03:21:22+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-18T03:13:00.000Z,Açık,19,19,64,302,3.9600000000000004,,,60000,,0,0,0,0,0,0,,,14.61,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-18T02:56:00.000Z,Açık,10.8,10.8,83,343,0,913,1013.7,10000,0,,0,0,0,0,0,,,9.0,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK,17188,2026-08-18T03:14:00.000Z,Açık,14.8,14.8,79,350,2.16,907.7,1008.1,,,0,0,0,0,0,0,,,12.43,2026-08-18T03:21:22+00:00
Uşak,Eşme,EŞME,17827,2026-08-18T03:14:00.000Z,Açık,19,19,74,140,0.7200000000000001,918.9,1007.5,,,0,0,0,0,0,0,,,15.84,2026-08-18T03:21:22+00:00
Uşak,Banaz,BANAZ,18069,2026-08-18T03:14:00.000Z,Açık,11.8,11.8,97,359,6.12,901.5,1010,,,0,0,0,0,0,7.4,,,11.43,2026-08-18T03:21:22+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-18T03:14:00.000Z,Açık,15.6,15.6,77,17,9,928.7,1009.4,,,0,0,0,0,0,0.2,,,12.97,2026-08-18T03:21:22+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-18T03:14:00.000Z,Açık,14,14,82,136,2.8800000000000003,900.9,1009.1,,,0,0,0,0,0,0,,,11.99,2026-08-18T03:21:22+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-18T03:14:00.000Z,Açık,14.9,14.9,72,215,3.6,,,,,0,0,0,0,0,0,,,11.75,2026-08-18T03:21:22+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-18T03:14:00.000Z,Açık,12.8,12.8,88,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-18T03:21:22+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-18T03:14:00.000Z,Açık,15.8,15.8,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-18T03:14:00.000Z,Açık,13.7,13.7,85,,,,,,,0,0,0,0,0.41,0.41,,,12.02,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-18T03:14:00.000Z,Açık,14.5,14.5,84,,,,,,,0,0,0,0,0,0,,,12.69,2026-08-18T03:21:22+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-18T03:14:00.000Z,Açık,15.3,15.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-18T03:14:00.000Z,Açık,14.9,14.9,93,6,1.8,,,,,0,0,0,0,0,0,,,14.08,2026-08-18T03:21:22+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-18T03:14:00.000Z,Açık,12.2,12.2,100,278,1.08,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-18T03:14:00.000Z,Açık,12.9,12.9,87,0,3.9600000000000004,926.9,1011,,,0,0,0,0,0,0,,,11.46,2026-08-18T03:21:22+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-18T03:14:00.000Z,Açık,12.2,12.2,88,,,,,,,0,0,0,0,0,0,,,10.88,2026-08-18T03:21:22+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-18T03:14:00.000Z,Açık,16.6,16.6,75,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-18T03:21:22+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-18T02:58:00.000Z,Az Bulutlu,18.4,18.4,36,207,4.32,833.2,1017.2,10000,1,0,0,0,0,0,0,,,10.47,2026-08-18T03:21:22+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-18T03:08:00.000Z,Açık,19.7,19.7,34,134,2.8800000000000003,831.7,1005.5,71080,,0,0,0,0,0,0,,,11.2,2026-08-18T03:21:22+00:00
Van,Erciş,ERCİŞ,17784,2026-08-18T03:14:00.000Z,Açık,12.7,12.7,60,337,6.84,830.9,1007.6,,,0,0,0,0,0,0,,,8.45,2026-08-18T03:21:22+00:00
Van,Muradiye,MURADİYE,17786,2026-08-18T03:14:00.000Z,Açık,13.9,13.9,56,345,2.52,828.1,1007.5,,,0,0,0,0,0,0,,,9.1,2026-08-18T03:21:22+00:00
Van,Özalp,ÖZALP,17812,2026-08-18T03:14:00.000Z,Açık,8.9,8.9,56,0,0,802.2,1010.6,,,0,0,0,0,0,0,,,4.68,2026-08-18T03:21:22+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-18T03:14:00.000Z,Açık,13.7,13.7,58,0,0,829.2,1005.3,,,0,0,0,0,0,0,,,9.14,2026-08-18T03:21:22+00:00
Van,Başkale,BAŞKALE,17880,2026-08-18T03:14:00.000Z,Açık,15.5,15.5,31,47,5.760000000000001,774.2,1004.9,,,0,0,0,0,0,0,,,7.55,2026-08-18T03:21:22+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-18T03:13:00.000Z,Açık,13.2,13.2,62,18,0.36000000000000004,835.3,1009.1,,,0,0,0,0,0,0,,,9.11,2026-08-18T03:21:22+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-18T03:14:00.000Z,Açık,13.4,13.4,49,75,5.04,824.4,1007.9,,,0,0,0,0,0,0,,,7.92,2026-08-18T03:21:22+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-18T03:14:00.000Z,Açık,11.7,11.7,66,102,0,796.7,1009,,,0,0,0,0,0,0,,,8.15,2026-08-18T03:21:22+00:00
Van,Çatak,ÇATAK,18583,2026-08-18T03:14:00.000Z,Açık,11,11,73,89,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.19,2026-08-18T03:21:22+00:00
Van,Saray,VAN/SARAY,18585,2026-08-18T03:14:00.000Z,Açık,14,14,46,118,5.04,,,,,0,0,0,0,0,0,,,8.1,2026-08-18T03:21:22+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-18T03:14:00.000Z,Açık,9.9,9.9,56,,,,,,,0,0,0,0,0,0,,,5.56,2026-08-18T03:21:22+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-18T03:14:00.000Z,Açık,11.7,11.7,42,,,,,,,0,0,0,0,0,0,,,5.77,2026-08-18T03:21:22+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-18T03:14:00.000Z,Açık,12.3,12.3,52,,,,,,,0,0,0,0,0,0,,,7.28,2026-08-18T03:21:22+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-18T03:14:00.000Z,Açık,8,8,88,,,,,,,0,0,0,0,0,0,,,6.76,2026-08-18T03:21:22+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-18T03:14:00.000Z,Açık,13.7,13.7,36,,,,,,,0,0,0,0,0,0,,,6.75,2026-08-18T03:21:22+00:00
