il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-18T01:54:00.000Z,Az Bulutlu,13.3,13.3,97,,,,,,,0,0.43,0,0.66,0.66,0.66,,,12.93,2026-08-18T02:02:24+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.5,14.5,93,82,0.36000000000000004,,,,,0,0.07,0,0.56,0.56,1.6,,,13.69,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.7,18.7,75,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-18T02:02:24+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.6,13.6,96,,,,,,,0,0,0,0.3,0.48,1.01,,,13.12,2026-08-18T02:02:24+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-18T01:54:00.000Z,Çok Bulutlu,12.6,12.6,90,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-18T01:54:00.000Z,Çok Bulutlu,16,16,87,,,,,,,0,0,0,0,0,0.3,,,14.49,2026-08-18T02:02:24+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.6,13.6,62,,,,,,,0,0,0,0,0,0.17,,,9.47,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-18T01:53:00.000Z,Çok Bulutlu,22.1,22.1,90,0,0,1006.8,1009.7,,,0,0,0,0,0,0,,,20.84,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-18T01:40:00.000Z,Hafif Sağanak Yağışlı,22.4,22.4,84,319,6.48,1006.7,1010.6,10000,7,0,0,0,0,0,0,,24.4,20.35,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.7,13.7,97,96,6.48,888.1,1011,,,0,0,0,1.4,8.8,9.6,,,13.33,2026-08-18T02:02:24+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-18T01:54:00.000Z,HHY,20.2,20.2,95,259,8.28,1009.5,1009.8,,,0.2,0.8,0.6,2,2,2,,,19.59,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.4,16.4,100,0,0,898,1011.6,,,0,0.8,0,2.2,2.6,2.8,,,,2026-08-18T02:02:24+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-18T01:54:00.000Z,Çok Bulutlu,21.1,21.1,99,0,10.08,1009.6,1010.3,,,0,0.4,0,4.4,9,11.4,,,20.99,2026-08-18T02:02:24+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-18T01:54:00.000Z,HHY,18.3,18.3,92,239,0,940.8,1010.6,,,0.1,1.8,0.8,2.8,2.8,2.8,,,17.34,2026-08-18T02:02:24+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-18T01:53:00.000Z,HHY,15.1,15.1,83,66,0,889.2,1009.8,,,0.2,2,0.8,3,3,3.3,,,13.16,2026-08-18T02:02:24+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-18T01:54:00.000Z,HHY,17.8,17.8,65,199,18,968.1,1010.6,,,0.2,4.2,0.9,4.2,4.2,4.2,,,13.63,2026-08-18T02:02:24+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,19.2,19.2,96,162,4.680000000000001,964.4,1009.3,,,0,0.2,0,5.2,5.2,6.2,,,18.71,2026-08-18T02:02:24+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-18T01:53:00.000Z,HHY,18.5,18.5,100,40,3.6,986.2,1005.5,,,2.1,4.3,4.1,5.2,5.2,5.2,,,,2026-08-18T02:02:24+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-18T01:54:00.000Z,Az Bulutlu,17.4,17.4,99,172,10.08,,,,,0,0.05,0,1.59,1.78,6.37,,,17.27,2026-08-18T02:02:24+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.3,16.3,89,33,0,,,,,0,0.35,0,0.64,1.25,2.17,,,15.01,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-18T01:54:00.000Z,HHY,16.4,16.4,98,233,3.24,,,,,0.05,1.43,0.36,1.55,1.61,10.27,,,16.15,2026-08-18T02:02:24+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-18T01:53:00.000Z,Çok Bulutlu,19,19,92,193,9.72,,,,,0,0,0,0,0,0,,,18.03,2026-08-18T02:02:24+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-18T01:53:00.000Z,Çok Bulutlu,16.9,16.9,85,229,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T02:02:24+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-18T01:54:00.000Z,HHY,17.1,17.1,90,215,0.36000000000000004,,,,,0.25,2.82,0.93,8.67,8.81,9.36,,,15.91,2026-08-18T02:02:24+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-18T01:54:00.000Z,HHY,15.8,15.8,100,70,2.8800000000000003,,,,,0.04,2.59,1.07,4.01,4.9,4.9,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.4,16.4,98,,,,,,,0,2.37,0,10.05,10.28,11.29,,,16.15,2026-08-18T02:02:24+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,100,,,,,,,0,1.14,0.02,1.45,1.65,3.41,,,,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.2,11.2,100,,,,,,,0,0,0,4.44,9.36,12.58,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.9,14.9,91,,,,,,,0,0.05,0,3.04,6.6,7.04,,,13.86,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,10.9,10.9,91,,,,,,,0,0,0,0.28,7.09,8,,,9.91,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-18T01:20:00.000Z,Parçalı Bulutlu,18.2,18.2,92,216,2.52,,,,,,0,0,2.64,3.45,4.18,,,17.24,2026-08-18T02:02:24+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-18T01:54:00.000Z,HHY,17.4,17.4,100,0,0,,,,,0.1,11.3,1.1,14,14,15.5,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-18T01:53:00.000Z,Hafif Yağmurlu,20,20,100,222,0.7200000000000001,,,41330,,0,2.09,0.12,6.17,6.37,6.37,,,,2026-08-18T02:02:24+00:00
Trabzon,Tonya,TONYA,19350,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.2,16.2,100,152,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-18T01:54:00.000Z,Çok Bulutlu,22.7,22.7,97,166,2.8800000000000003,,,,,0,0.83,0.02,0.92,0.92,0.92,,,22.34,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-18T01:53:00.000Z,HHY,12.2,12.2,100,251,1.4400000000000002,,,,,0.06,1.8,0.77,4.3,4.3,4.3,,,,2026-08-18T02:02:24+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-18T01:54:00.000Z,Açık,17,17,75,0,0,898.9,1004.2,42370,,0,0,0,0,0,0.1,,,14.07,2026-08-18T02:02:24+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-18T01:54:00.000Z,Açık,15.4,15.4,70,172,1.8,857.5,1005.5,,,0,0,0,0,0,0,,,11.99,2026-08-18T02:02:24+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-18T01:54:00.000Z,Açık,18.8,18.8,71,0,0,906.4,1003,,,0,0,0,0,0,0,,,15.28,2026-08-18T02:02:24+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-18T01:54:00.000Z,Az Bulutlu,16.3,16.3,100,68,2.52,,,,,0.06,0.13,0.13,0.13,0.13,0.13,,,,2026-08-18T02:02:24+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-18T01:54:00.000Z,Açık,14.4,14.4,73,15,2.52,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T02:02:24+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-18T01:54:00.000Z,Açık,18.4,18.4,46,37,2.52,,,,,0,0,0,0,0,0,,,11.81,2026-08-18T02:02:24+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-18T01:54:00.000Z,Açık,13.3,13.3,92,315,7.920000000000001,840.8,1004.8,75000,,0,0,0,0,0,0,,,12.39,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-18T01:54:00.000Z,Açık,19.3,19.3,76,,,,,,,0.05,0.11,0.05,0.17,0.17,0.27,,,16.37,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-18T01:54:00.000Z,Açık,17.2,17.2,82,,,,,,,0,0.13,0.06,0.21,0.21,0.31,,,15.07,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-18T01:54:00.000Z,Açık,19.1,19.1,95,,,,,,,0,0,0,0,0.32,0.32,,,18.49,2026-08-18T02:02:24+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-18T01:54:00.000Z,Açık,24.2,24.2,52,256,3.6,945,1004.9,43390,,0,0,0,0,0,0,,,17.61,2026-08-18T02:02:24+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-18T01:40:00.000Z,Açık,20.1,20.1,65,232,11.16,916.3,1010.6,10000,0,0,0,0,0,0,0,,,15.74,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-18T01:54:00.000Z,Açık,20.4,20.4,59,0,0,918.3,1004.7,,,0,0,0,0,0,0,,,15.24,2026-08-18T02:02:24+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,62,0,0,940.7,1004.9,,,0,0,0,0,0,0,,,15.45,2026-08-18T02:02:24+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-18T01:54:00.000Z,Açık,21.7,21.7,61,249,7.2,937.3,1005,,,0,0,0,0,0,0,,,16.67,2026-08-18T02:02:24+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-18T01:54:00.000Z,Açık,23.6,23.6,42,328,5.760000000000001,945.1,1006.1,,,0,0,0,0,0,0,,,15.57,2026-08-18T02:02:24+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-18T01:54:00.000Z,Açık,18.9,18.9,82,155,5.760000000000001,968.1,1006.8,,,0,0,0,0,0,0,,,16.72,2026-08-18T02:02:24+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-18T01:53:00.000Z,Açık,20.7,20.7,58,236,5.4,964.6,1004.5,,,0,0,0,0,0,0,,,15.38,2026-08-18T02:02:24+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-18T01:54:00.000Z,Açık,20.9,20.9,67,212,1.8,966.2,1006.7,,,0,0,0,0,0,0,,,16.73,2026-08-18T02:02:24+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-18T01:54:00.000Z,Açık,22.1,22.1,58,226,4.32,932.6,1004.5,,,0,0,0,0,0,0,,,16.62,2026-08-18T02:02:24+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-18T01:53:00.000Z,Açık,18.5,18.5,65,40,5.04,947.3,1004.8,,,0,0,0,0,0,0,,,14.28,2026-08-18T02:02:24+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,73,253,1.4400000000000002,963.5,1006.2,,,0,0,0,0,0,0,,,16.84,2026-08-18T02:02:24+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-18T01:54:00.000Z,Açık,21.7,21.7,60,318,4.32,950.6,1004.9,,,0,0,0,0,0,0,,,16.54,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-18T01:54:00.000Z,Açık,17,17,43,,,,,,,0,0,0,0,0,0,,,10.26,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-18T01:54:00.000Z,Açık,16.4,16.4,34,261,20.88,,,,,0,0,0,0,0,0,,,8.63,2026-08-18T02:02:24+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-18T01:54:00.000Z,Açık,20.5,20.5,71,,,,,,,0,0,0,0,0,0,,,16.87,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,55,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-18T02:02:24+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-18T01:53:00.000Z,Açık,18.9,18.9,67,54,0.7200000000000001,,,40010,,0,0,0,0,0,0,,,14.89,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-18T01:40:00.000Z,Açık,11.3,11.3,82,45,0,913,1013.7,2100,,0,0,0,0,0,0,,,9.38,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK,17188,2026-08-18T01:54:00.000Z,Açık,15.2,15.2,77,0,0,907.6,1007.6,,,0,0,0,0,0,0,,,12.59,2026-08-18T02:02:24+00:00
Uşak,Eşme,EŞME,17827,2026-08-18T01:54:00.000Z,Açık,18.7,18.7,74,106,6.12,918.9,1006.9,,,0,0,0,0,0,0,,,15.56,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ,18069,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,94,347,2.8800000000000003,901.4,1009.6,,,0,0,0,0,0,7.4,,,12.01,2026-08-18T02:02:24+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-18T01:54:00.000Z,Açık,16.5,16.5,74,48,3.6,928.7,1009.1,,,0,0,0,0,0,1.4,,,13.48,2026-08-18T02:02:24+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-18T01:54:00.000Z,Açık,14.9,14.9,81,39,2.52,900.9,1008.7,,,0,0,0,0,0,0.3,,,12.74,2026-08-18T02:02:24+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-18T01:54:00.000Z,Açık,15.4,15.4,68,353,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.77,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-18T01:54:00.000Z,Açık,14.8,14.8,88,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-18T02:02:24+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-18T01:54:00.000Z,Açık,16.8,16.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-18T01:54:00.000Z,Açık,14.3,14.3,84,,,,,,,0,0,0,0,0.41,0.41,,,12.49,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-18T01:54:00.000Z,Açık,17.1,17.1,76,,,,,,,0,0,0,0,0,1.44,,,14.28,2026-08-18T02:02:24+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-18T01:54:00.000Z,Açık,15.9,15.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-18T01:54:00.000Z,Açık,15.9,15.9,85,100,3.6,,,,,0,0,0,0,0,0,,,14.16,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-18T01:54:00.000Z,Açık,13.5,13.5,100,223,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-18T01:54:00.000Z,Açık,13.5,13.5,85,0,4.680000000000001,926.7,1010.3,,,0,0,0,0,0,0,,,11.83,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-18T01:54:00.000Z,Açık,12.9,12.9,86,,,,,,,0,0,0,0,0,0,,,11.35,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-18T01:54:00.000Z,Açık,16.6,16.6,75,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-18T02:02:24+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-18T01:40:00.000Z,Az Bulutlu,18.8,18.8,33,145,14.04,832.9,1016.9,10000,1,0,0,0,0,0,0,,,10.36,2026-08-18T02:02:24+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-18T01:27:00.000Z,Açık,16.4,16.4,43,359,1.8,831.4,1004.4,61020,,,0,0,0,0,0,,,9.76,2026-08-18T02:02:24+00:00
Van,Erciş,ERCİŞ,17784,2026-08-18T01:54:00.000Z,Açık,12,12,59,335,5.4,830.7,1006.5,,,0,0,0,0,0,0,,,7.72,2026-08-18T02:02:24+00:00
Van,Muradiye,MURADİYE,17786,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,61,11,1.8,827.7,1006.1,,,0,0,0,0,0,0,,,8.55,2026-08-18T02:02:24+00:00
Van,Özalp,ÖZALP,17812,2026-08-18T01:54:00.000Z,Açık,9.1,9.1,54,0,0,801.8,1008.9,,,0,0,0,0,0,0,,,4.68,2026-08-18T02:02:24+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,50,319,1.8,829,1004.3,,,0,0,0,0,0,0,,,8.02,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE,17880,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,30,0,0,774,1003.1,,,0,0,0,0,0,0,,,5.3,2026-08-18T02:02:24+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-18T01:54:00.000Z,Açık,13.9,13.9,59,33,0.7200000000000001,835.2,1007.4,,,0,0,0,0,0,0,,,9.42,2026-08-18T02:02:24+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-18T01:54:00.000Z,Açık,13.3,13.3,47,33,4.680000000000001,824.1,1005.9,,,0,0,0,0,0,0,,,7.62,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-18T01:54:00.000Z,Açık,10.3,10.3,64,84,0,796.3,1006.6,,,0,0,0,0,0,0,,,6.67,2026-08-18T02:02:24+00:00
Van,Çatak,ÇATAK,18583,2026-08-18T01:54:00.000Z,Açık,10.9,10.9,72,97,5.760000000000001,,,,,0,0,0,0,0,0,,,8.0,2026-08-18T02:02:24+00:00
Van,Saray,VAN/SARAY,18585,2026-08-18T01:54:00.000Z,Açık,13.9,13.9,45,65,5.4,,,,,0,0,0,0,0,0,,,7.91,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-18T01:54:00.000Z,Açık,10.4,10.4,55,,,,,,,0,0,0,0,0,0,,,5.91,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-18T01:54:00.000Z,Açık,12.5,12.5,40,,,,,,,0,0,0,0,0,0,,,6.22,2026-08-18T02:02:24+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-18T01:54:00.000Z,Açık,12.1,12.1,54,,,,,,,0,0,0,0,0,0,,,7.31,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-18T01:54:00.000Z,Açık,6.4,6.4,84,,,,,,,0,0,0,0,0,0,,,4.83,2026-08-18T02:02:24+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,37,,,,,,,0,0,0,0,0,0,,,6.62,2026-08-18T02:02:24+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-18T01:54:00.000Z,Açık,14.1,14.1,48,,,,,,,0,0,0,0,0,0,,,8.41,2026-08-18T02:02:24+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-18T01:54:00.000Z,Açık,8.2,8.2,88,,,,,,,0,0,0,0,0,0,,,6.95,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-18T01:54:00.000Z,Açık,10.8,10.8,53,,,,,,,0,0,0,0,0,0,,,6.07,2026-08-18T02:02:24+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-18T01:53:00.000Z,Açık,15.5,15.5,50,27,7.2,829.5,1001.5,69580,,0,0,0,0,0,0,,,9.83,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,99,129,4.32,868.1,1008.4,50050,,0,0,0,6.2,7.2,7.2,,,12.55,2026-08-18T02:02:24+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.8,14.8,86,318,8.64,887.8,1009.2,,,0,0,0,0,0,0,,,13.2,2026-08-18T02:02:24+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-18T01:54:00.000Z,Az Bulutlu,15.9,15.9,94,0,0,892.3,1008.9,,,0,0,0,0.2,1.4,1.4,,,15.19,2026-08-18T02:02:24+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,16.2,16.2,96,295,12.96,907.5,1010.6,,,0,0.1,0,6.8,6.8,6.8,,,15.72,2026-08-18T02:02:24+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.1,14.1,96,90,3.6,847.4,1009.3,,,0,0,0,0.2,1.5,1.6,,,13.62,2026-08-18T02:02:24+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-18T01:54:00.000Z,Az Bulutlu,15.4,15.4,76,187,8.28,,,,,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.1,15.1,88,80,0,,,,,0,0,0,0.34,6.02,6.02,,,13.72,2026-08-18T02:02:24+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,84,19,14.4,,,,,0,0.09,0,0.19,11.84,11.84,,,12.79,2026-08-18T02:02:24+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.7,15.7,87,14,4.32,,,,,0,0.35,0,8.43,8.43,8.43,,,14.19,2026-08-18T02:02:24+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.7,14.7,83,51,5.04,,,,,0,0,0,0.05,2.89,2.89,,,12.77,2026-08-18T02:02:24+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.2,15.2,84,184,5.04,,,,,0,0,0,0.47,1.18,1.18,,,13.37,2026-08-18T02:02:24+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-18T01:54:00.000Z,Açık,14,14,78,235,3.24,,,,,0,0,0,0.28,0.28,0.28,,,11.55,2026-08-18T02:02:24+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-18T01:54:00.000Z,Açık,15.1,15.1,88,209,10.44,,,,,0,0,0,0.12,0.12,0.12,,,13.72,2026-08-18T02:02:24+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-18T01:54:00.000Z,Az Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0.28,0.41,0.41,,,,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,15.2,15.2,100,,,,,,,0,0,0,5.35,5.35,5.35,,,,2026-08-18T02:02:24+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-18T01:54:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,0.05,0,0.05,2.14,2.14,,,,2026-08-18T02:02:24+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-18T01:54:00.000Z,Az Bulutlu,14.1,14.1,90,,,,,,,0,0,0,13.6,18.01,18.01,,,12.96,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-18T01:54:00.000Z,Açık,14.4,14.4,90,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-18T02:02:24+00:00
