il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-17T19:44:00.000Z,Çok Bulutlu,24.9,24.9,97,349,1.4400000000000002,,,,,0,0,0,0,0,0,,,24.54,2026-08-17T19:48:54+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-17T19:43:00.000Z,Çok Bulutlu,13.5,13.5,100,338,3.24,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-17T19:44:00.000Z,Açık,22.1,22.1,58,316,3.9600000000000004,898.2,1001.6,40460,,0,0.1,0,0,0,0.1,,,16.62,2026-08-17T19:48:54+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-17T19:44:00.000Z,Açık,19.9,19.9,52,0,0,857.4,1002.8,,,0,0,0,0,0,0,,,13.88,2026-08-17T19:48:54+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,23.2,23.2,59,0,0,905.6,1000.9,,,0,0,0,0,0,0,,,17.74,2026-08-17T19:48:54+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,22.2,22.2,72,138,5.4,,,,,0,0,0,0,0,0,,,18.59,2026-08-17T19:48:54+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,17.9,17.9,61,53,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T19:48:54+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-17T19:44:00.000Z,Açık,20.8,20.8,42,111,8.28,,,,,0,0,0,0,0,0,,,13.26,2026-08-17T19:48:54+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-17T19:44:00.000Z,Az Bulutlu,18,18,71,280,0,840.1,1001.8,63160,,0,0,0,0,0,0.3,,,14.54,2026-08-17T19:48:54+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-17T19:23:00.000Z,Açık,24.1,24.1,48,,,,,,,,0.2,0,0,0,0.46,,,16.92,2026-08-17T19:48:54+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-17T19:44:00.000Z,Açık,21.8,21.8,50,,,,,,,0,0.2,0,0,0,0.26,,,15.25,2026-08-17T19:48:54+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-17T19:44:00.000Z,Açık,24.2,24.2,58,,,,,,,0,0.32,0,0.32,0.32,0.32,,,18.5,2026-08-17T19:48:54+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-17T19:44:00.000Z,Açık,28,27.8,40,260,7.920000000000001,945.3,1004.5,45660,,0,0,0,0,0,0,,,18.82,2026-08-17T19:48:54+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-17T19:30:00.000Z,Açık,25.2,25.8,47,259,25.56,916.9,1011.3,10000,0,0,0,0,0,0,0,,,17.7,2026-08-17T19:48:54+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-17T19:44:00.000Z,Açık,26.5,26.7,43,299,5.4,918.8,1003.8,,,0,0,0,0,0,0,,,18.13,2026-08-17T19:48:54+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-17T19:44:00.000Z,Açık,27.4,27.4,42,26,7.920000000000001,941,1004.2,,,0,0,0,0,0,0,,,18.69,2026-08-17T19:48:54+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-17T19:44:00.000Z,Açık,26.5,26.7,43,253,20.52,937.9,1004.6,,,0,0,0,0,0,0,,,18.13,2026-08-17T19:48:54+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-17T19:44:00.000Z,Açık,26.6,26.6,35,259,10.08,945.9,1006,,,0,0,0,0,0,0,,,16.77,2026-08-17T19:48:54+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-17T19:44:00.000Z,Açık,25.1,26,53,324,1.8,968.1,1006,,,0,0,0,0,0,0,,,18.55,2026-08-17T19:48:54+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-17T19:43:00.000Z,Açık,24.2,24.2,41,307,0.36000000000000004,964.2,1003.2,,,0,0,0,0,0,0,,,15.9,2026-08-17T19:48:54+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-17T19:44:00.000Z,Açık,26.6,27.1,48,227,8.28,965.5,,,,0,0,0,0,0,0,,,19.05,2026-08-17T19:48:54+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-17T19:44:00.000Z,Açık,25.4,26.3,53,246,2.8800000000000003,933.1,1003.8,,,0,0,0,0,0,0,,,18.81,2026-08-17T19:48:54+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-17T19:43:00.000Z,Açık,24,24,51,4,6.12,947.8,1004.2,,,0,0,0,0,0,0,,,17.29,2026-08-17T19:48:54+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-17T19:44:00.000Z,Açık,26.2,27.1,55,279,11.16,963,1004.9,,,0,0,0,0,0,0,,,19.82,2026-08-17T19:48:54+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-17T19:44:00.000Z,Açık,27.5,27.6,43,281,16.2,950.6,1004.1,,,0,0,0,0,0,0,,,18.95,2026-08-17T19:48:54+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-17T19:44:00.000Z,Açık,23.4,23.4,45,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-17T19:48:54+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-17T19:43:00.000Z,Açık,16.3,16.3,63,238,30.96,,,,,0,0,0,0,0,0,,,12.03,2026-08-17T19:48:54+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-17T19:44:00.000Z,Açık,25.3,26,48,,,,,,,0,0,0,0,0,0,,,17.94,2026-08-17T19:48:54+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-17T19:44:00.000Z,Açık,24,24,39,,,,,,,0,0,0,0,0,0,,,15.41,2026-08-17T19:48:54+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-17T19:44:00.000Z,Açık,24.7,24.7,54,330,6.48,,,,,0,0,0,0,0,0,,,18.35,2026-08-17T19:48:54+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-17T19:43:00.000Z,Açık,24.5,24.5,46,299,9.72,,,52610,,0,0,0,0,0,0,,,16.95,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-17T19:30:00.000Z,Açık,18.2,18.2,58,89,9.72,913.1,1013.9,2100,,0,0,0,0,0,0,,,13.15,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK,17188,2026-08-17T19:44:00.000Z,Açık,21.4,21.4,56,302,5.04,907.6,1006.1,,,0,0.42,0,0,0,0.65,,,15.73,2026-08-17T19:48:54+00:00
Uşak,Eşme,EŞME,17827,2026-08-17T19:44:00.000Z,Açık,22.5,22.5,63,315,7.920000000000001,919.2,1006.1,,,0,0,0,0,0,0.17,,,17.67,2026-08-17T19:48:54+00:00
Uşak,Banaz,BANAZ,18069,2026-08-17T19:44:00.000Z,Açık,18.7,18.7,69,344,4.680000000000001,901.3,1007.7,,,0,7.8,0,0,7.4,8.1,,,14.95,2026-08-17T19:48:54+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-17T19:44:00.000Z,Açık,20.7,20.7,57,150,3.24,928.5,1007.6,,,0,2.1,0,0,0,3.6,,,15.24,2026-08-17T19:48:54+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-17T19:44:00.000Z,Açık,18.5,18.5,68,177,5.760000000000001,901,1007.1,,,0,1.1,0,0,0,9.1,,,14.64,2026-08-17T19:48:54+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-17T19:44:00.000Z,Açık,21.6,21.6,49,148,4.680000000000001,,,,,0,0.05,0,0,0,2.81,,,14.93,2026-08-17T19:48:54+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-17T19:44:00.000Z,Açık,17.6,17.6,81,,,,,,,0,0,0,0,0,0.66,,,15.34,2026-08-17T19:48:54+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-17T19:44:00.000Z,Açık,22.7,22.7,62,,,,,,,0,0.02,0,0,0,2.79,,,17.71,2026-08-17T19:48:54+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-17T19:44:00.000Z,Açık,16.5,16.5,83,,,,,,,0,0.41,0,0.41,0.41,0.5,,,14.51,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-17T19:44:00.000Z,Açık,20.5,20.5,58,,,,,,,0,4.78,0,0,0,9.25,,,15.2,2026-08-17T19:48:54+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-17T19:44:00.000Z,Açık,23,23,58,,,,,,,0,0,0,0,0,0,,,17.43,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-17T19:44:00.000Z,Açık,22.9,22.9,53,306,6.12,,,,,0,0,0,0,0,0.98,,,16.63,2026-08-17T19:48:54+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-17T19:44:00.000Z,Açık,15.7,15.7,67,321,1.4400000000000002,,,,,0,0,0,0,0,0.39,,,11.94,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-17T19:44:00.000Z,Açık,20.9,20.9,55,0,2.52,926.8,1008.4,,,0,0.2,0,0,0,0.2,,,15.15,2026-08-17T19:48:54+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-17T19:44:00.000Z,Açık,18.6,18.6,65,,,,,,,0,0,0,0,0,0.99,,,14.37,2026-08-17T19:48:54+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-17T19:44:00.000Z,Açık,19.4,19.4,60,,,,,,,0,0,0,0,0,0.06,,,14.47,2026-08-17T19:48:54+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-17T19:30:00.000Z,Az Bulutlu,21.8,21.8,28,54,3.24,833.2,1017.2,10000,1,0,0,0,0,0,0,,,11.83,2026-08-17T19:48:54+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-17T19:40:00.000Z,Açık,21.3,21.3,29,79,3.6,831.8,1002.4,75000,,0,0,0,0,0,0,,,11.63,2026-08-17T19:48:54+00:00
Van,Erciş,ERCİŞ,17784,2026-08-17T19:44:00.000Z,Açık,14.6,14.6,56,341,3.24,830.5,1002,,,0,0,0,0,0,0,,,9.72,2026-08-17T19:48:54+00:00
Van,Muradiye,MURADİYE,17786,2026-08-17T19:44:00.000Z,Açık,15.8,15.8,59,0,0,827.6,1001.3,,,0,0,0,0,0,0,,,11.12,2026-08-17T19:48:54+00:00
Van,Özalp,ÖZALP,17812,2026-08-17T19:44:00.000Z,Açık,15,15,42,0,0,802,1002.3,,,0,0,0,0,0,0,,,8.49,2026-08-17T19:48:54+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-17T19:44:00.000Z,Açık,21.5,21.5,28,0,0,828.8,1000.9,,,0,0,0,0,0,0,,,11.61,2026-08-17T19:48:54+00:00
Van,Başkale,BAŞKALE,17880,2026-08-17T19:44:00.000Z,Açık,17.3,17.3,30,227,2.52,774.3,999.4,,,0,0,0,0,0,0,,,8.78,2026-08-17T19:48:54+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-17T19:44:00.000Z,Açık,17.3,17.3,50,16,2.16,835,1003.1,,,0,0,0,0,0,0,,,11.38,2026-08-17T19:48:54+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-17T19:44:00.000Z,Açık,16.8,16.8,44,83,0.36000000000000004,824,1001,,,0,0,0,0,0,0,,,10.22,2026-08-17T19:48:54+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-17T19:44:00.000Z,Açık,16.6,16.6,48,249,6.84,796.1,1001.8,,,0,0,0,0,0,0,,,10.54,2026-08-17T19:48:54+00:00
Van,Çatak,ÇATAK,18583,2026-08-17T19:44:00.000Z,Açık,13.6,13.6,67,241,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.0,2026-08-17T19:48:54+00:00
Van,Saray,VAN/SARAY,18585,2026-08-17T19:44:00.000Z,Açık,16.9,16.9,42,165,5.4,,,,,0,0,0,0,0,0,,,10.05,2026-08-17T19:48:54+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-17T19:44:00.000Z,Açık,16.2,16.2,38,,,,,,,0,0,0,0,0,0,,,8.98,2026-08-17T19:48:54+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-17T19:44:00.000Z,Açık,20.6,20.6,25,,,,,,,0,0,0,0,0,0,,,10.42,2026-08-17T19:48:54+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-17T19:44:00.000Z,Açık,14.3,14.3,44,,,,,,,0,0,0,0,0,0,,,8.13,2026-08-17T19:48:54+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-17T19:44:00.000Z,Açık,14.6,14.6,58,,,,,,,0,0,0,0,0,0,,,9.94,2026-08-17T19:48:54+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-17T19:44:00.000Z,Açık,16.8,16.8,33,,,,,,,0,0,0,0,0,0,,,8.81,2026-08-17T19:48:54+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-17T19:44:00.000Z,Açık,16.7,16.7,48,,,,,,,0,0,0,0,0,0,,,10.62,2026-08-17T19:48:54+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-17T19:44:00.000Z,Açık,11.1,11.1,79,,,,,,,0,0,0,0,0,0,,,8.88,2026-08-17T19:48:54+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-17T19:44:00.000Z,Açık,16.8,16.8,34,,,,,,,0,0,0,0,0,0,,,8.94,2026-08-17T19:48:54+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-17T19:44:00.000Z,Açık,16.5,16.5,45,,,,,,,0,0,0,0,0,0,,,10.09,2026-08-17T19:48:54+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-17T19:43:00.000Z,Açık,22.3,22.3,53,192,16.92,829.6,998.3,75000,,0,0,0,0,0,0,,,16.1,2026-08-17T19:48:54+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-17T19:44:00.000Z,Yağmurlu,13.9,13.9,82,90,9.72,869,1006.6,20920,,0,0,0,0,0,0,,,11.89,2026-08-17T19:48:54+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-17T19:44:00.000Z,Çok Bulutlu,18,18,74,4,7.920000000000001,888.7,1008.2,,,0,0,0,0,0,0,,,14.89,2026-08-17T19:48:54+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.8,16.8,85,122,11.879999999999999,892.1,1006.7,,,0,1.2,0.2,1.2,1.2,1.2,,,15.04,2026-08-17T19:48:54+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-17T19:44:00.000Z,Çok Bulutlu,20.9,20.9,69,318,7.5600000000000005,907.3,1008.6,,,0,0,0,0,0,0,,,16.99,2026-08-17T19:48:54+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.5,14.5,89,120,29.880000000000003,847,1006.2,,,0,1.4,0,1.3,1.4,1.4,,,13.24,2026-08-17T19:48:54+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-17T19:44:00.000Z,Çok Bulutlu,20.5,20.5,58,289,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.2,2026-08-17T19:48:54+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-17T19:44:00.000Z,HHY,16.8,16.8,74,55,10.08,,,,,0,5.68,0.52,5.68,5.68,5.68,,,13.76,2026-08-17T19:48:54+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-17T19:44:00.000Z,HHY,15.4,15.4,75,37,11.879999999999999,,,,,1.23,11.53,2.21,11.53,11.53,11.53,,,12.55,2026-08-17T19:48:54+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-17T19:44:00.000Z,Çok Bulutlu,20.3,20.3,59,68,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.15,2026-08-17T19:48:54+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.5,16.5,77,15,4.32,,,,,0,2.84,0,2.84,2.84,2.84,,,13.82,2026-08-17T19:48:54+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.5,16.5,83,174,24.12,,,,,0,0.71,0,0.71,0.71,0.71,,,14.51,2026-08-17T19:48:54+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-17T19:44:00.000Z,Çok Bulutlu,20.1,20.1,58,212,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.84,2026-08-17T19:48:54+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-17T19:44:00.000Z,Çok Bulutlu,17.2,17.2,87,135,11.16,,,,,0,0,0,0,0,0,,,15.66,2026-08-17T19:48:54+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.8,16.8,100,,,,,,,0,0.13,0,0.13,0.13,0.13,,,,2026-08-17T19:48:54+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.7,16.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.3,16.3,80,,,,,,,0,2.09,0,2.09,2.09,2.09,,,13.98,2026-08-17T19:48:54+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.5,16.5,90,,,,,,,0,4.41,0,4.41,4.41,4.41,,,15.32,2026-08-17T19:48:54+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-17T19:44:00.000Z,Çok Bulutlu,17.1,17.1,88,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-17T19:48:54+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.1,18.1,99,,,,,,,0,0,0,0,0,0,,,17.98,2026-08-17T19:48:54+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-17T19:42:00.000Z,Çok Bulutlu,15.1,15.1,90,116,28.44,,,,,0,11.81,0.06,11.81,11.81,11.81,,,13.94,2026-08-17T19:48:54+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,20.3,20.3,70,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-17T19:48:54+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-17T19:43:00.000Z,HHY,19.8,19.8,78,71,12.6,,,,,0.1,0.3,0.3,0.3,0.3,0.3,,,17.09,2026-08-17T19:48:54+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-17T19:44:00.000Z,Çok Bulutlu,17,17,100,350,10.08,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-17T19:44:00.000Z,Açık,7.7,7.7,97,99,2.8800000000000003,888.3,1010,50300,,0,0,0,0,0,0,,,7.33,2026-08-17T19:48:54+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-17T19:44:00.000Z,Açık,19.2,19.2,79,120,7.5600000000000005,995.2,1010.7,65050,,0,0,0,0,0,0,,,16.64,2026-08-17T19:48:54+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-17T19:30:00.000Z,Açık,19.1,19.1,83,153,6.48,1010.1,1011.9,2100,,0,0,0,0,0,0,,,17.03,2026-08-17T19:48:54+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-17T19:44:00.000Z,Açık,19,19,80,60,1.8,1008.2,1010.4,45360,,0,0,0,0,0,0,,,16.57,2026-08-17T19:48:54+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-17T19:44:00.000Z,Açık,18.7,18.7,84,51,1.8,1002.1,1013.4,45520,,0,0,0,0,0,0,,,16.76,2026-08-17T19:48:54+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-17T19:44:00.000Z,Açık,17.9,17.9,82,104,6.12,,,,,0,0,0,0,0,0,,,15.75,2026-08-17T19:48:54+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-17T19:44:00.000Z,Açık,17.8,17.8,90,30,4.680000000000001,,,,,0,0,0,0,0,0,,,16.6,2026-08-17T19:48:54+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-17T19:44:00.000Z,Açık,15.9,15.9,87,,,,,,,0,0,0,0,0,0,,,14.39,2026-08-17T19:48:54+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-17T19:44:00.000Z,Açık,15.6,15.6,76,,,,,,,0,0.1,0,0,0.1,0.1,,,12.86,2026-08-17T19:48:54+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-17T19:44:00.000Z,Açık,17.9,17.9,89,0,9.360000000000001,,,42860,,0,0,0,0,0,0,,,16.58,2026-08-17T19:48:54+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-17T19:43:00.000Z,Açık,20.3,20.3,77,157,11.879999999999999,,,59750,,0,0,0,0,0,0,,,17.44,2026-08-17T19:48:54+00:00
Zonguldak,Kozlu,KOZLU,19383,2026-08-17T19:45:00.000Z,Açık,19.9,19.9,79,143,11.16,,,61750,,0,0,0,0,0,0,,,17.31,2026-08-17T19:48:54+00:00
Aksaray,Merkez,AKSARAY,17192,2026-08-17T19:44:00.000Z,Açık,19.9,19.9,55,109,10.8,903,1007.1,35730,,0,0,0,0,0,0,,,14.27,2026-08-17T19:48:54+00:00
Aksaray,Güzelyurt,GÜZELYURT,18116,2026-08-17T19:44:00.000Z,Az Bulutlu,16.1,16.1,66,93,12.6,846.1,1007.3,,,0,13.8,0,0.4,13.8,13.8,,,12.19,2026-08-17T19:48:54+00:00
Aksaray,Sultanhanı,SULTANHANI,18117,2026-08-17T19:44:00.000Z,Açık,16.8,16.8,69,348,11.16,900.5,1007.5,,,0,0,0,0,0,0,,,13.18,2026-08-17T19:48:54+00:00
Aksaray,Ortaköy,AKSARAY/ORTAKÖY,18118,2026-08-17T19:43:00.000Z,Az Bulutlu,19.4,19.4,52,302,9.72,885,1005.1,,,0,0,0,0,0,0,,,13.44,2026-08-17T19:48:54+00:00
Aksaray,Ağaçören,AĞAÇÖREN,18480,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.5,18.5,57,195,35.28,,,,,0,0,0,0,0,0,,,13.29,2026-08-17T19:48:54+00:00
Aksaray,Eskil,ESKİL,18481,2026-08-17T19:44:00.000Z,Açık,17.4,17.4,77,180,28.08,,,,,0,0,0,0,0,0,,,14.68,2026-08-17T19:48:54+00:00
Aksaray,Gülağaç,GÜLAĞAÇ,18482,2026-08-17T19:44:00.000Z,Açık,15.3,15.3,79,62,6.84,,,,,0,1.48,0,0.54,1.48,1.48,,,12.91,2026-08-17T19:48:54+00:00
Aksaray,Sarıyahşi,SARIYAHŞİ,18483,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,21.9,21.9,56,228,14.76,,,,,0,0,0,0,0,0,,,16.17,2026-08-17T19:48:54+00:00
Aksaray,Merkez,AKSARAY/BÜYÜKGÜVE KÖYÜ,18680,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.9,16.9,100,,,,,,,0,0,0,0,0,0.09,,,,2026-08-17T19:48:54+00:00
Aksaray,Merkez,AKSARAY/BORUCU KÖYÜ,18888,2026-08-17T19:44:00.000Z,Açık,17.4,17.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Aksaray,Merkez,AKSARAY/HASAN DAĞI,18889,2026-08-17T19:44:00.000Z,Açık,12.7,12.7,68,177,9.360000000000001,,,,,0,6.73,0,0.68,6.73,6.73,,,9.27,2026-08-17T19:48:54+00:00
Aksaray,Merkez,AKSARAY/YEŞİLTEPE KÖYÜ,19197,2026-08-17T19:44:00.000Z,Az Bulutlu,19.2,19.2,67,,,,,,,0,0.01,0,0.01,0.01,0.01,,,15.16,2026-08-17T19:48:54+00:00
Bayburt,Merkez,BAYBURT,17089,2026-08-17T19:44:00.000Z,Açık,14.4,14.4,85,161,6.48,840.3,1007,40420,,0,2.2,0,2.1,2.1,3.3,,,12.7,2026-08-17T19:48:54+00:00
Bayburt,Demirözü,DEMİRÖZÜ,18219,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.4,14.4,83,308,6.84,824.5,1007.7,,,0,0.3,0,0.3,0.3,0.4,,,12.48,2026-08-17T19:48:54+00:00
Bayburt,Aydıntepe,AYDINTEPE,18557,2026-08-17T19:44:00.000Z,Pus,14.3,14.3,87,67,11.879999999999999,,,10330,,0,4.32,0,4.09,4.09,4.62,,,12.82,2026-08-17T19:48:54+00:00
Bayburt,Demirözü,DEMİRÖZÜ/BEŞPINARKÖYÜ,18718,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,13.8,13.8,89,,,,,,,0,1.95,0,1.34,1.74,2,,,12.55,2026-08-17T19:48:54+00:00
Bayburt,Merkez,BAYBURT/TAŞÇILAR KÖYÜ,18719,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,14,14,82,,,,,,,0,5.65,0,0,3.12,6.52,,,11.99,2026-08-17T19:48:54+00:00
