il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Tokat,Artova,ARTOVA,18143,2026-08-17T23:38:00.000Z,Çok Bulutlu,16.3,16.3,84,36,1.8,881.6,1008.9,,,0,0.2,0,0,0.2,0.2,,,14.44,2026-08-17T23:49:29+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-17T23:39:00.000Z,Çok Bulutlu,17.3,17.3,91,273,1.8,896.7,1008.2,,,0,14.4,0,0,4.4,14.4,,,16.23,2026-08-17T23:49:29+00:00
Tokat,Almus,ALMUS,18145,2026-08-17T23:38:00.000Z,Çok Bulutlu,18.1,18.1,64,217,2.16,919.6,1009.2,,,0,0,0,0,0,0,,,13.79,2026-08-17T23:49:29+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.5,18.5,81,296,0,947.3,1008.8,,,0,0.1,0,0.1,0.1,0.1,,,16.21,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.4,20.4,69,42,6.84,944.2,1008.3,,,0,0,0,0,0,0,,,16.53,2026-08-17T23:49:29+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.3,20.3,63,237,4.680000000000001,,,,,0,0.3,0.05,0.15,0.15,0.35,,,15.67,2026-08-17T23:49:29+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-17T23:39:00.000Z,Çok Bulutlu,17,17,83,188,3.9600000000000004,,,,,0,11.92,0,0,4.79,11.92,,,15.0,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.9,14.9,96,,,,,,,0,0.28,0,0,0,0.28,,,14.42,2026-08-17T23:49:29+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.6,13.6,97,,,,,,,0,0.23,0,0.23,0.23,0.23,,,13.23,2026-08-17T23:49:29+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.2,15.2,94,8,0.7200000000000001,,,,,0,1.53,0.11,0.49,0.49,1.53,,,14.49,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.6,18.6,75,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-17T23:49:29+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.9,13.9,93,,,,,,,0,1.01,0,0.48,1.01,1.01,,,13.09,2026-08-17T23:49:29+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.2,13.2,87,,,,,,,0,0.24,0,0,0,0.24,,,11.75,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-17T23:39:00.000Z,Çok Bulutlu,17,17,84,,,,,,,0,0.3,0,0,0.3,0.3,,,15.11,2026-08-17T23:49:29+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.8,13.8,64,,,,,,,0,0.63,0,0,0,0.63,,,9.86,2026-08-17T23:49:29+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-17T23:36:00.000Z,Çok Bulutlu,23,23,85,0,0,1006.7,1009.6,,,0,0,0,0,0,0,,,21.07,2026-08-17T23:49:29+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-17T23:20:00.000Z,Çok Bulutlu,24.2,24.2,73,165,6.84,1006.6,1010.5,10000,7,,0,0,0,0,0,,24.4,20.61,2026-08-17T23:49:29+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.5,14.5,97,108,5.760000000000001,888,1010.5,,,0,9.6,0,1.4,9.4,9.6,,,14.13,2026-08-17T23:49:29+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-17T23:39:00.000Z,HHY,21.9,21.9,91,256,7.920000000000001,1009.7,1010,,,0.6,1,1,1,1,1,,,20.77,2026-08-17T23:49:29+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.3,16.3,100,0,0,898.3,1011.7,,,0,2,0.2,1.8,1.8,2,,,,2026-08-17T23:49:29+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-17T23:39:00.000Z,HHY,21.1,21.1,99,0,6.84,1009.2,1009.9,,,0,10.8,0.6,3.8,10.2,10.8,,,20.99,2026-08-17T23:49:29+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-17T23:39:00.000Z,HHY,19.1,19.1,90,302,0,941.1,1010.7,,,0.2,1,1,1,1,1,,,17.88,2026-08-17T23:49:29+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-17T23:38:00.000Z,HHY,16.3,16.3,84,30,0.36000000000000004,889.6,1010,,,0.3,1.1,0.5,0.8,1.1,1.1,,,14.44,2026-08-17T23:49:29+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.6,20.6,60,204,11.16,968.5,1010.9,,,0,0,0,0,0,0,,,15.55,2026-08-17T23:49:29+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-17T23:39:00.000Z,HHY,19.3,19.3,96,314,5.760000000000001,964.7,1009.6,,,0,5.8,0.5,4.8,5.7,5.8,,,18.81,2026-08-17T23:49:29+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-17T23:38:00.000Z,HHY,20.4,20.4,100,176,10.8,985.8,1005.1,,,0.7,0.8,0.8,0.8,0.8,0.8,,,,2026-08-17T23:49:29+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-17T23:39:00.000Z,HHY,17.8,17.8,98,68,5.4,,,,,0.25,6.1,0.31,1.32,2.65,6.1,,,17.56,2026-08-17T23:49:29+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.7,16.7,89,214,3.9600000000000004,,,,,0,1.82,0.05,0.55,1.55,1.82,,,15.4,2026-08-17T23:49:29+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.8,16.8,98,249,2.52,,,,,0,8.79,0,0.07,1.64,8.79,,,16.55,2026-08-17T23:49:29+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-17T23:38:00.000Z,Çok Bulutlu,21.1,21.1,92,199,10.44,,,,,0,0,0,0,0,0,,,20.11,2026-08-17T23:49:29+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-08-17T22:12:00.000Z,Çok Bulutlu,21.2,21.2,85,147,11.879999999999999,,,,,,3.81,,0.33,1.61,3.81,,,19.32,2026-08-17T23:49:29+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-17T23:38:00.000Z,Çok Bulutlu,18.2,18.2,80,53,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.8,2026-08-17T23:49:29+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-17T23:39:00.000Z,HHY,17.2,17.2,89,293,3.24,,,,,1.35,4.17,2.89,3.62,3.62,4.17,,,15.89,2026-08-17T23:49:29+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-17T23:39:00.000Z,HHY,16.1,16.1,100,5,1.08,,,,,0.07,2.11,1.01,2.11,2.11,2.11,,,,2026-08-17T23:49:29+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-17T23:39:00.000Z,HHY,16.3,16.3,98,,,,,,,0.67,8.89,2.21,7.77,8.55,8.89,,,16.05,2026-08-17T23:49:29+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0.02,2.27,0.15,0.31,0.81,2.27,,,,2026-08-17T23:49:29+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-17T23:39:00.000Z,Çok Bulutlu,11.5,11.5,100,,,,,,,0,12.58,0,4.44,10.8,12.58,,,,2026-08-17T23:49:29+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-17T23:39:00.000Z,HHY,15.3,15.3,91,,,,,,,0.06,6.83,0.32,6.11,6.62,6.83,,,14.25,2026-08-17T23:49:29+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-17T23:39:00.000Z,Çok Bulutlu,11.9,11.9,91,,,,,,,0,8.26,0,0.28,7.57,8.26,,,10.9,2026-08-17T23:49:29+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-17T23:39:00.000Z,HHY,18.4,18.4,92,313,1.8,,,,,0.81,4.18,1.04,2.64,3.5,4.18,,,17.43,2026-08-17T23:49:29+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-17T23:39:00.000Z,HHY,18.4,18.4,97,333,2.52,,,,,0.3,1.9,0.4,0.4,0.4,1.9,,,18.04,2026-08-17T23:49:29+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-17T23:38:00.000Z,Hafif Yağmurlu,20.3,20.3,100,246,4.680000000000001,,,9730,,0.79,3.26,1.5,3.06,3.26,3.26,,,,2026-08-17T23:49:29+00:00
Trabzon,Tonya,TONYA,19350,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.8,16.8,100,151,2.52,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-17T23:12:00.000Z,Çok Bulutlu,24.3,24.3,97,324,2.52,,,,,,0,0,0,0,0,,,23.94,2026-08-17T23:49:29+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-17T23:38:00.000Z,HHY,13.1,13.1,100,0,0,,,,,1.09,2.09,1.53,2.09,2.09,2.09,,,,2026-08-17T23:49:29+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-17T23:39:00.000Z,Açık,18.2,18.2,71,281,1.4400000000000002,898.7,1003.1,38210,,0,0.1,0,0,0,0.1,,,14.72,2026-08-17T23:49:29+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-17T23:39:00.000Z,Açık,17.6,17.6,57,290,3.24,857.4,1004.2,,,0,0,0,0,0,0,,,12.49,2026-08-17T23:49:29+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-17T23:39:00.000Z,Açık,20.6,20.6,65,0,0,906.2,1002.1,,,0,0,0,0,0,0,,,16.2,2026-08-17T23:49:29+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-17T23:39:00.000Z,Açık,18.2,18.2,93,76,2.52,,,,,0,0,0,0,0,0,,,17.36,2026-08-17T23:49:29+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-17T23:39:00.000Z,Açık,15.1,15.1,69,36,4.32,,,,,0,0,0,0,0,0,,,11.6,2026-08-17T23:49:29+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-17T23:39:00.000Z,Açık,19.4,19.4,45,25,5.760000000000001,,,,,0,0,0,0,0,0,,,12.52,2026-08-17T23:49:29+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-17T23:39:00.000Z,Açık,16.6,16.6,78,349,13.32,840.6,1003.6,75000,,0,0,0,0,0,0,,,14.03,2026-08-17T23:49:29+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-17T23:39:00.000Z,Açık,20.2,20.2,76,,,,,,,0,0.2,0,0,0,0.25,,,17.22,2026-08-17T23:49:29+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-17T23:39:00.000Z,Açık,18.4,18.4,72,,,,,,,0,0.2,0,0,0,0.26,,,15.03,2026-08-17T23:49:29+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-17T23:39:00.000Z,Açık,20.6,20.6,83,,,,,,,0,0.32,0,0,0.32,0.32,,,18.48,2026-08-17T23:49:29+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-17T23:39:00.000Z,Açık,24.7,24.7,50,285,2.52,944.8,1004.2,49540,,0,0,0,0,0,0,,,17.74,2026-08-17T23:49:29+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-17T23:20:00.000Z,Açık,20.7,20.7,63,233,14.04,916.3,1010.6,10000,0,,0,0,0,0,0,,,16.03,2026-08-17T23:49:29+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-17T23:39:00.000Z,Açık,22.1,22.1,56,160,2.52,917.9,1003.7,,,0,0,0,0,0,0,,,16.35,2026-08-17T23:49:29+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-17T23:39:00.000Z,Açık,22.4,22.4,57,0,0,940.4,1004.1,,,0,0,0,0,0,0,,,16.75,2026-08-17T23:49:29+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-17T23:39:00.000Z,Açık,22.7,22.7,61,257,15.48,937.1,1004.3,,,0,0,0,0,0,0,,,17.57,2026-08-17T23:49:29+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-17T23:39:00.000Z,Açık,20.7,20.7,62,236,6.84,945.4,1005.9,,,0,0,0,0,0,0,,,15.9,2026-08-17T23:49:29+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-17T23:39:00.000Z,Açık,22.1,22.1,65,133,5.04,967.7,1006,,,0,0,0,0,0,0,,,17.57,2026-08-17T23:49:29+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-17T23:38:00.000Z,Açık,23,23,45,275,2.8800000000000003,963.6,1003.1,,,0,0,0,0,0,0,,,15.53,2026-08-17T23:49:29+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-17T23:39:00.000Z,Açık,22.2,22.2,62,314,0.7200000000000001,965.3,1005.3,,,0,0,0,0,0,0,,,17.26,2026-08-17T23:49:29+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-17T23:39:00.000Z,Açık,22.7,22.7,56,231,2.16,932.6,1003.9,,,0,0,0,0,0,0,,,16.88,2026-08-17T23:49:29+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-17T23:38:00.000Z,Açık,19.3,19.3,61,145,2.16,947.1,1004.1,,,0,0,0,0,0,0,,,14.51,2026-08-17T23:49:29+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-17T23:39:00.000Z,Açık,21.2,21.2,69,210,3.24,963,1005.4,,,0,0,0,0,0,0,,,17.27,2026-08-17T23:49:29+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-17T23:39:00.000Z,Açık,22.6,22.6,54,74,0,950.4,1004.3,,,0,0,0,0,0,0,,,16.51,2026-08-17T23:49:29+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-17T23:39:00.000Z,Açık,20.6,20.6,51,,,,,,,0,0,0,0,0,0,,,14.35,2026-08-17T23:49:29+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-17T23:39:00.000Z,Açık,15.7,15.7,49,261,23.040000000000003,,,,,0,0,0,0,0,0,,,9.89,2026-08-17T23:49:29+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-17T23:39:00.000Z,Açık,22.8,22.8,59,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-17T23:49:29+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-17T23:39:00.000Z,Açık,21.4,21.4,51,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-17T23:49:29+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-17T23:38:00.000Z,Açık,20.8,20.8,61,137,5.4,,,0,,0,0,0,0,0,0,,,15.86,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-17T23:20:00.000Z,Açık,13.7,13.7,75,197,0,912.9,1013.6,2100,,,0,0,0,0,0,,,10.94,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK,17188,2026-08-17T23:39:00.000Z,Açık,17.3,17.3,70,0,0,907.6,1006.9,,,0,0.42,0,0,0,0.46,,,13.76,2026-08-17T23:49:29+00:00
Uşak,Eşme,EŞME,17827,2026-08-17T23:39:00.000Z,Açık,19.5,19.5,74,0,0,919,1006.4,,,0,0,0,0,0,0,,,16.31,2026-08-17T23:49:29+00:00
Uşak,Banaz,BANAZ,18069,2026-08-17T23:39:00.000Z,Açık,14.7,14.7,85,329,6.12,901.3,1008.9,,,0,7.8,0,0,7.4,7.9,,,12.99,2026-08-17T23:49:29+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-17T23:39:00.000Z,Açık,17.7,17.7,68,18,2.52,928.6,1008.4,,,0,2.1,0,0,0,2.1,,,13.9,2026-08-17T23:49:29+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-17T23:39:00.000Z,Açık,15.4,15.4,76,164,2.16,900.8,1007.7,,,0,1.1,0,0,0,1.1,,,12.67,2026-08-17T23:49:29+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-17T23:39:00.000Z,Açık,17.5,17.5,63,65,2.52,,,,,0,0.05,0,0,0,0.05,,,13.12,2026-08-17T23:49:29+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-17T23:39:00.000Z,Açık,13.6,13.6,88,,,,,,,0,0,0,0,0,0,,,12.25,2026-08-17T23:49:29+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-17T23:39:00.000Z,Açık,18.8,18.8,86,,,,,,,0,0.02,0,0,0,0.07,,,17.1,2026-08-17T23:49:29+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-17T23:39:00.000Z,Açık,14.8,14.8,84,,,,,,,0,0.41,0,0,0.41,0.41,,,12.98,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-17T23:39:00.000Z,Açık,16.6,16.6,75,,,,,,,0,4.78,0,0,0,5.62,,,13.69,2026-08-17T23:49:29+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-17T23:39:00.000Z,Açık,17.9,17.9,98,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-17T23:39:00.000Z,Açık,17.8,17.8,74,109,3.6,,,,,0,0,0,0,0,0,,,14.71,2026-08-17T23:49:29+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-17T23:39:00.000Z,Açık,13.9,13.9,100,321,0,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-17T23:39:00.000Z,Açık,14.5,14.5,79,0,4.680000000000001,926.8,1009.5,,,0,0.2,0,0,0,0.2,,,12.14,2026-08-17T23:49:29+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-17T23:39:00.000Z,Açık,13.5,13.5,85,,,,,,,0,0,0,0,0,0.07,,,11.83,2026-08-17T23:49:29+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-17T23:39:00.000Z,Açık,17.2,17.2,70,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-17T23:49:29+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-17T23:20:00.000Z,Az Bulutlu,18.1,18.1,36,121,8.64,832.8,1016.7,10000,1,,0,0,0,0,0,,,10.23,2026-08-17T23:49:29+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-17T23:28:00.000Z,Açık,17.5,17.5,39,156,3.6,831.2,1003.1,69230,,0,0,0,0,0,0,,,10.16,2026-08-17T23:49:29+00:00
Van,Erciş,ERCİŞ,17784,2026-08-17T23:39:00.000Z,Açık,12.6,12.6,55,343,5.04,830.3,1004.5,,,0,0,0,0,0,0,,,7.85,2026-08-17T23:49:29+00:00
Van,Muradiye,MURADİYE,17786,2026-08-17T23:39:00.000Z,Açık,13.1,13.1,64,325,1.4400000000000002,827.4,1004,,,0,0,0,0,0,0,,,9.23,2026-08-17T23:49:29+00:00
Van,Özalp,ÖZALP,17812,2026-08-17T23:39:00.000Z,Açık,10.3,10.3,52,0,0,801.6,1005.2,,,0,0,0,0,0,0,,,5.55,2026-08-17T23:49:29+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-17T23:39:00.000Z,Açık,14.3,14.3,48,248,2.52,828.6,1002.4,,,0,0,0,0,0,0,,,8.58,2026-08-17T23:49:29+00:00
Van,Başkale,BAŞKALE,17880,2026-08-17T23:39:00.000Z,Açık,14.7,14.7,29,350,5.4,773.7,1001.1,,,0,0,0,0,0,0,,,6.69,2026-08-17T23:49:29+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-17T23:39:00.000Z,Açık,14.9,14.9,56,29,2.52,834.6,1005.1,,,0,0,0,0,0,0,,,9.98,2026-08-17T23:49:29+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-17T23:39:00.000Z,Açık,14.3,14.3,45,52,2.8800000000000003,823.8,1003.7,,,0,0,0,0,0,0,,,8.25,2026-08-17T23:49:29+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-17T23:39:00.000Z,Açık,12.4,12.4,57,57,2.16,796,1004.3,,,0,0,0,0,0,0,,,7.88,2026-08-17T23:49:29+00:00
Van,Çatak,ÇATAK,18583,2026-08-17T23:39:00.000Z,Açık,11.6,11.6,71,48,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.56,2026-08-17T23:49:29+00:00
Van,Saray,VAN/SARAY,18585,2026-08-17T23:39:00.000Z,Açık,12.9,12.9,49,148,9.72,,,,,0,0,0,0,0,0,,,7.49,2026-08-17T23:49:29+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-17T23:39:00.000Z,Açık,12.1,12.1,50,,,,,,,0,0,0,0,0,0,,,6.91,2026-08-17T23:49:29+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-17T23:39:00.000Z,Açık,14.1,14.1,34,,,,,,,0,0,0,0,0,0,,,6.83,2026-08-17T23:49:29+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-17T23:39:00.000Z,Açık,13.5,13.5,47,,,,,,,0,0,0,0,0,0,,,7.79,2026-08-17T23:49:29+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-17T23:39:00.000Z,Açık,8.7,8.7,75,,,,,,,0,0,0,0,0,0,,,6.21,2026-08-17T23:49:29+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-17T23:39:00.000Z,Açık,15.3,15.3,33,,,,,,,0,0,0,0,0,0,,,7.65,2026-08-17T23:49:29+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-17T23:39:00.000Z,Açık,15.5,15.5,56,,,,,,,0,0,0,0,0,0,,,10.51,2026-08-17T23:49:29+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-17T23:39:00.000Z,Açık,9.7,9.7,79,,,,,,,0,0,0,0,0,0,,,7.54,2026-08-17T23:49:29+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-17T23:39:00.000Z,Açık,12.8,12.8,44,,,,,,,0,0,0,0,0,0,,,6.89,2026-08-17T23:49:29+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-17T21:11:00.000Z,Açık,15.5,15.5,43,,,,,,,,0,,0,0,0,,,9.02,2026-08-17T23:49:29+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-17T23:38:00.000Z,Açık,17.2,17.2,49,34,7.2,829.2,999.9,54110,,0,0,0,0,0,0,,,11.17,2026-08-17T23:49:29+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.9,13.9,99,162,1.8,868,1007.2,49040,,0,7.2,0,7.2,7.2,7.2,,,13.76,2026-08-17T23:49:29+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.8,15.8,76,13,2.8800000000000003,887.8,1008.4,,,0,0,0,0,0,0,,,13.04,2026-08-17T23:49:29+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.1,16.1,91,110,7.2,892.3,1008,,,0,1.2,0,0.6,1.2,1.2,,,15.04,2026-08-17T23:49:29+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.5,16.5,97,73,0.36000000000000004,907.5,1009.9,,,0,6.7,0.2,6.7,6.7,6.7,,,16.14,2026-08-17T23:49:29+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.9,13.9,99,145,1.4400000000000002,847.7,1008.7,,,0,1.6,0,0.2,1.5,1.6,,,13.76,2026-08-17T23:49:29+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-17T23:39:00.000Z,Çok Bulutlu,17.1,17.1,74,192,2.16,,,,,0,0,0,0,0,0,,,14.05,2026-08-17T23:49:29+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-17T23:39:00.000Z,Çok Bulutlu,16,16,83,106,4.680000000000001,,,,,0.11,5.79,0.11,3.24,5.79,5.79,,,14.03,2026-08-17T23:49:29+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.7,14.7,84,202,5.04,,,,,0,11.75,0,3.72,11.75,11.75,,,12.88,2026-08-17T23:49:29+00:00
