il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Trabzon,Arsin,ARSİN,18233,2026-08-18T04:53:00.000Z,Çok Bulutlu,21.5,21.5,100,285,4.680000000000001,986.5,1005.9,,,0,5.9,0,6.8,6.8,6.8,,,,2026-08-18T05:02:20+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-18T04:54:00.000Z,HHY,20,20,98,68,6.12,,,,,0.29,1.2,0.83,1.67,2.74,7.02,,,19.76,2026-08-18T05:02:20+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,17,17,88,16,2.52,,,,,0,0.35,0,0.35,0.9,2.17,,,15.58,2026-08-18T05:02:20+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-18T04:54:00.000Z,Çok Bulutlu,18.8,18.8,98,355,2.16,,,,,0,1.43,0,1.48,1.55,10.27,,,18.56,2026-08-18T05:02:20+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-18T04:53:00.000Z,Çok Bulutlu,20.1,20.1,92,222,14.04,,,,,0,0,0,0,0,0,,,19.12,2026-08-18T05:02:20+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-08-18T04:25:00.000Z,Parçalı Bulutlu,22.5,22.5,85,128,2.52,,,,,,0.1,0,0.1,1.13,4.4,,,20.58,2026-08-18T05:02:20+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-18T04:53:00.000Z,Çok Bulutlu,19.3,19.3,89,196,1.8,,,,,0,0,0,0,0,0,,,17.96,2026-08-18T05:02:20+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-18T04:54:00.000Z,Çok Bulutlu,18.8,18.8,86,91,3.6,,,,,0,2.89,0,8.13,8.88,9.43,,,17.1,2026-08-18T05:02:20+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-18T04:54:00.000Z,Çok Bulutlu,16.4,16.4,100,66,2.8800000000000003,,,,,0,2.71,0,3.78,5.02,5.02,,,,2026-08-18T05:02:20+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,16.5,16.5,99,,,,,,,0,2.37,0,4.02,10.17,11.29,,,16.37,2026-08-18T05:02:20+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.6,15.6,100,,,,,,,0,1.14,0,1.24,1.45,3.41,,,,2026-08-18T05:02:20+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-18T04:54:00.000Z,Açık,13.5,13.5,100,,,,,,,0,0,0,0,4.44,12.58,,,,2026-08-18T05:02:20+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-18T04:54:00.000Z,Açık,18.1,18.1,91,,,,,,,0,0.05,0,0.27,6.32,7.04,,,17.02,2026-08-18T05:02:20+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-18T04:54:00.000Z,Az Bulutlu,12.8,12.8,87,,,,,,,0,0,0,0,0.28,7.88,,,11.36,2026-08-18T05:02:20+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-18T04:54:00.000Z,Az Bulutlu,21.3,21.3,84,70,2.8800000000000003,,,,,0,0,0,1.04,2.64,4.18,,,19.29,2026-08-18T05:02:20+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-18T04:54:00.000Z,Çok Bulutlu,18.8,18.8,100,3,1.08,,,,,0,11.6,0,14.3,14.3,15.8,,,,2026-08-18T05:02:20+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-18T04:53:00.000Z,Hafif Yağmurlu,21.5,21.5,96,255,2.52,,,1000,,0,2.09,0,4.5,6.17,6.37,,,21.01,2026-08-18T05:02:20+00:00
Trabzon,Tonya,TONYA,19350,2026-08-18T04:54:00.000Z,Çok Bulutlu,17.6,17.6,100,0,0,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-18T04:54:00.000Z,Çok Bulutlu,24.6,24.6,97,163,4.32,,,,,0,0.94,0,1.03,1.03,1.03,,,24.24,2026-08-18T05:02:20+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-18T04:53:00.000Z,Çok Bulutlu,13.4,13.4,100,133,6.12,,,,,0,1.92,0,3.86,4.42,4.42,,,,2026-08-18T05:02:20+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-18T04:54:00.000Z,Açık,20.2,20.2,63,242,3.6,899.4,1006.1,44370,,0,0,0,0,0,0,,,15.58,2026-08-18T05:02:20+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-18T04:54:00.000Z,Açık,20.1,20.1,62,174,5.04,857.9,1007.2,,,0,0,0,0,0,0,,,15.36,2026-08-18T05:02:20+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-18T04:54:00.000Z,Açık,22.2,22.2,57,0,0,907.2,1004.8,,,0,0,0,0,0,0,,,16.57,2026-08-18T05:02:20+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-18T04:54:00.000Z,Açık,18.1,18.1,92,134,5.04,,,,,0,0.38,0,0.38,0.38,0.38,,,17.14,2026-08-18T05:02:20+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-18T04:54:00.000Z,Açık,20.9,20.9,58,78,2.52,,,,,0,0.05,0,0.05,0.05,0.05,,,15.55,2026-08-18T05:02:20+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-18T04:54:00.000Z,Açık,20.2,20.2,46,107,5.4,,,,,0,0,0,0,0,0,,,13.33,2026-08-18T05:02:20+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-18T04:54:00.000Z,Açık,17.1,17.1,75,72,3.9600000000000004,840.8,1006.7,75000,,0,0,0,0,0,0,,,14.16,2026-08-18T05:02:20+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,22.6,22.6,68,,,,,,,0,0.21,0,0.27,0.27,0.27,,,18.43,2026-08-18T05:02:20+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-18T04:54:00.000Z,Açık,18.2,18.2,72,,,,,,,0,0.35,0,0.43,0.43,0.43,,,14.84,2026-08-18T05:02:20+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-18T04:54:00.000Z,Açık,21.9,21.9,76,,,,,,,0,0,0,0,0,0.32,,,18.83,2026-08-18T05:02:20+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-18T04:54:00.000Z,Açık,24.5,24.5,54,46,3.24,946.3,1006.8,30180,,0,0,0,0,0,0,,,18.17,2026-08-18T05:02:20+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-18T04:40:00.000Z,Açık,22.5,22.5,57,212,15.120000000000001,917.2,1011.6,10000,0,0,0,0,0,0,0,,,16.84,2026-08-18T05:02:20+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-18T04:54:00.000Z,Açık,23.7,23.7,54,274,7.920000000000001,919.3,1006.6,,,0,0,0,0,0,0,,,17.47,2026-08-18T05:02:20+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-18T04:54:00.000Z,Açık,25.5,26.2,50,46,4.680000000000001,941.9,1006.9,,,0,0,0,0,0,0,,,18.43,2026-08-18T05:02:20+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-18T04:54:00.000Z,Açık,24.3,24.3,54,228,8.64,938.6,1007.1,,,0,0,0,0,0,0,,,18.0,2026-08-18T05:02:20+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-18T04:54:00.000Z,Açık,28.1,27.9,40,251,9.72,946.9,1008.5,,,0,0,0,0,0,0,,,18.9,2026-08-18T05:02:20+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-18T04:54:00.000Z,Açık,23,23,66,144,5.4,969.1,1008.3,,,0,0,0,0,0,0,,,18.53,2026-08-18T05:02:20+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-18T04:53:00.000Z,Açık,25.6,26.4,52,314,1.8,965.2,1005.6,,,0,0,0,0,0,0,,,18.83,2026-08-18T05:02:20+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-18T04:54:00.000Z,Açık,24.4,24.4,63,216,7.5600000000000005,967,1007.9,,,0,0,0,0,0,0,,,19.39,2026-08-18T05:02:20+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-18T04:54:00.000Z,Açık,25.1,26,52,205,7.2,933.6,1006.2,,,0,0,0,0,0,0,,,18.39,2026-08-18T05:02:20+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-18T04:53:00.000Z,Açık,24.7,24.7,58,146,3.24,948.7,1007,,,0,0,0,0,0,0,,,18.94,2026-08-18T05:02:20+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-18T04:54:00.000Z,Açık,24,24,68,258,2.52,964.6,1007.8,,,0,0,0,0,0,0,,,19.73,2026-08-18T05:02:20+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-18T04:54:00.000Z,Açık,23.5,23.5,63,89,3.6,952.1,1007.2,,,0,0,0,0,0,0,,,18.58,2026-08-18T05:02:20+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-18T04:54:00.000Z,Açık,23.7,23.7,33,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-18T05:02:20+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-18T04:54:00.000Z,Açık,18.2,18.2,36,234,21.6,,,,,0,0,0,0,0,0,,,10.31,2026-08-18T05:02:20+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-18T04:54:00.000Z,Açık,24.3,24.3,46,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-18T05:02:20+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-18T04:54:00.000Z,Açık,24,24,49,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-18T05:02:20+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-18T04:54:00.000Z,Açık,23.3,23.3,72,228,9,,,,,0,0,0,0,0,0,,,19.63,2026-08-18T05:02:20+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-18T04:53:00.000Z,Açık,23.5,23.5,51,161,3.9600000000000004,,,39190,,0,0,0,0,0,0,,,16.86,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-18T04:40:00.000Z,Açık,15,15,77,19,2.8800000000000003,913,1013.7,10000,0,0,0,0,0,0,0,,,12.4,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK,17188,2026-08-18T04:54:00.000Z,Açık,17.5,17.5,73,352,1.4400000000000002,907.6,1008.8,,,0,0,0,0,0,0,,,14.31,2026-08-18T05:02:20+00:00
Uşak,Eşme,EŞME,17827,2026-08-18T04:54:00.000Z,Açık,21.1,21.1,71,0,0,919.1,1008,,,0,0,0,0,0,0,,,17.43,2026-08-18T05:02:20+00:00
Uşak,Banaz,BANAZ,18069,2026-08-18T04:54:00.000Z,Açık,15.4,15.4,85,358,7.5600000000000005,901.4,1010.8,,,0,0,0,0,0,7.4,,,13.67,2026-08-18T05:02:20+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-18T04:54:00.000Z,Açık,18.2,18.2,72,45,5.760000000000001,928.9,1010.3,,,0,0,0,0,0,0,,,14.84,2026-08-18T05:02:20+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-18T04:54:00.000Z,Açık,19.1,19.1,68,66,2.8800000000000003,900.9,1010,,,0,0,0,0,0,0,,,15.2,2026-08-18T05:02:20+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-18T04:54:00.000Z,Açık,19,19,65,112,2.52,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T05:02:20+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-18T04:54:00.000Z,Açık,18,18,88,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-18T05:02:20+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-18T04:54:00.000Z,Açık,17.3,17.3,99,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-18T05:02:20+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-18T04:54:00.000Z,Açık,16.7,16.7,79,,,,,,,0,0,0,0,0.41,0.41,,,14.25,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-18T04:54:00.000Z,Açık,18,18,74,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-18T05:02:20+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-18T04:54:00.000Z,Açık,17.7,17.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-18T04:54:00.000Z,Açık,17.4,17.4,90,20,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.21,2026-08-18T05:02:20+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-18T04:54:00.000Z,Açık,16.4,16.4,100,328,0,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-18T04:54:00.000Z,Açık,17.6,17.6,76,0,3.6,926.9,1011.8,,,0,0,0,0,0,0,,,14.75,2026-08-18T05:02:20+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-18T04:54:00.000Z,Açık,15.8,15.8,78,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T05:02:20+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-18T04:54:00.000Z,Açık,17.9,17.9,72,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-18T05:02:20+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-18T04:40:00.000Z,Az Bulutlu,23.3,23.3,29,138,4.32,833.6,1017.7,10000,1,0,0,0,0,0,0,,,13.13,2026-08-18T05:02:20+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-18T04:31:00.000Z,Açık,23.2,23.2,28,179,8.28,832.1,1006.8,69230,,,0,0,0,0,0,,,12.87,2026-08-18T05:02:20+00:00
Van,Erciş,ERCİŞ,17784,2026-08-18T04:54:00.000Z,Açık,19,19,52,287,1.8,831.1,1009.2,,,0,0,0,0,0,0,,,13.1,2026-08-18T05:02:20+00:00
Van,Muradiye,MURADİYE,17786,2026-08-18T04:54:00.000Z,Açık,21.2,21.2,40,283,5.04,828.1,1008.5,,,0,0,0,0,0,0,,,13.29,2026-08-18T05:02:20+00:00
Van,Özalp,ÖZALP,17812,2026-08-18T04:54:00.000Z,Açık,17.3,17.3,38,0,0,802.3,1012.2,,,0,0,0,0,0,0,,,9.86,2026-08-18T05:02:20+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-18T04:54:00.000Z,Açık,21.3,21.3,42,12,5.760000000000001,829.4,1006.6,,,0,0,0,0,0,0,,,13.67,2026-08-18T05:02:20+00:00
Van,Başkale,BAŞKALE,17880,2026-08-18T04:54:00.000Z,Açık,17.7,17.7,28,190,4.32,774.6,1005.8,,,0,0,0,0,0,0,,,8.79,2026-08-18T05:02:20+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-18T04:54:00.000Z,Açık,19.8,19.8,49,280,1.08,835.4,1009.9,,,0,0,0,0,0,0,,,13.39,2026-08-18T05:02:20+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-18T04:54:00.000Z,Açık,19.1,19.1,41,37,4.32,824.6,1008.8,,,0,0,0,0,0,0,,,11.72,2026-08-18T05:02:20+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-18T04:54:00.000Z,Açık,18.5,18.5,45,8,0,796.8,1009.8,,,0,0,0,0,0,0,,,11.76,2026-08-18T05:02:20+00:00
Van,Çatak,ÇATAK,18583,2026-08-18T04:54:00.000Z,Açık,18.6,18.6,59,140,4.32,,,,,0,0,0,0,0,0,,,13.63,2026-08-18T05:02:20+00:00
Van,Saray,VAN/SARAY,18585,2026-08-18T04:54:00.000Z,Açık,19.5,19.5,35,186,5.04,,,,,0,0,0,0,0,0,,,11.19,2026-08-18T05:02:20+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-18T04:54:00.000Z,Açık,16.8,16.8,44,,,,,,,0,0,0,0,0,0,,,10.22,2026-08-18T05:02:20+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-18T04:54:00.000Z,Açık,15.2,15.2,33,,,,,,,0,0,0,0,0,0,,,7.57,2026-08-18T05:02:20+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-18T04:54:00.000Z,Açık,13.5,13.5,30,,,,,,,0,0,0,0,0,0,,,5.91,2026-08-18T05:02:20+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-18T04:54:00.000Z,Açık,16.9,16.9,59,,,,,,,0,0,0,0,0,0,,,12.11,2026-08-18T05:02:20+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-18T04:54:00.000Z,Açık,18.7,18.7,33,,,,,,,0,0,0,0,0,0,,,10.28,2026-08-18T05:02:20+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-18T04:54:00.000Z,Açık,18.3,18.3,37,,,,,,,0,0,0,0,0,0,,,10.53,2026-08-18T05:02:20+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-18T04:54:00.000Z,Açık,21.9,21.9,98,,,,,,,0,0,0,0,0,0,,,21.67,2026-08-18T05:02:20+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-18T04:54:00.000Z,Açık,16.5,16.5,42,,,,,,,0,0,0,0,0,0,,,9.72,2026-08-18T05:02:20+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-18T04:54:00.000Z,Açık,18.4,18.4,38,,,,,,,0,0,0,0,0,0,,,10.75,2026-08-18T05:02:20+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-18T04:53:00.000Z,Açık,23.5,23.5,36,70,5.4,830.4,1004.6,52370,,0,0,0,0,0,0,,,14.51,2026-08-18T05:02:20+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-18T04:54:00.000Z,Açık,15.9,15.9,77,104,1.8,868.4,1010.2,67960,,0,0,0,0,7.2,7.2,,,13.25,2026-08-18T05:02:20+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-18T04:54:00.000Z,Açık,17,17,78,89,3.9600000000000004,888.4,1011,,,0,0,0,0,0,0,,,14.42,2026-08-18T05:02:20+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-18T04:54:00.000Z,Açık,18.3,18.3,77,0,0,893,1011,,,0,0.2,0,0.4,1.2,1.6,,,15.54,2026-08-18T05:02:20+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,19,19,85,252,0,908.2,1012.4,,,0,0.1,0,0.3,6.8,6.8,,,17.18,2026-08-18T05:02:20+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.1,15.1,91,115,2.8800000000000003,848.1,1010.7,,,0,0,0,0,0.2,1.6,,,14.06,2026-08-18T05:02:20+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,19.3,19.3,68,76,4.680000000000001,,,,,0,0,0,0,0,0,,,15.38,2026-08-18T05:02:20+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,16.9,16.9,90,80,3.9600000000000004,,,,,0,0,0,0.34,3.47,6.02,,,15.72,2026-08-18T05:02:20+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-18T04:54:00.000Z,Az Bulutlu,15.4,15.4,84,175,2.52,,,,,0,0.09,0,0.09,4.27,11.84,,,13.56,2026-08-18T05:02:20+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-18T04:54:00.000Z,Çok Bulutlu,16.2,16.2,87,172,4.32,,,,,0,0.35,0,2.38,8.43,8.43,,,14.68,2026-08-18T05:02:20+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-18T04:54:00.000Z,Açık,15.9,15.9,84,177,3.6,,,,,0,0,0,0,0.98,2.89,,,14.05,2026-08-18T05:02:20+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-18T04:54:00.000Z,Açık,17.3,17.3,79,85,7.5600000000000005,,,,,0,0,0,0,0.47,1.18,,,14.82,2026-08-18T05:02:20+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-18T04:54:00.000Z,Açık,18.4,18.4,67,101,5.4,,,,,0,0,0,0,0.28,0.28,,,14.43,2026-08-18T05:02:20+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-18T04:54:00.000Z,Açık,16.4,16.4,85,163,6.12,,,,,0,0,0,0,0.12,0.12,,,14.65,2026-08-18T05:02:20+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-18T04:54:00.000Z,Açık,17.2,17.2,100,,,,,,,0,0,0,0,0.41,0.41,,,,2026-08-18T05:02:20+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-18T04:54:00.000Z,Açık,17,17,98,,,,,,,0,0,0,0,5.35,5.35,,,16.75,2026-08-18T05:02:20+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-18T04:54:00.000Z,Az Bulutlu,14.6,14.6,100,,,,,,,0,0.05,0,0.05,1.36,2.14,,,,2026-08-18T05:02:20+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-18T04:54:00.000Z,Açık,14,14,90,,,,,,,0,0,0,0.38,13.6,18.01,,,12.86,2026-08-18T05:02:20+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-18T04:54:00.000Z,Az Bulutlu,18.3,18.3,78,,,,,,,0,0,0,0,0,0,,,15.66,2026-08-18T05:02:20+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-18T04:54:00.000Z,Açık,17.2,17.2,99,,,,,,,0,0,0,0.1,2.38,2.38,,,17.07,2026-08-18T05:02:20+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-18T04:55:00.000Z,Az Bulutlu,16.9,16.9,84,134,3.9600000000000004,,,,,0,0,0,0,4.3,11.81,,,15.02,2026-08-18T05:02:20+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-18T04:54:00.000Z,Az Bulutlu,18,18,77,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-18T05:02:20+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-18T04:53:00.000Z,Açık,18.1,18.1,84,344,5.04,,,,,0,0.1,0,0.1,0.9,0.9,,,16.18,2026-08-18T05:02:20+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-18T04:54:00.000Z,Açık,16.3,16.3,100,12,6.84,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-18T04:54:00.000Z,Açık,12.6,12.6,97,132,2.8800000000000003,887,1011.5,53500,,0,0,0,0,0,0,,,12.23,2026-08-18T05:02:20+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-18T04:54:00.000Z,Açık,21.2,21.2,70,114,3.9600000000000004,993.7,1009.4,75000,,0,0,0,0,0,0,,,17.4,2026-08-18T05:02:20+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-18T04:38:00.000Z,Açık,16.4,16.4,90,188,5.04,1008.8,1010.6,10000,0,,0,0,0,0,0,,,15.22,2026-08-18T05:02:20+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-18T04:54:00.000Z,Açık,18.7,18.7,78,355,1.8,1007.2,1009.4,75000,,0,0,0,0,0,0,,,16.04,2026-08-18T05:02:20+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-18T04:54:00.000Z,Açık,19.3,19.3,81,215,6.12,1000.6,1012.3,63960,,0,0,0,0,0,0,,,16.98,2026-08-18T05:02:20+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-18T04:54:00.000Z,Açık,17.6,17.6,80,103,6.84,,,,,0,0,0,0,0,0,,,15.23,2026-08-18T05:02:20+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-18T04:54:00.000Z,Açık,18.6,18.6,85,68,4.32,,,,,0,0,0,0,0,0,,,16.79,2026-08-18T05:02:20+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-18T04:54:00.000Z,Açık,14.7,14.7,94,,,,,,,0,0,0,0,0,0,,,14.0,2026-08-18T05:02:20+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-18T04:54:00.000Z,Açık,17.6,17.6,78,,,,,,,0,0.26,0.06,0.26,0.26,0.36,,,14.99,2026-08-18T05:02:20+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-18T04:54:00.000Z,Açık,18.8,18.8,86,0,2.8800000000000003,,,51490,,0,0,0,0,0,0,,,17.1,2026-08-18T05:02:20+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-18T04:53:00.000Z,Açık,20.1,20.1,72,172,3.9600000000000004,,,34390,,0,0,0,0,0,0,,,16.62,2026-08-18T05:02:20+00:00
