il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-18T04:04:00.000Z,Açık,14.5,14.5,63,199,1.08,835.6,,,,0,0,0,0,0,0,,,10.39,2026-08-18T04:11:08+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-18T04:04:00.000Z,Açık,15.5,15.5,49,59,4.32,824.4,1007.9,,,0,0,0,0,0,0,,,9.72,2026-08-18T04:11:08+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-18T04:04:00.000Z,Açık,16.1,16.1,51,198,2.52,796.8,1009.2,,,0,0,0,0,0,0,,,10.46,2026-08-18T04:11:08+00:00
Van,Çatak,ÇATAK,18583,2026-08-18T04:04:00.000Z,Açık,14.2,14.2,68,73,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.66,2026-08-18T04:11:08+00:00
Van,Saray,VAN/SARAY,18585,2026-08-18T04:04:00.000Z,Açık,17.5,17.5,38,146,15.840000000000002,,,,,0,0,0,0,0,0,,,10.02,2026-08-18T04:11:08+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-18T04:04:00.000Z,Açık,12.9,12.9,51,,,,,,,0,0,0,0,0,0,,,7.7,2026-08-18T04:11:08+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-18T04:04:00.000Z,Açık,13.7,13.7,37,,,,,,,0,0,0,0,0,0,,,6.86,2026-08-18T04:11:08+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-18T04:04:00.000Z,Açık,12.7,12.7,35,,,,,,,0,0,0,0,0,0,,,5.85,2026-08-18T04:11:08+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-18T04:04:00.000Z,Açık,12.4,12.4,76,,,,,,,0,0,0,0,0,0,,,9.82,2026-08-18T04:11:08+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-18T04:04:00.000Z,Açık,17,17,34,,,,,,,0,0,0,0,0,0,,,9.1,2026-08-18T04:11:08+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-18T04:04:00.000Z,Açık,17.3,17.3,39,,,,,,,0,0,0,0,0,0,,,9.99,2026-08-18T04:11:08+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-18T04:04:00.000Z,Açık,14.5,14.5,83,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-18T04:11:08+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-18T04:04:00.000Z,Açık,14.3,14.3,53,,,,,,,0,0,0,0,0,0,,,9.13,2026-08-18T04:11:08+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-18T04:04:00.000Z,Açık,17.5,17.5,40,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-18T04:11:08+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-18T04:03:00.000Z,Açık,21.3,21.3,40,45,9,830,1004.1,54930,,0,0,0,0,0,0,,,13.38,2026-08-18T04:11:08+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-18T04:04:00.000Z,Açık,12.6,12.6,99,117,2.52,868.3,1009.7,38730,,0,0,0,0,7.2,7.2,,,12.45,2026-08-18T04:11:08+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-18T04:04:00.000Z,Açık,15.4,15.4,84,77,2.8800000000000003,888.3,1010.6,,,0,0,0,0,0,0,,,13.56,2026-08-18T04:11:08+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,15.3,15.3,99,0,0,892.9,1010.9,,,0,0.2,0.2,0.4,1.6,1.6,,,15.16,2026-08-18T04:11:08+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-18T04:04:00.000Z,Az Bulutlu,16,16,94,223,0,908,1011.9,,,0,0.1,0,1,6.8,6.8,,,15.29,2026-08-18T04:11:08+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-18T04:04:00.000Z,Çok Bulutlu,13.4,13.4,99,97,1.8,848.1,1010.7,,,0,0,0,0,0.4,1.6,,,13.25,2026-08-18T04:11:08+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-18T04:04:00.000Z,Az Bulutlu,15.8,15.8,76,158,4.680000000000001,,,,,0,0,0,0,0,0,,,13.04,2026-08-18T04:11:08+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,14.6,14.6,91,135,1.08,,,,,0,0,0,0.34,4.82,6.02,,,13.56,2026-08-18T04:11:08+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-18T04:04:00.000Z,Çok Bulutlu,14.3,14.3,85,29,9.360000000000001,,,,,0,0.09,0,0.09,6.67,11.84,,,12.6,2026-08-18T04:11:08+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-18T04:04:00.000Z,Çok Bulutlu,15.9,15.9,88,196,3.24,,,,,0,0.35,0,7.63,8.43,8.43,,,14.5,2026-08-18T04:11:08+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-18T04:04:00.000Z,Açık,13.5,13.5,89,68,6.12,,,,,0,0,0,0,0.98,2.89,,,12.26,2026-08-18T04:11:08+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-18T04:04:00.000Z,Az Bulutlu,15.7,15.7,82,137,10.8,,,,,0,0,0,0.3,0.47,1.18,,,13.63,2026-08-18T04:11:08+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-18T04:04:00.000Z,Açık,14.9,14.9,80,179,1.8,,,,,0,0,0,0,0.28,0.28,,,12.63,2026-08-18T04:11:08+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-18T04:04:00.000Z,Açık,14.8,14.8,98,200,9,,,,,0,0,0,0.05,0.12,0.12,,,14.55,2026-08-18T04:11:08+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-18T04:04:00.000Z,Açık,13.1,13.1,100,,,,,,,0,0,0,0.28,0.41,0.41,,,,2026-08-18T04:11:08+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-18T04:04:00.000Z,Açık,16,16,100,,,,,,,0,0,0,0.12,5.35,5.35,,,,2026-08-18T04:11:08+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-18T04:04:00.000Z,Az Bulutlu,13,13,100,,,,,,,0,0.05,0,0.05,2.14,2.14,,,,2026-08-18T04:11:08+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-18T04:04:00.000Z,Açık,13.4,13.4,90,,,,,,,0,0,0,1.28,17.79,18.01,,,12.27,2026-08-18T04:11:08+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-18T04:04:00.000Z,Açık,13.6,13.6,90,,,,,,,0,0,0,0,0,0,,,12.47,2026-08-18T04:11:08+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-18T04:04:00.000Z,Açık,14.7,14.7,99,,,,,,,0,0,0,0.18,2.38,2.38,,,14.56,2026-08-18T04:11:08+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-18T03:52:00.000Z,Parçalı Bulutlu,14.9,14.9,94,86,1.4400000000000002,,,,,0,0,0,0,10.26,11.81,,,14.2,2026-08-18T04:11:08+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-18T04:04:00.000Z,Açık,16.2,16.2,82,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-18T04:11:08+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-18T04:03:00.000Z,Açık,17.2,17.2,85,39,7.920000000000001,,,,,0,0.1,0,0.2,0.9,0.9,,,15.43,2026-08-18T04:11:08+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,16,16,100,45,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-18T04:04:00.000Z,Açık,10.6,10.6,97,120,5.04,887,1011.2,49410,,0,0,0,0,0,0,,,10.23,2026-08-18T04:11:08+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-18T04:04:00.000Z,Açık,18.5,18.5,74,108,6.84,993.8,1009.5,71790,,0,0,0,0,0,0,,,15.37,2026-08-18T04:11:08+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-18T03:50:00.000Z,Açık,14.3,14.3,98,134,3.6,1009,1010.8,10000,0,0,0,0,0,0,0,,,14.05,2026-08-18T04:11:08+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-18T04:04:00.000Z,Açık,16.3,16.3,94,36,3.6,1007.2,1009.4,43760,,0,0,0,0,0,0,,,15.59,2026-08-18T04:11:08+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-18T04:04:00.000Z,Açık,17.2,17.2,88,278,4.680000000000001,1000.9,1012.6,43260,,0,0,0,0,0,0,,,15.78,2026-08-18T04:11:08+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-18T04:04:00.000Z,Açık,14.7,14.7,86,122,5.04,,,,,0,0,0,0,0,0,,,13.1,2026-08-18T04:11:08+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-18T04:04:00.000Z,Açık,15.3,15.3,96,17,3.6,,,,,0,0,0,0,0,0,,,14.82,2026-08-18T04:11:08+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-18T04:04:00.000Z,Açık,12.4,12.4,97,,,,,,,0,0,0,0,0,0,,,12.03,2026-08-18T04:11:08+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-18T04:04:00.000Z,Açık,14.1,14.1,86,,,,,,,0,0.2,0,0.2,0.2,0.3,,,12.52,2026-08-18T04:11:08+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-18T04:04:00.000Z,Açık,15.6,15.6,97,0,5.04,,,31450,,0,0,0,0,0,0,,,15.23,2026-08-18T04:11:08+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-18T04:03:00.000Z,Açık,18.4,18.4,75,167,10.08,,,42520,,0,0,0,0,0,0,,,15.39,2026-08-18T04:11:08+00:00
Zonguldak,Kozlu,KOZLU,19383,2026-08-18T04:05:00.000Z,Açık,18,18,76,115,10.44,,,75000,,0,0,0,0,0,0,,,15.13,2026-08-18T04:11:08+00:00
Aksaray,Merkez,AKSARAY,17192,2026-08-18T04:04:00.000Z,Açık,16.6,16.6,65,0,0,903.6,1009.9,33540,,0,0,0,0,0,0,,,12.54,2026-08-18T04:11:08+00:00
Aksaray,Güzelyurt,GÜZELYURT,18116,2026-08-18T04:04:00.000Z,Açık,14.2,14.2,81,93,4.32,846.3,1009.8,,,0,0,0,0,0,13.8,,,12.07,2026-08-18T04:11:08+00:00
Aksaray,Sultanhanı,SULTANHANI,18117,2026-08-18T04:04:00.000Z,Açık,13.5,13.5,76,25,8.64,901.4,,,,0,0,0,0,0,0,,,10.86,2026-08-18T04:11:08+00:00
Aksaray,Ortaköy,AKSARAY/ORTAKÖY,18118,2026-08-18T04:03:00.000Z,Açık,14.8,14.8,74,249,8.28,885.5,1008.3,,,0,0,0,0,0,0,,,11.88,2026-08-18T04:11:08+00:00
Aksaray,Ağaçören,AĞAÇÖREN,18480,2026-08-18T04:04:00.000Z,Açık,17,17,64,342,5.04,,,,,0,0,0,0,0,0,,,12.78,2026-08-18T04:11:08+00:00
Aksaray,Eskil,ESKİL,18481,2026-08-18T04:04:00.000Z,Açık,13.7,13.7,80,249,14.76,,,,,0,0.46,0.1,0.67,0.78,0.78,,,11.48,2026-08-18T04:11:08+00:00
Aksaray,Gülağaç,GÜLAĞAÇ,18482,2026-08-18T04:04:00.000Z,Açık,13.7,13.7,91,27,2.16,,,,,0,0.16,0,0.23,0.23,1.71,,,12.67,2026-08-18T04:11:08+00:00
Aksaray,Sarıyahşi,SARIYAHŞİ,18483,2026-08-18T04:04:00.000Z,Açık,17.7,17.7,72,35,1.8,,,,,0,0.34,0,0.34,0.34,0.34,,,14.37,2026-08-18T04:11:08+00:00
Aksaray,Merkez,AKSARAY/BÜYÜKGÜVE KÖYÜ,18680,2026-08-18T04:04:00.000Z,Açık,15.9,15.9,100,,,,,,,0,0.16,0,0.29,0.79,0.79,,,,2026-08-18T04:11:08+00:00
Aksaray,Merkez,AKSARAY/BORUCU KÖYÜ,18888,2026-08-18T04:04:00.000Z,Açık,16.8,16.8,100,,,,,,,0,0.06,0,0.06,0.06,0.06,,,,2026-08-18T04:11:08+00:00
Aksaray,Merkez,AKSARAY/HASAN DAĞI,18889,2026-08-18T04:04:00.000Z,Açık,14.2,14.2,66,218,13.32,,,,,0,0,0,0,0,6.73,,,10.45,2026-08-18T04:11:08+00:00
Aksaray,Merkez,AKSARAY/YEŞİLTEPE KÖYÜ,19197,2026-08-18T04:04:00.000Z,Açık,14.5,14.5,80,,,,,,,0,0,0,0,0,0.01,,,12.25,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT,17089,2026-08-18T04:04:00.000Z,Az Bulutlu,13.6,13.6,88,127,3.9600000000000004,840.5,1010.5,37210,,0,0.1,0,0.1,2,4.2,,,12.25,2026-08-18T04:11:08+00:00
Bayburt,Demirözü,DEMİRÖZÜ,18219,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,12.6,12.6,92,135,0.36000000000000004,824.6,1011.3,,,0,0,0,0.1,2.9,3.2,,,11.69,2026-08-18T04:11:08+00:00
Bayburt,Aydıntepe,AYDINTEPE,18557,2026-08-18T04:04:00.000Z,Pus,14.7,14.7,94,316,2.52,,,9720,,0,0.15,0,0.51,1.13,5.28,,,14.0,2026-08-18T04:11:08+00:00
Bayburt,Demirözü,DEMİRÖZÜ/BEŞPINARKÖYÜ,18718,2026-08-18T04:04:00.000Z,Az Bulutlu,11.2,11.2,96,,,,,,,0,0,0,0,3.23,4.97,,,10.73,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/TAŞÇILAR KÖYÜ,18719,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,10,10,95,,,,,,,0,0.22,0,0.35,0.46,5.96,,,9.43,2026-08-18T04:11:08+00:00
Bayburt,Aydıntepe,AYDINTEPE/KAVLATAN KÖYÜ,18733,2026-08-18T04:04:00.000Z,Az Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0.09,1.33,10.72,,,,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/SANCAKTEPE KÖYÜ,19050,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,12.3,12.3,91,,,,,,,0,0.06,0,0.06,1.49,3.34,,,11.29,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/YAYLALAR KÖYÜ,19051,2026-08-18T04:04:00.000Z,Az Bulutlu,11,11,93,,,,,,,0,0,0,0,2.21,9.79,,,10.21,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/ÜZENGİLİ KÖYÜ,19052,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,13,13,91,,,,,,,0,0,0,0.26,1.19,7.27,,,11.98,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/KEMERTAŞ,19234,2026-08-18T04:04:00.000Z,Çok Bulutlu,12.9,12.9,100,,,,,,,0,0,0,0,0.01,34.64,,,,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/BALLIKAYA KÖYÜ,19235,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.4,16.4,87,,,,,,,0,0,0,0,0.15,0.94,,,14.88,2026-08-18T04:11:08+00:00
Bayburt,Merkez,BAYBURT/KOP KAYAK MERKEZİ,19236,2026-08-18T04:04:00.000Z,Az Bulutlu,10.7,10.7,88,57,3.24,,,,,0,0.1,0,0.1,0.1,0.5,,,9.41,2026-08-18T04:11:08+00:00
Karaman,Merkez,KARAMAN,17246,2026-08-18T04:04:00.000Z,Açık,16.6,16.6,65,249,2.8800000000000003,897.4,1009.2,29280,,0,0,0,0,0,0,,,12.54,2026-08-18T04:11:08+00:00
Karaman,Ermenek,ERMENEK,18210,2026-08-18T04:04:00.000Z,Açık,14.4,14.4,66,352,1.08,861.2,1009.9,,,0,0,0,0,0,7.9,,,10.63,2026-08-18T04:11:08+00:00
Karaman,Ayrancı,AYRANCI,18211,2026-08-18T04:04:00.000Z,Açık,16.5,16.5,64,158,13.68,882,1011.2,,,0,0,0,0,0,0,,,12.33,2026-08-18T04:11:08+00:00
Karaman,Kazımkarabekir,KAZIMKARABEKİR,18484,2026-08-18T04:04:00.000Z,Açık,15.3,15.3,75,196,3.6,,,,,0,0.25,0,0.25,0.45,0.53,,,12.46,2026-08-18T04:11:08+00:00
Karaman,Sarıveliler,SARIVELİLER,18485,2026-08-18T04:04:00.000Z,Açık,16,16,61,290,3.9600000000000004,,,,,0,0,0,0,0,0.51,,,11.53,2026-08-18T04:11:08+00:00
Karaman,Başyayla,BAŞYAYLA,18890,2026-08-18T04:04:00.000Z,Açık,17.9,17.9,63,338,8.28,,,,,0,0,0,0.06,0.12,3.37,,,13.49,2026-08-18T04:11:08+00:00
Karaman,Merkez,KARAMAN/TAŞKALE BELDESİ,18891,2026-08-18T04:04:00.000Z,Açık,12.7,12.7,68,0,0,847.3,1011.6,,,0,0.59,0.05,0.84,1.79,4.16,,,9.27,2026-08-18T04:11:08+00:00
Karaman,Ermenek,ERMENEK/BALKUSAN KÖYÜ,18892,2026-08-18T04:04:00.000Z,Açık,13.5,13.5,70,,,,,,,0,0,0,0,0,2.95,,,10.22,2026-08-18T04:11:08+00:00
Karaman,Ayrancı,AYRANCI/BERENDİ KÖYÜ,18893,2026-08-18T04:04:00.000Z,Açık,14.6,14.6,67,,,,,,,0,0.25,0,0.4,1.75,3.94,,,10.92,2026-08-18T04:11:08+00:00
Karaman,Merkez,KARAMAN RADAR SAHASI,19198,2026-08-18T04:04:00.000Z,Açık,11.8,11.8,71,293,20.16,,,,,0,0,0,0,0,0,,,8.74,2026-08-18T04:11:08+00:00
Karaman,Merkez,KARAMAN/BUCAKKIŞLA BELDESİ,19199,2026-08-18T04:04:00.000Z,Açık,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-18T04:11:08+00:00
Kırıkkale,Merkez,KIRIKKALE,17135,2026-08-18T04:04:00.000Z,Açık,18.9,18.9,75,13,2.8800000000000003,925.6,1008.4,28560,,0,0,0,0,0,0,,,15.87,2026-08-18T04:11:08+00:00
Kırıkkale,Keskin,KESKİN,17730,2026-08-18T04:04:00.000Z,Açık,17.5,17.5,72,90,3.6,881.9,1005.3,,,0,0,0,0,0,0,,,14.19,2026-08-18T04:11:08+00:00
Kırıkkale,Karakeçili,KARAKEÇİLİ,17735,2026-08-18T04:04:00.000Z,Açık,17.1,17.1,71,0,0,919.8,1009.7,,,0,0,0,0,0,0,,,13.7,2026-08-18T04:11:08+00:00
Kırıkkale,Delice,DELİCE,18081,2026-08-18T04:04:00.000Z,Az Bulutlu,18.4,18.4,98,182,1.8,934.8,1009.6,,,0,0,0,0,0,0,,,18.16,2026-08-18T04:11:08+00:00
Kırıkkale,Çelebi,ÇELEBİ,18254,2026-08-18T04:04:00.000Z,Açık,16.9,16.9,74,162,1.4400000000000002,,,20000,,0,0.12,0,0.28,0.35,0.35,,,13.86,2026-08-18T04:11:08+00:00
Kırıkkale,Sulakyurt,SULAKYURT,18255,2026-08-18T04:04:00.000Z,Açık,17,17,67,247,6.48,,,20000,,0,0.13,0.05,0.13,0.19,0.19,,,13.14,2026-08-18T04:11:08+00:00
Kırıkkale,Merkez,KIRIKKALE/HACILAR,18263,2026-08-18T04:04:00.000Z,Açık,18.4,18.4,80,191,5.04,,,,,0,0.17,0.06,0.22,0.27,0.27,,,15.99,2026-08-18T04:11:08+00:00
Kırıkkale,Balışeyh,BALIŞEYH,18264,2026-08-18T04:04:00.000Z,Açık,16.8,16.8,74,56,3.24,,,,,0.07,0.29,0.07,0.29,0.34,0.34,,,13.76,2026-08-18T04:11:08+00:00
Kırıkkale,Keskin,KESKİN/KASIMAĞA KÖYÜ,19020,2026-08-18T04:04:00.000Z,Açık,14.6,14.6,87,,,,,,,0,0,0,0,0.1,0.1,,,13.12,2026-08-18T04:11:08+00:00
Kırıkkale,Delice,DELİCE/TAŞYAZI,19022,2026-08-18T04:04:00.000Z,Açık,16.4,16.4,100,79,3.9600000000000004,,,,,0,0,0,0,0.26,0.26,,,,2026-08-18T04:11:08+00:00
Kırıkkale,Yahşihan,YAHŞİHAN,19216,2026-08-18T04:04:00.000Z,Açık,18.6,18.6,67,156,3.6,,,,,0,0,0,0,0,0,,,14.61,2026-08-18T04:11:08+00:00
Kırıkkale,Yahşihan,YAHŞİHAN/KILIÇLAR KÖYÜ,19371,2026-08-18T04:04:00.000Z,Açık,18.6,18.6,60,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T04:11:08+00:00
Batman,Merkez,BATMAN,17282,2026-08-18T04:04:00.000Z,Açık,22.3,22.3,47,56,1.8,938.9,1006.2,20000,0,0,0,0,0,0,0,,,15.24,2026-08-18T04:11:08+00:00
Batman,Merkez,BATMAN HAVALİMANI,17284,2026-08-18T03:50:00.000Z,Açık,20.5,20.5,57,30,10.08,945.7,1009.8,10000,0,0,0,0,0,0,0,,,15.07,2026-08-18T04:11:08+00:00
Batman,Hasankeyf,HASANKEYF,18161,2026-08-18T04:04:00.000Z,Açık,26.4,26.4,41,292,4.680000000000001,940.8,991.1,,,0,0,0,0,0,0,,,17.7,2026-08-18T04:11:08+00:00
Batman,Sason,SASON,18162,2026-08-18T04:04:00.000Z,Açık,23.3,23.3,39,202,1.4400000000000002,914.3,1004.8,,,0,0,0,0,0,0,,,14.84,2026-08-18T04:11:08+00:00
Batman,Beşiri,BEŞİRİ,18318,2026-08-18T04:04:00.000Z,Açık,23.1,23.1,43,275,10.08,,,,,0,0,0,0,0,0,,,15.31,2026-08-18T04:11:08+00:00
Batman,Gercüş,GERCÜŞ,18319,2026-08-18T04:04:00.000Z,Açık,26.1,26.3,42,334,1.08,,,,,0,0,0,0,0,0,,,17.62,2026-08-18T04:11:08+00:00
Batman,Kozluk,KOZLUK,18320,2026-08-18T04:04:00.000Z,Açık,26.8,26.8,35,53,2.52,,,,,0,0,0,0,0,0,,,16.93,2026-08-18T04:11:08+00:00
Batman,Gercüş,GERCÜŞ/HİSAR BELDESİ,19097,2026-08-18T04:04:00.000Z,Açık,22.6,22.6,51,,,,,,,0,0,0,0,0,0,,,16.08,2026-08-18T04:11:08+00:00
Batman,Beşiri,BEŞİRİ/DEMİRDÖVEN KÖYÜ,19924,2026-08-18T04:03:00.000Z,Açık,21.2,21.2,44,287,11.879999999999999,,,,,0,0,0,0,0,0,,,13.88,2026-08-18T04:11:08+00:00
Şırnak,Merkez,ŞIRNAK,17287,2026-08-18T04:04:00.000Z,Açık,23.8,23.8,30,0,0,872.1,1007.4,13320,,0,0,0,0,0,0,,,13.69,2026-08-18T04:11:08+00:00
Şırnak,Merkez,ŞIRNAK/JANDARMA HELİKOPTER PİSTİ,17919,2026-08-18T03:41:00.000Z,Açık,20.2,20.2,40,25,7.2,852.9,999.1,,,,0,0,0,0,0,,,12.48,2026-08-18T04:11:08+00:00
Şırnak,Cizre,ŞIRNAK ŞERAFETTİN ELÇİ HAVALİMANI,17949,2026-08-18T03:45:00.000Z,Açık,24.4,24.4,35,122,8.64,937.6,1009.7,10000,0,,0,0,0,0,0,,,15.05,2026-08-18T04:11:08+00:00
Şırnak,Cizre,CİZRE,17950,2026-08-18T04:04:00.000Z,Açık,26.8,26.8,33,0,0,960.5,1004.3,37660,,0,0,0,0,0,0,,,16.55,2026-08-18T04:11:08+00:00
Şırnak,Uludere,ULUDERE,18175,2026-08-18T04:04:00.000Z,Açık,20.6,20.6,56,218,1.08,879.3,1005.9,,,0,0,0,0,0,0,,,15.02,2026-08-18T04:11:08+00:00
Şırnak,Güçlükonak,GÜÇLÜKONAK,18336,2026-08-18T04:04:00.000Z,Açık,26.3,26.3,26,291,6.12,,,,,0,0,0,0,0,0,,,14.75,2026-08-18T04:11:08+00:00
Şırnak,Beytüşşebap,BEYTÜŞŞEBAP,18342,2026-08-18T04:04:00.000Z,Açık,16.4,16.4,57,36,1.8,,,,,0,0,0,0,0,0,,,11.43,2026-08-18T04:11:08+00:00
Şırnak,İdil,İDİL,18343,2026-08-18T04:04:00.000Z,Açık,24.9,24.9,42,307,7.920000000000001,,,,,0,0,0,0,0,0,,,16.64,2026-08-18T04:11:08+00:00
Şırnak,Silopi,SİLOPİ,18344,2026-08-18T04:04:00.000Z,Açık,28.5,28.5,36,82,6.48,,,,,0,0,0,0,0,0,,,18.46,2026-08-18T04:11:08+00:00
Şırnak,Uludere,ULUDERE/GÜRVİLTEPE,18587,2026-08-18T04:04:00.000Z,Açık,21.6,21.6,26,196,2.16,804.1,1012.2,,,0,0,0,0,0,0,,,11.33,2026-08-18T04:11:08+00:00
Şırnak,Beytüşşebap,BEYTÜŞŞEBAP/BOĞAZÖREN KÖYÜ,18789,2026-08-18T04:04:00.000Z,Açık,14.4,14.4,73,,,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T04:11:08+00:00
Şırnak,Silopi,SİLOPİ/GÖRÜMLÜ BELDESİ,19271,2026-08-18T04:04:00.000Z,Açık,27.6,27.6,32,341,9.360000000000001,,,,,0,0,0,0,0,0,,,16.97,2026-08-18T04:11:08+00:00
Bartın,Merkez,BARTIN,17020,2026-08-18T04:04:00.000Z,Açık,15.1,15.1,95,60,0,1005.6,1009.5,28820,,0,0,0,0,0,0,,,14.51,2026-08-18T04:11:08+00:00
Bartın,Amasra,AMASRA,17602,2026-08-18T04:05:00.000Z,Açık,20,20,,135,5.04,1000.8,1009.3,75000,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Bartın,Ulus,ULUS,17615,2026-08-18T04:04:00.000Z,Açık,13.8,13.8,92,127,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.88,2026-08-18T04:11:08+00:00
Bartın,Kurucaşile,KURUCAŞİLE,18245,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,19.4,19.4,94,18,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.67,2026-08-18T04:11:08+00:00
Bartın,Merkez,BARTIN/HASANKADI KÖYÜ,18692,2026-08-18T04:04:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
