il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-17T21:44:00.000Z,Açık,24,24,55,359,2.52,932.7,1003.6,,,0,0,0,0,0,0,,,17.88,2026-08-17T21:53:07+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-17T21:43:00.000Z,Açık,21.7,21.7,55,345,3.9600000000000004,947.6,1004.2,,,0,0,0,0,0,0,,,15.86,2026-08-17T21:53:07+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-17T21:44:00.000Z,Açık,22.9,22.9,63,122,2.52,963.2,1005.3,,,0,0,0,0,0,0,,,18.03,2026-08-17T21:53:07+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-17T21:44:00.000Z,Açık,23.5,23.5,52,181,9,950.8,1004.4,,,0,0,0,0,0,0,,,17.0,2026-08-17T21:53:07+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-17T21:44:00.000Z,Açık,21.3,21.3,55,,,,,,,0,0,0,0,0,0,,,15.51,2026-08-17T21:53:07+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-17T21:44:00.000Z,Açık,14.8,14.8,77,246,23.759999999999998,,,,,0,0,0,0,0,0,,,12.21,2026-08-17T21:53:07+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-17T21:44:00.000Z,Açık,25.4,26.1,50,,,,,,,0,0,0,0,0,0,,,18.34,2026-08-17T21:53:07+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-17T21:44:00.000Z,Açık,23.3,23.3,48,,,,,,,0,0,0,0,0,0,,,16.24,2026-08-17T21:53:07+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-17T20:12:00.000Z,Açık,25.3,26.3,55,231,6.12,,,,,,0,,0,0,0,,,19.03,2026-08-17T21:53:07+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-17T21:43:00.000Z,Açık,22.4,22.4,52,273,4.680000000000001,,,45560,,0,0,0,0,0,0,,,16.05,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-17T21:28:00.000Z,Açık,15.2,15.2,71,,,,,20000,0,,0,0,0,0,0,,,11.92,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK,17188,2026-08-17T21:44:00.000Z,Açık,19.1,19.1,64,31,0,908,1006.8,,,0,0.42,0,0,0,0.55,,,14.7,2026-08-17T21:53:07+00:00
Uşak,Eşme,EŞME,17827,2026-08-17T21:44:00.000Z,Açık,21.4,21.4,67,222,7.2,919.4,1006.5,,,0,0,0,0,0,0.07,,,17.19,2026-08-17T21:53:07+00:00
Uşak,Banaz,BANAZ,18069,2026-08-17T21:44:00.000Z,Açık,16.1,16.1,81,330,6.12,901.7,1008.6,,,0,7.8,0,0,7.4,8.1,,,13.9,2026-08-17T21:53:07+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-17T21:44:00.000Z,Açık,19.8,19.8,61,344,3.9600000000000004,928.9,1008.3,,,0,2.1,0,0,0,2.5,,,14.96,2026-08-17T21:53:07+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-17T21:44:00.000Z,Açık,17.3,17.3,72,95,4.680000000000001,901.1,1007.5,,,0,1.1,0,0,0,6.2,,,14.0,2026-08-17T21:53:07+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-17T21:44:00.000Z,Açık,20.1,20.1,55,360,2.52,,,,,0,0.05,0,0,0,0.82,,,14.45,2026-08-17T21:53:07+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-17T21:44:00.000Z,Açık,14.7,14.7,88,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-17T21:53:07+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-17T21:44:00.000Z,Açık,21.1,21.1,70,,,,,,,0,0.02,0,0,0,1.55,,,17.3,2026-08-17T21:53:07+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-17T21:44:00.000Z,Açık,14.8,14.8,83,,,,,,,0,0.41,0,0.41,0.41,0.5,,,12.87,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-17T21:44:00.000Z,Açık,17.8,17.8,69,,,,,,,0,4.78,0,0,0,9.07,,,14.11,2026-08-17T21:53:07+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-17T21:44:00.000Z,Açık,20.1,20.1,75,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-17T21:44:00.000Z,Açık,19.4,19.4,65,137,6.12,,,,,0,0,0,0,0,0,,,15.1,2026-08-17T21:53:07+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-17T21:44:00.000Z,Açık,14.8,14.8,99,317,1.4400000000000002,,,,,0,0,0,0,0,0.39,,,14.66,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-17T21:44:00.000Z,Açık,16.9,16.9,71,0,6.12,927.1,1009.2,,,0,0.2,0,0,0,0.2,,,13.51,2026-08-17T21:53:07+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-17T21:44:00.000Z,Açık,15.7,15.7,77,,,,,,,0,0,0,0,0,0.96,,,13.06,2026-08-17T21:53:07+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-17T21:44:00.000Z,Açık,17.9,17.9,67,,,,,,,0,0,0,0,0,0.06,,,13.97,2026-08-17T21:53:07+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-17T21:30:00.000Z,Az Bulutlu,18.7,18.7,35,133,8.28,833,1017,10000,1,0,0,0,0,0,0,,,10.57,2026-08-17T21:53:07+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-17T21:37:00.000Z,Açık,18.3,18.3,38,9,3.24,831.6,1002.6,60190,,0,0,0,0,0,0,,,10.67,2026-08-17T21:53:07+00:00
Van,Erciş,ERCİŞ,17784,2026-08-17T21:44:00.000Z,Açık,14,14,53,335,5.4,830.6,1003.4,,,0,0,0,0,0,0,,,8.87,2026-08-17T21:53:07+00:00
Van,Muradiye,MURADİYE,17786,2026-08-17T21:44:00.000Z,Açık,14.1,14.1,66,10,1.8,827.5,1002.6,,,0,0,0,0,0,0,,,10.35,2026-08-17T21:53:07+00:00
Van,Özalp,ÖZALP,17812,2026-08-17T21:44:00.000Z,Açık,12.2,12.2,49,0,0,801.8,1003.4,,,0,0,0,0,0,0,,,6.89,2026-08-17T21:53:07+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-17T21:44:00.000Z,Açık,16.9,16.9,40,232,2.52,828.8,1001.5,,,0,0,0,0,0,0,,,9.8,2026-08-17T21:53:07+00:00
Van,Başkale,BAŞKALE,17880,2026-08-17T21:44:00.000Z,Açık,15.6,15.6,31,240,4.680000000000001,773.9,999.9,,,0,0,0,0,0,0,,,7.62,2026-08-17T21:53:07+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-17T21:44:00.000Z,Açık,15.5,15.5,55,55,0.36000000000000004,835.1,1004.3,,,0,0,0,0,0,0,,,10.4,2026-08-17T21:53:07+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-17T21:44:00.000Z,Açık,14.7,14.7,45,246,0,824,1002.3,,,0,0,0,0,0,0,,,8.58,2026-08-17T21:53:07+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-17T21:44:00.000Z,Açık,13.3,13.3,57,335,9.360000000000001,796.1,1002.9,,,0,0,0,0,0,0,,,8.67,2026-08-17T21:53:07+00:00
Van,Çatak,ÇATAK,18583,2026-08-17T21:44:00.000Z,Açık,12.5,12.5,70,73,2.52,,,,,0,0,0,0,0,0,,,9.29,2026-08-17T21:53:07+00:00
Van,Saray,VAN/SARAY,18585,2026-08-17T21:44:00.000Z,Açık,15.1,15.1,47,51,4.32,,,,,0,0,0,0,0,0,,,9.15,2026-08-17T21:53:07+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-17T21:44:00.000Z,Açık,14.3,14.3,45,,,,,,,0,0,0,0,0,0,,,8.25,2026-08-17T21:53:07+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-17T21:44:00.000Z,Açık,18.7,18.7,26,,,,,,,0,0,0,0,0,0,,,9.22,2026-08-17T21:53:07+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-17T21:44:00.000Z,Açık,13.6,13.6,45,,,,,,,0,0,0,0,0,0,,,7.66,2026-08-17T21:53:07+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-17T21:44:00.000Z,Açık,13.1,13.1,67,,,,,,,0,0,0,0,0,0,,,9.54,2026-08-17T21:53:07+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-17T21:44:00.000Z,Açık,15.9,15.9,35,,,,,,,0,0,0,0,0,0,,,8.37,2026-08-17T21:53:07+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-17T21:44:00.000Z,Açık,16.2,16.2,51,,,,,,,0,0,0,0,0,0,,,10.55,2026-08-17T21:53:07+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-17T21:44:00.000Z,Açık,9.5,9.5,85,,,,,,,0,0,0,0,0,0,,,7.93,2026-08-17T21:53:07+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-17T21:44:00.000Z,Açık,13.7,13.7,43,,,,,,,0,0,0,0,0,0,,,7.53,2026-08-17T21:53:07+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-08-17T21:11:00.000Z,Açık,15.5,15.5,43,,,,,,,,0,0,0,0,0,,,9.02,2026-08-17T21:53:07+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-17T21:43:00.000Z,Açık,17.9,17.9,53,37,9.72,829.6,999.1,70580,,0,0,0,0,0,0,,,12.27,2026-08-17T21:53:07+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-17T21:44:00.000Z,Hafif Sağanak Yağışlı,13.7,13.7,99,125,3.6,868.5,1006.8,8000,7,0,7.2,0.2,7.2,7.2,7.2,,,13.55,2026-08-17T21:53:07+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.2,16.2,70,15,3.9600000000000004,888.4,1008.3,,,0,0,0,0,0,0,,,12.74,2026-08-17T21:53:07+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.1,17.1,82,318,5.760000000000001,893,1008.2,,,0,1.2,0,1.2,1.2,1.2,,,14.98,2026-08-17T21:53:07+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-17T21:44:00.000Z,HHY,16.3,16.3,93,198,2.16,908,1009.8,,,2.9,5.2,5.2,5.2,5.2,5.2,,,15.47,2026-08-17T21:53:07+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-17T21:44:00.000Z,Çok Bulutlu,14.1,14.1,94,266,2.8800000000000003,848.1,1008.3,,,0,1.6,0.2,0.8,1.6,1.6,,,13.4,2026-08-17T21:53:07+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.4,17.4,73,279,10.44,,,,,0,0,0,0,0,0,,,14.21,2026-08-17T21:53:07+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.5,16.5,79,26,9,,,,,0,5.68,0,5.68,5.68,5.68,,,14.05,2026-08-17T21:53:07+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.1,15.1,75,71,4.680000000000001,,,,,0,11.75,0,6.58,11.75,11.75,,,12.27,2026-08-17T21:53:07+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-17T21:44:00.000Z,Çok Bulutlu,18.4,18.4,72,283,21.96,,,,,0,0,0,0,0,0,,,15.03,2026-08-17T21:53:07+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.9,15.9,80,321,5.760000000000001,,,,,0,2.84,0,0.95,2.84,2.84,,,13.59,2026-08-17T21:53:07+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.5,15.5,83,271,13.32,,,,,0,0.8,0.09,0.8,0.8,0.8,,,13.55,2026-08-17T21:53:07+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-17T21:44:00.000Z,HHY,17.4,17.4,77,61,2.8800000000000003,,,,,0,0.28,0.28,0.28,0.28,0.28,,,14.68,2026-08-17T21:53:07+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.5,17.5,81,5,12.96,,,,,0,0.07,0,0.07,0.07,0.07,,,15.25,2026-08-17T21:53:07+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.1,17.1,100,,,,,,,0,0.13,0,0.13,0.13,0.13,,,,2026-08-17T21:53:07+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-17T21:44:00.000Z,HHY,14.2,14.2,100,,,,,,,0,5.23,1.09,5.23,5.23,5.23,,,,2026-08-17T21:53:07+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.1,15.1,100,,,,,,,0,2.09,0,2.09,2.09,2.09,,,,2026-08-17T21:53:07+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-17T21:44:00.000Z,HHY,13.1,13.1,90,,,,,,,1.09,15.96,8.3,15.96,15.96,15.96,,,11.97,2026-08-17T21:53:07+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.9,16.9,79,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-17T21:53:07+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-17T21:44:00.000Z,HHY,16.2,16.2,99,,,,,,,0,2.2,0.23,2.2,2.2,2.2,,,16.07,2026-08-17T21:53:07+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-17T21:40:00.000Z,Çok Bulutlu,14.8,14.8,94,7,9.72,,,,,0,11.81,0,11.77,11.81,11.81,,,14.1,2026-08-17T21:53:07+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.4,19.4,70,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T21:53:07+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-17T21:43:00.000Z,Parçalı Bulutlu,17.8,17.8,84,340,12.96,,,,,0,0.6,0.1,0.6,0.6,0.6,,,15.89,2026-08-17T21:53:07+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.5,16.5,100,358,14.4,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-17T21:44:00.000Z,Açık,14.4,14.4,97,126,3.9600000000000004,888,1010.2,47100,,0,0,0,0,0,0,,,14.03,2026-08-17T21:53:07+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-17T21:44:00.000Z,Açık,19.4,19.4,73,140,11.520000000000001,994.7,1010.2,66940,,0,0,0,0,0,0,,,16.09,2026-08-17T21:53:07+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-17T21:30:00.000Z,Açık,17.5,17.5,89,175,7.920000000000001,1009.9,1011.7,2100,,0,0,0,0,0,0,,,16.19,2026-08-17T21:53:07+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-17T21:44:00.000Z,Açık,17.2,17.2,90,46,4.32,1007.8,1010,46790,,0,0,0,0,0,0,,,16.01,2026-08-17T21:53:07+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-17T21:44:00.000Z,Açık,17.6,17.6,88,302,2.8800000000000003,1001.9,1013.3,41220,,0,0,0,0,0,0,,,16.17,2026-08-17T21:53:07+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-17T21:44:00.000Z,Açık,16.6,16.6,85,95,5.4,,,,,0,0,0,0,0,0,,,14.84,2026-08-17T21:53:07+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-17T21:44:00.000Z,Açık,16.1,16.1,95,22,4.32,,,,,0,0,0,0,0,0,,,15.5,2026-08-17T21:53:07+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-17T21:44:00.000Z,Açık,14.1,14.1,92,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-17T21:53:07+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-17T21:44:00.000Z,Açık,14.8,14.8,79,,,,,,,0,0.1,0,0,0.1,0.1,,,12.43,2026-08-17T21:53:07+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-17T21:44:00.000Z,Açık,17.2,17.2,90,0,2.16,,,41600,,0,0,0,0,0,0,,,16.01,2026-08-17T21:53:07+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-17T21:43:00.000Z,Açık,19.7,19.7,78,161,9.72,,,51010,,0,0,0,0,0,0,,,16.99,2026-08-17T21:53:07+00:00
Zonguldak,Kozlu,KOZLU,19383,2026-08-17T21:45:00.000Z,Açık,18.8,18.8,78,138,13.68,,,75000,,0,0,0,0,0,0,,,16.13,2026-08-17T21:53:07+00:00
Aksaray,Merkez,AKSARAY,17192,2026-08-17T21:49:00.000Z,Parçalı Bulutlu,19.9,19.9,53,123,1.8,903.2,1007.7,39860,,0,0,0,0,0,0,,,14.01,2026-08-17T21:53:07+00:00
Aksaray,Güzelyurt,GÜZELYURT,18116,2026-08-17T21:49:00.000Z,Açık,14.9,14.9,70,92,1.4400000000000002,846.3,1008.2,,,0,13.8,0,0,5,13.8,,,11.53,2026-08-17T21:53:07+00:00
Aksaray,Sultanhanı,SULTANHANI,18117,2026-08-17T21:49:00.000Z,Açık,15.6,15.6,73,311,9.72,900.9,1008.5,,,0,0,0,0,0,0,,,12.52,2026-08-17T21:53:07+00:00
Aksaray,Ortaköy,AKSARAY/ORTAKÖY,18118,2026-08-17T21:48:00.000Z,Parçalı Bulutlu,18.3,18.3,61,232,4.32,885.2,1005.6,,,0,0,0,0,0,0,,,13.6,2026-08-17T21:53:07+00:00
Aksaray,Ağaçören,AĞAÇÖREN,18480,2026-08-17T21:49:00.000Z,Açık,17.7,17.7,62,190,28.08,,,,,0,0,0,0,0,0,,,13.18,2026-08-17T21:53:07+00:00
Aksaray,Eskil,ESKİL,18481,2026-08-17T21:49:00.000Z,Açık,15.3,15.3,78,145,10.08,,,,,0,0,0,0,0,0,,,12.79,2026-08-17T21:53:07+00:00
Aksaray,Gülağaç,GÜLAĞAÇ,18482,2026-08-17T21:49:00.000Z,Az Bulutlu,14.5,14.5,83,48,6.84,,,,,0,1.48,0,0,1.48,1.48,,,12.58,2026-08-17T21:53:07+00:00
Aksaray,Sarıyahşi,SARIYAHŞİ,18483,2026-08-17T21:49:00.000Z,Açık,18.7,18.7,65,107,6.12,,,,,0,0,0,0,0,0,,,14.46,2026-08-17T21:53:07+00:00
Aksaray,Merkez,AKSARAY/BÜYÜKGÜVE KÖYÜ,18680,2026-08-17T20:59:00.000Z,Açık,16.6,16.6,100,,,,,,,,0.5,0,0.5,0.5,0.5,,,,2026-08-17T21:53:07+00:00
Aksaray,Merkez,AKSARAY/BORUCU KÖYÜ,18888,2026-08-17T21:49:00.000Z,Çok Bulutlu,17,17,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Aksaray,Merkez,AKSARAY/HASAN DAĞI,18889,2026-08-17T21:49:00.000Z,Parçalı Bulutlu,13.9,13.9,67,204,14.76,,,,,0,6.73,0,0,6.73,6.73,,,10.28,2026-08-17T21:53:07+00:00
Aksaray,Merkez,AKSARAY/YEŞİLTEPE KÖYÜ,19197,2026-08-17T21:49:00.000Z,Az Bulutlu,17,17,72,,,,,,,0,0.01,0,0,0.01,0.01,,,13.72,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT,17089,2026-08-17T21:49:00.000Z,HHY,14,14,94,0,0,841,1008.6,33720,,0,4.1,1.8,1.9,4,4.2,,,13.3,2026-08-17T21:53:07+00:00
Bayburt,Demirözü,DEMİRÖZÜ,18219,2026-08-17T21:49:00.000Z,HHY,13.1,13.1,90,265,15.120000000000001,825.1,1009.2,,,0.6,1.8,1.5,1.5,1.8,1.8,,,11.97,2026-08-17T21:53:07+00:00
Bayburt,Aydıntepe,AYDINTEPE,18557,2026-08-17T21:49:00.000Z,Pus,14.1,14.1,91,22,11.16,,,11040,,0,4.87,0.45,0.55,4.64,4.92,,,13.07,2026-08-17T21:53:07+00:00
Bayburt,Demirözü,DEMİRÖZÜ/BEŞPINARKÖYÜ,18718,2026-08-17T21:49:00.000Z,HHY,12.6,12.6,94,,,,,,,3.09,5.13,3.18,3.18,4.92,5.18,,,11.91,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/TAŞÇILAR KÖYÜ,18719,2026-08-17T21:49:00.000Z,Az Bulutlu,12.3,12.3,90,,,,,,,0,5.76,0.05,0.11,0.11,6.53,,,11.19,2026-08-17T21:53:07+00:00
Bayburt,Aydıntepe,AYDINTEPE/KAVLATAN KÖYÜ,18733,2026-08-17T21:49:00.000Z,HHY,9.5,9.5,100,,,,,,,0,10.63,1.12,2.71,10.63,10.69,,,,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/SANCAKTEPE KÖYÜ,19050,2026-08-17T21:49:00.000Z,HHY,12.8,12.8,91,,,,,,,1.05,3.38,1.05,1.43,3.28,3.38,,,11.78,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/YAYLALAR KÖYÜ,19051,2026-08-17T21:49:00.000Z,HHY,11.4,11.4,89,,,,,,,0,9.79,0.27,2.21,9.79,9.9,,,10.2,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/ÜZENGİLİ KÖYÜ,19052,2026-08-17T21:49:00.000Z,HHY,13.1,13.1,90,,,,,,,0,8.65,0.21,0.93,5.3,8.65,,,11.97,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/KEMERTAŞ,19234,2026-08-17T21:30:00.000Z,Çok Bulutlu,13.7,13.7,92,,,,,,,,34.64,0.01,0.01,34.64,34.64,,,12.78,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/BALLIKAYA KÖYÜ,19235,2026-08-17T21:49:00.000Z,Çok Bulutlu,15.7,15.7,85,,,,,,,0,0.84,0.15,0.15,0.84,0.85,,,13.97,2026-08-17T21:53:07+00:00
Bayburt,Merkez,BAYBURT/KOP KAYAK MERKEZİ,19236,2026-08-17T21:49:00.000Z,Parçalı Bulutlu,11.8,11.8,84,148,3.6,,,,,0,0.4,0,0,0,1.2,,,10.07,2026-08-17T21:53:07+00:00
Karaman,Merkez,KARAMAN,17246,2026-08-17T21:49:00.000Z,Az Bulutlu,17.3,17.3,73,0,0,896.8,1006.4,20000,2,0,0,0,0,0,0,,,14.12,2026-08-17T21:53:07+00:00
Karaman,Ermenek,ERMENEK,18210,2026-08-17T21:49:00.000Z,Açık,15.8,15.8,61,37,1.4400000000000002,861,1007.9,,,0,7.9,0,0,7.9,7.9,,,11.35,2026-08-17T21:53:07+00:00
Karaman,Ayrancı,AYRANCI,18211,2026-08-17T21:49:00.000Z,Açık,16.5,16.5,69,140,6.84,881.6,1009.1,,,0,0,0,0,0,0,,,12.9,2026-08-17T21:53:07+00:00
Karaman,Kazımkarabekir,KAZIMKARABEKİR,18484,2026-08-17T21:49:00.000Z,Açık,15.9,15.9,72,260,0.7200000000000001,,,,,0,0.22,0,0.14,0.14,0.22,,,12.69,2026-08-17T21:53:07+00:00
Karaman,Sarıveliler,SARIVELİLER,18485,2026-08-17T21:49:00.000Z,Açık,15.3,15.3,67,336,5.760000000000001,,,,,0,0.51,0,0,0.51,0.51,,,11.57,2026-08-17T21:53:07+00:00
Karaman,Başyayla,BAŞYAYLA,18890,2026-08-17T21:49:00.000Z,Açık,15.7,15.7,80,331,8.64,,,,,0.06,3.31,0.06,0.06,0.08,3.31,,,13.4,2026-08-17T21:53:07+00:00
Karaman,Merkez,KARAMAN/TAŞKALE BELDESİ,18891,2026-08-17T21:49:00.000Z,Açık,13.5,13.5,64,0,0,846.8,1009.4,,,0.09,3.32,0.17,0.95,3.32,3.32,,,9.59,2026-08-17T21:53:07+00:00
Karaman,Ermenek,ERMENEK/BALKUSAN KÖYÜ,18892,2026-08-17T21:49:00.000Z,Açık,13.4,13.4,69,,,,,,,0,2.95,0,0,1.27,2.95,,,10.03,2026-08-17T21:53:07+00:00
Karaman,Ayrancı,AYRANCI/BERENDİ KÖYÜ,18893,2026-08-17T21:49:00.000Z,Açık,14.1,14.1,67,,,,,,,0,3.54,0.13,1.35,3.54,3.54,,,10.46,2026-08-17T21:53:07+00:00
Karaman,Merkez,KARAMAN RADAR SAHASI,19198,2026-08-17T21:49:00.000Z,Açık,12.2,12.2,69,277,20.16,,,,,0,0,0,0,0,0,,,8.91,2026-08-17T21:53:07+00:00
Karaman,Merkez,KARAMAN/BUCAKKIŞLA BELDESİ,19199,2026-08-17T21:49:00.000Z,Açık,17.6,17.6,87,,,,,,,0,0,0,0,0,0,,,16.05,2026-08-17T21:53:07+00:00
Kırıkkale,Merkez,KIRIKKALE,17135,2026-08-17T21:49:00.000Z,Az Bulutlu,21.5,21.5,61,35,7.2,925,1006.5,44200,,0,0,0,0,0,0,,,16.49,2026-08-17T21:53:07+00:00
Kırıkkale,Keskin,KESKİN,17730,2026-08-17T21:49:00.000Z,Açık,17.7,17.7,73,71,15.840000000000002,881,1002.4,,,0,0,0,0,0,0,,,14.49,2026-08-17T21:53:07+00:00
