il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.6,13.6,100,,,,,,,0,8.82,0,0.46,8.82,8.82,,,,2026-08-17T20:55:08+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-17T20:44:00.000Z,HHY,11.8,11.8,100,,,,,,,0.04,4.68,1.26,4.68,4.68,4.68,,,,2026-08-17T20:55:08+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.5,13.5,97,,,,,,,0,9.74,0,7.08,9.74,9.74,,,13.13,2026-08-17T20:55:08+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-17T20:44:00.000Z,Çok Bulutlu,15.1,15.1,92,,,,,,,0,2.29,0,2.29,2.29,2.29,,,14.17,2026-08-17T20:55:08+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-17T20:44:00.000Z,Çok Bulutlu,16.1,16.1,95,,,,,,,0,0.52,0,0.52,0.52,0.52,,,15.5,2026-08-17T20:55:08+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-17T20:44:00.000Z,Çok Bulutlu,14.9,14.9,100,,,,,,,0,2.64,0,2.26,2.64,2.64,,,,2026-08-17T20:55:08+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.6,13.6,96,,,,,,,0,4.7,0,3.17,4.7,4.7,,,13.12,2026-08-17T20:55:08+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-17T20:44:00.000Z,HHY,11.3,11.3,100,,,,,,,0,7.77,0.25,7.22,7.77,7.77,,,,2026-08-17T20:55:08+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-17T20:40:00.000Z,HHY,14.5,14.5,94,,,,,,,0.01,6.87,1.65,2.33,6.87,6.87,,,13.8,2026-08-17T20:55:08+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.4,13.4,97,,,,,,,0,10.55,0,3.72,10.55,10.55,,,13.03,2026-08-17T20:55:08+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-17T20:44:00.000Z,Az Bulutlu,14.3,14.3,89,,,,,,,0,0,0,0,0,0,,,13.04,2026-08-17T20:55:08+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-17T20:43:00.000Z,HHY,16.6,16.6,88,168,3.6,,,,,0.23,4.68,0.62,4.68,4.68,4.68,,,15.19,2026-08-17T20:55:08+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-17T20:30:00.000Z,Açık,19.1,19.1,83,46,9,993,1011.5,10000,0,0,0,0,0,0,0,,,17.03,2026-08-17T20:55:08+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-17T20:46:00.000Z,Açık,18.3,18.3,88,124,2.8800000000000003,993.1,1009.5,,,0,0,0,0,0,0,,,16.86,2026-08-17T20:55:08+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-17T20:44:00.000Z,Açık,23.2,23.2,69,40,9.72,1010.2,1010.7,20000,0,0,0,0,0,0,0,,24,19.13,2026-08-17T20:55:08+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-17T20:45:00.000Z,Açık,20.8,20.8,68,11,4.32,988.9,1012.3,38600,,0,0,0,0,0,0,,,16.77,2026-08-17T20:55:08+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-17T20:44:00.000Z,Açık,19,19,82,60,9.360000000000001,994.1,1012.3,44110,,0,0,0,0,0,0,,,16.81,2026-08-17T20:55:08+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-17T20:44:00.000Z,Açık,23.1,23.1,70,42,5.4,1010.6,1011.7,,,0,0,0,0,0,0,,,19.17,2026-08-17T20:55:08+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-17T20:44:00.000Z,Açık,20.4,20.4,74,26,6.84,998.1,1010.3,,,0,0,0,0,0,0,,,17.16,2026-08-17T20:55:08+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-17T20:44:00.000Z,Açık,19,19,77,343,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.2,2026-08-17T20:55:08+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-17T20:43:00.000Z,Açık,17,17,73,47,3.6,,,,,0,0,0,0,0,0,,,13.83,2026-08-17T20:55:08+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-17T20:44:00.000Z,Açık,18.9,18.9,68,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-17T20:55:08+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-17T20:43:00.000Z,Açık,20.9,20.9,74,,,,,,,0,0,0,0,0,0,,,17.63,2026-08-17T20:55:08+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-17T20:44:00.000Z,Açık,19.2,19.2,65,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-17T20:55:08+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-17T20:40:00.000Z,Açık,19,19,85,,,,,,,0,0,0,0,0,0,,,17.18,2026-08-17T20:55:08+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-17T20:44:00.000Z,Açık,18.2,18.2,88,36,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.76,2026-08-17T20:55:08+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-17T20:43:00.000Z,Açık,21.7,21.7,84,66,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.68,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT,17086,2026-08-17T20:49:00.000Z,Çok Bulutlu,21.9,21.9,66,103,18,940.4,1007.5,53110,,0,0,0,0,0,0,,,17.52,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-17T20:28:00.000Z,Çok Bulutlu,21.4,21.4,68,356,7.5600000000000005,946.3,1011.9,2100,,,0,0,0,0,0,,,17.32,2026-08-17T20:55:08+00:00
Tokat,Zile,ZİLE,17681,2026-08-17T20:49:00.000Z,Çok Bulutlu,20.5,20.5,65,191,1.08,929.6,1008.2,,,0,0,0,0,0,0,,,16.11,2026-08-17T20:55:08+00:00
Tokat,Turhal,TURHAL,17683,2026-08-17T20:49:00.000Z,Çok Bulutlu,21.8,21.8,61,21,3.24,950.1,1008.3,,,0,0,0,0,0,0,,,16.76,2026-08-17T20:55:08+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-17T20:49:00.000Z,Çok Bulutlu,14.2,14.2,90,65,5.04,853.5,1004.4,29590,,0,0.16,0,0,0,0.5,,,13.06,2026-08-17T20:55:08+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-17T20:49:00.000Z,Çok Bulutlu,22.4,22.4,63,276,6.84,972,1009.3,,,0,0.2,0,0,0.2,0.2,,,17.58,2026-08-17T20:55:08+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-17T20:49:00.000Z,Çok Bulutlu,22.3,22.3,72,0,0,987.9,1010.2,,,0,0,0,0,0,0,,,18.69,2026-08-17T20:55:08+00:00
Tokat,Artova,ARTOVA,18143,2026-08-17T20:48:00.000Z,Çok Bulutlu,17.8,17.8,78,304,3.24,882.2,1008.7,,,0,0.2,0,0,0.2,0.2,,,15.18,2026-08-17T20:55:08+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-17T20:49:00.000Z,Çok Bulutlu,18.7,18.7,88,81,2.8800000000000003,897.1,1007.9,,,0,14.4,0,0.1,14.4,14.4,,,17.25,2026-08-17T20:55:08+00:00
Tokat,Almus,ALMUS,18145,2026-08-17T20:48:00.000Z,Çok Bulutlu,19.6,19.6,63,265,2.8800000000000003,920.1,1009.3,,,0,0,0,0,0,0,,,15.03,2026-08-17T20:55:08+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-17T20:49:00.000Z,Çok Bulutlu,21.5,21.5,66,247,9,947.2,1008.4,,,0,0,0,0,0,0,,,17.15,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-17T20:49:00.000Z,Çok Bulutlu,22.7,22.7,64,96,6.48,944.3,1008,,,0,0,0,0,0,0,,,17.98,2026-08-17T20:55:08+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-17T20:49:00.000Z,Çok Bulutlu,21.3,21.3,61,217,11.16,,,,,0,0.2,0,0.05,0.05,0.46,,,16.31,2026-08-17T20:55:08+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-17T20:49:00.000Z,Çok Bulutlu,18.1,18.1,78,73,4.32,,,,,0,11.92,0,0,11.92,11.92,,,15.47,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-17T20:49:00.000Z,Çok Bulutlu,16.1,16.1,96,,,,,,,0,0.28,0,0,0,0.28,,,15.62,2026-08-17T20:55:08+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-17T20:49:00.000Z,Çok Bulutlu,14.7,14.7,97,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-17T20:55:08+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-17T20:26:00.000Z,Çok Bulutlu,18.5,18.5,77,0,0,,,,,,0.77,0,0.19,0.59,0.87,,,15.73,2026-08-17T20:55:08+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-17T20:49:00.000Z,Çok Bulutlu,17.2,17.2,82,132,2.16,,,,,0,1.04,0,0,0,1.04,,,15.07,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-17T20:49:00.000Z,Çok Bulutlu,20.9,20.9,70,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-17T20:55:08+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-17T20:49:00.000Z,Çok Bulutlu,15,15,87,,,,,,,0,0.71,0.05,0.18,0.71,0.71,,,13.51,2026-08-17T20:55:08+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-17T20:49:00.000Z,Çok Bulutlu,14.3,14.3,85,,,,,,,0,0.24,0,0,0,0.24,,,12.6,2026-08-17T20:55:08+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-17T20:49:00.000Z,Çok Bulutlu,18.4,18.4,79,,,,,,,0,0.3,0,0,0.3,0.3,,,15.87,2026-08-17T20:55:08+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-17T20:49:00.000Z,Çok Bulutlu,12.3,12.3,79,,,,,,,0,0.63,0,0,0,1.53,,,10.03,2026-08-17T20:55:08+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-17T20:47:00.000Z,Çok Bulutlu,23.7,23.7,82,210,6.12,1007.2,1010.1,,,0,0,0,0,0,0.4,,,21.35,2026-08-17T20:55:08+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-17T20:30:00.000Z,Çok Bulutlu,24.3,24.3,75,148,7.2,1007,1010.9,10000,6,,0,0,0,0,0.4,,24.4,20.98,2026-08-17T20:55:08+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-17T20:49:00.000Z,Çok Bulutlu,14.5,14.5,97,293,5.4,888.5,1010.8,,,0,8.2,0,7,8.2,8.4,,,14.13,2026-08-17T20:55:08+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-17T20:49:00.000Z,Çok Bulutlu,23.4,23.4,79,263,4.680000000000001,1010,1010.3,,,0,0,0,0,0,0,,,20.66,2026-08-17T20:55:08+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-17T20:49:00.000Z,HHY,16.5,16.5,100,0,0,898.7,1011.7,,,0.6,1.2,0.6,1,1,1.2,,,,2026-08-17T20:55:08+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-17T20:49:00.000Z,Çok Bulutlu,22,22,97,0,8.28,1009.6,1010.3,,,0,7,0,1.4,7,7,,,21.64,2026-08-17T20:55:08+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-17T20:49:00.000Z,Çok Bulutlu,19.5,19.5,89,11,0,941.6,1011,,,0,0,0,0,0,0,,,18.15,2026-08-17T20:55:08+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-17T20:48:00.000Z,Çok Bulutlu,16.8,16.8,83,138,0,890.1,1010.3,,,0.1,0.4,0.1,0.1,0.4,0.4,,,14.8,2026-08-17T20:55:08+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-17T20:49:00.000Z,Çok Bulutlu,21.2,21.2,62,188,4.680000000000001,968.7,1011.1,,,0,0,0,0,0,0,,,16.35,2026-08-17T20:55:08+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-17T20:49:00.000Z,Çok Bulutlu,20.1,20.1,95,352,3.24,964.9,1009.6,,,0,1,0,0,1,1,,,19.49,2026-08-17T20:55:08+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-17T20:48:00.000Z,Çok Bulutlu,22.6,22.6,99,208,9,986.6,1005.9,,,0,0,0,0,0,0.1,,,22.5,2026-08-17T20:55:08+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-17T20:49:00.000Z,Çok Bulutlu,18.3,18.3,98,200,7.2,,,,,0,4.78,0,0.19,2.15,4.86,,,18.06,2026-08-17T20:55:08+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-17T20:49:00.000Z,Çok Bulutlu,17,17,88,117,3.6,,,,,0,1.53,0.05,0.28,1.53,1.62,,,15.58,2026-08-17T20:55:08+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-17T20:49:00.000Z,Çok Bulutlu,16.6,16.6,98,255,4.680000000000001,,,,,0,8.72,0,0,2.11,8.79,,,16.35,2026-08-17T20:55:08+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-17T20:48:00.000Z,Çok Bulutlu,21.2,21.2,92,214,10.08,,,,,0,0,0,0,0,0,,,20.21,2026-08-17T20:55:08+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-17T20:48:00.000Z,Çok Bulutlu,18.1,18.1,69,204,1.08,,,,,0,0,0,0,0,0,,,14.39,2026-08-17T20:55:08+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-17T20:49:00.000Z,HHY,18.4,18.4,90,85,0.7200000000000001,,,,,0.19,1.28,0.59,0.73,1.28,1.28,,,17.19,2026-08-17T20:55:08+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-17T20:49:00.000Z,Çok Bulutlu,16,16,100,40,1.4400000000000002,,,,,0,0.95,0.11,0.95,0.95,0.95,,,,2026-08-17T20:55:08+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-17T20:49:00.000Z,HHY,16.5,16.5,97,,,,,,,0.95,2.5,1.26,1.38,2.5,2.56,,,16.14,2026-08-17T20:55:08+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-17T20:49:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,1.96,0,0,1.96,2.14,,,,2026-08-17T20:55:08+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-17T20:49:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,8.14,0,4.76,8.14,8.37,,,,2026-08-17T20:55:08+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-17T20:49:00.000Z,HHY,15.4,15.4,91,,,,,,,0,4.53,0.66,3.91,4.53,4.53,,,14.35,2026-08-17T20:55:08+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-17T20:49:00.000Z,Parçalı Bulutlu,11,11,91,,,,,,,0,7.98,0,6.81,7.6,8.2,,,10.01,2026-08-17T20:55:08+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-17T20:49:00.000Z,Çok Bulutlu,19.4,19.4,92,302,1.4400000000000002,,,,,0,1.54,0,0.81,1.5,1.58,,,18.42,2026-08-17T20:55:08+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-17T20:49:00.000Z,Çok Bulutlu,19.2,19.2,96,245,2.52,,,,,0,1.5,0,0,0,1.5,,,18.71,2026-08-17T20:55:08+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-17T20:48:00.000Z,Hafif Yağmurlu,21.8,21.8,95,128,4.32,,,1000,,0,0.2,0,0.11,0.2,0.36,,,21.18,2026-08-17T20:55:08+00:00
Trabzon,Tonya,TONYA,19350,2026-08-17T20:49:00.000Z,Çok Bulutlu,18.1,18.1,100,69,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-17T20:49:00.000Z,Çok Bulutlu,24.9,24.9,97,142,3.24,,,,,0,0,0,0,0,0,,,24.54,2026-08-17T20:55:08+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-17T20:48:00.000Z,Çok Bulutlu,13.5,13.5,100,262,0.7200000000000001,,,,,0.04,0.09,0.09,0.09,0.09,0.09,,,,2026-08-17T20:55:08+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-17T20:49:00.000Z,Parçalı Bulutlu,20.7,20.7,63,0,0,898.5,1002,20000,3,0,0.1,0,0,0,0.1,,,16.03,2026-08-17T20:55:08+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-17T20:49:00.000Z,Açık,18.4,18.4,57,15,3.6,857.7,1003.4,,,0,0,0,0,0,0,,,13.2,2026-08-17T20:55:08+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-17T20:49:00.000Z,Açık,23.3,23.3,56,0,0,906,1001.4,,,0,0,0,0,0,0,,,17.41,2026-08-17T20:55:08+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-17T20:49:00.000Z,Parçalı Bulutlu,21.4,21.4,78,262,6.48,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T20:55:08+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-17T20:49:00.000Z,Açık,17.2,17.2,62,5,1.08,,,,,0,0,0,0,0,0,,,12.73,2026-08-17T20:55:08+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-17T20:49:00.000Z,Açık,20.6,20.6,43,127,5.04,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T20:55:08+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-17T20:49:00.000Z,Az Bulutlu,18.2,18.2,74,309,2.8800000000000003,840.5,1002.5,75000,,0,0,0,0,0,0,,,15.08,2026-08-17T20:55:08+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-17T20:49:00.000Z,Az Bulutlu,22.8,22.8,62,,,,,,,0,0.2,0,0,0,0.41,,,17.8,2026-08-17T20:55:08+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-17T20:49:00.000Z,Açık,22,22,43,,,,,,,0,0.2,0,0,0,0.26,,,14.4,2026-08-17T20:55:08+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-17T20:49:00.000Z,Açık,23.5,23.5,57,,,,,,,0,0.32,0,0.32,0.32,0.32,,,17.73,2026-08-17T20:55:08+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-17T20:49:00.000Z,Açık,27.3,27.2,41,275,8.64,945.1,1004.3,44640,,0,0,0,0,0,0,,,18.43,2026-08-17T20:55:08+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-17T20:30:00.000Z,Açık,24.4,24.4,49,268,20.16,916.9,1011.3,10000,0,,0,0,0,0,0,,,17.33,2026-08-17T20:55:08+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-17T20:49:00.000Z,Açık,25.5,26.2,49,327,2.52,918.9,1004,,,0,0,0,0,0,0,,,18.27,2026-08-17T20:55:08+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-17T20:49:00.000Z,Açık,26,26.4,46,36,10.8,940.9,1004.1,,,0,0,0,0,0,0,,,18.21,2026-08-17T20:55:08+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-17T20:49:00.000Z,Açık,24.6,24.6,52,269,11.520000000000001,937.8,1004.5,,,0,0,0,0,0,0,,,17.96,2026-08-17T20:55:08+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-17T20:49:00.000Z,Açık,25.6,25.6,38,306,5.4,946.1,1006.3,,,0,0,0,0,0,0,,,16.52,2026-08-17T20:55:08+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-17T20:49:00.000Z,Açık,22,22,68,145,3.9600000000000004,968.1,1006.1,,,0,0,0,0,0,0,,,17.88,2026-08-17T20:55:08+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-17T20:48:00.000Z,Açık,24.6,24.6,41,278,5.04,964.2,1003.3,,,0,0,0,0,0,0,,,16.22,2026-08-17T20:55:08+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-17T20:49:00.000Z,Açık,25.6,26.3,51,224,9,965.6,1005.3,,,0,0,0,0,0,0,,,18.67,2026-08-17T20:55:08+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-17T20:49:00.000Z,Açık,24.4,24.4,57,184,1.4400000000000002,933.1,1003.9,,,0,0,0,0,0,0,,,18.53,2026-08-17T20:55:08+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-17T20:48:00.000Z,Açık,24.6,24.6,46,326,9,947.6,1004.1,,,0,0,0,0,0,0,,,17.03,2026-08-17T20:55:08+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-17T20:49:00.000Z,Açık,24.9,24.9,59,261,9.72,963.3,1005.3,,,0,0,0,0,0,0,,,19.27,2026-08-17T20:55:08+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-17T20:49:00.000Z,Açık,27.1,27.3,44,312,11.16,950.6,1004.2,,,0,0,0,0,0,0,,,18.8,2026-08-17T20:55:08+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-17T20:49:00.000Z,Açık,22.2,22.2,50,,,,,,,0,0,0,0,0,0,,,15.59,2026-08-17T20:55:08+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-17T20:49:00.000Z,Açık,15.7,15.7,74,245,28.08,,,,,0,0,0,0,0,0,,,12.72,2026-08-17T20:55:08+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-17T20:49:00.000Z,Açık,26.1,26.5,46,,,,,,,0,0,0,0,0,0,,,18.3,2026-08-17T20:55:08+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-17T20:49:00.000Z,Açık,23.3,23.3,44,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T20:55:08+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-17T20:12:00.000Z,Açık,25.3,26.3,55,231,6.12,,,,,,0,0,0,0,0,,,19.03,2026-08-17T20:55:08+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-17T20:48:00.000Z,Açık,22.7,22.7,48,349,5.04,,,48580,,0,0,0,0,0,0,,,15.73,2026-08-17T20:55:08+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-17T20:30:00.000Z,Açık,16,16,68,33,2.8800000000000003,913.1,1013.8,20000,0,,0,0,0,0,0,,,12.33,2026-08-17T20:55:08+00:00
Uşak,Merkez,UŞAK,17188,2026-08-17T20:49:00.000Z,Açık,20.8,20.8,57,297,3.24,907.8,1006.4,,,0,0.42,0,0,0,0.65,,,15.33,2026-08-17T20:55:08+00:00
Uşak,Eşme,EŞME,17827,2026-08-17T20:49:00.000Z,Açık,21.5,21.5,68,283,7.2,919.3,1006.3,,,0,0,0,0,0,0.07,,,17.42,2026-08-17T20:55:08+00:00
Uşak,Banaz,BANAZ,18069,2026-08-17T20:49:00.000Z,Açık,17.1,17.1,74,354,7.920000000000001,901.8,1008.4,,,0,7.8,0,0,7.4,8.1,,,14.05,2026-08-17T20:55:08+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-17T20:49:00.000Z,Açık,20.6,20.6,57,127,3.6,928.9,1008.1,,,0,2.1,0,0,0,3.2,,,15.15,2026-08-17T20:55:08+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-17T20:49:00.000Z,Açık,18.5,18.5,66,110,2.16,901.1,1007.3,,,0,1.1,0,0,0,8.6,,,14.4,2026-08-17T20:55:08+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-17T20:49:00.000Z,Açık,21.3,21.3,52,225,9.360000000000001,,,,,0,0.05,0,0,0,2.44,,,15.09,2026-08-17T20:55:08+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-17T20:49:00.000Z,Açık,16.2,16.2,88,,,,,,,0,0,0,0,0,0.66,,,14.8,2026-08-17T20:55:08+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-17T20:49:00.000Z,Açık,22.2,22.2,64,,,,,,,0,0.02,0,0,0,2.51,,,17.53,2026-08-17T20:55:08+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-17T20:49:00.000Z,Açık,15.6,15.6,82,,,,,,,0,0.41,0,0.41,0.41,0.5,,,13.53,2026-08-17T20:55:08+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-17T20:49:00.000Z,Açık,19,19,65,,,,,,,0,4.78,0,0,0,9.25,,,14.73,2026-08-17T20:55:08+00:00
